0,1,2,3,4,5,TW,KR
Annual,Trade balance,Volume,"Index, % YoY",By Country,China,,
Annual,Trade balance,Volume,"Index, % YoY",By Country,Japan,,
Annual,Trade balance,Volume,"Index, % YoY",By Country,Korea,,
Annual,Trade balance,Volume,"Index, % YoY",By Country,Taiwan,,
Annual,Trade balance,Volume,"Index, % YoY",By Country,EU,,
Annual,Trade balance,Volume,"Index, % YoY",By Country,US,,
Annual,Trade balance,Volume,"USD, SA",Total,,,
Annual,Trade balance,Volume,"USD, SA",By Product,Semiconductors,,
Annual,Trade balance,Volume,"USD, SA",By Product,Passenger cars,,
Annual,Trade balance,Volume,"USD, SA",By Product,Energy,,
Annual,Trade balance,Volume,"USD, SA",By Product,Others,,
Annual,Trade balance,Volume,"USD, SA",By Country,China,,
Annual,Trade balance,Volume,"USD, SA",By Country,Japan,,
Annual,Trade balance,Volume,"USD, SA",By Country,Korea,,
Annual,Trade balance,Volume,"USD, SA",By Country,Taiwan,,
Annual,Trade balance,Volume,"USD, SA",By Country,EU,,
Annual,Trade balance,Volume,"USD, SA",By Country,US,,
Annual,Trade balance,Volume,"LCU, SA",Total,,,
Annual,Trade balance,Volume,"LCU, SA",By Product,Semiconductors,,
Annual,Trade balance,Volume,"LCU, SA",By Product,Passenger cars,,
Annual,Trade balance,Volume,"LCU, SA",By Product,Energy,,
Annual,Trade balance,Volume,"LCU, SA",By Product,Others,,
Annual,Trade balance,Volume,"LCU, SA",By Country,China,,
Annual,Trade balance,Volume,"LCU, SA",By Country,Japan,,
Annual,Trade balance,Volume,"LCU, SA",By Country,Korea,,
Annual,Trade balance,Volume,"LCU, SA",By Country,Taiwan,,
Annual,Trade balance,Volume,"LCU, SA",By Country,EU,,
Annual,Trade balance,Volume,"LCU, SA",By Country,US,,
Annual,Trade balance,Volume,"Index, SA",Total,,,
Annual,Trade balance,Volume,"Index, SA",By Product,Semiconductors,,
Annual,Trade balance,Volume,"Index, SA",By Product,Passenger cars,,
Annual,Trade balance,Volume,"Index, SA",By Product,Energy,,
Annual,Trade balance,Volume,"Index, SA",By Product,Others,,
Annual,Trade balance,Volume,"Index, SA",By Country,China,,
Annual,Trade balance,Volume,"Index, SA",By Country,Japan,,
Annual,Trade balance,Volume,"Index, SA",By Country,Korea,,
Annual,Trade balance,Volume,"Index, SA",By Country,Taiwan,,
Annual,Trade balance,Volume,"Index, SA",By Country,EU,,
Annual,Trade balance,Volume,"Index, SA",By Country,US,,
Annual,Trade balance,Volume,"USD, % MoM",Total,,,
Annual,Trade balance,Volume,"USD, % MoM",By Product,Semiconductors,,
Annual,Trade balance,Volume,"USD, % MoM",By Product,Passenger cars,,
Annual,Trade balance,Volume,"USD, % MoM",By Product,Energy,,
Annual,Trade balance,Volume,"USD, % MoM",By Product,Others,,
Annual,Trade balance,Volume,"USD, % MoM",By Country,China,,
Annual,Trade balance,Volume,"USD, % MoM",By Country,Japan,,
Annual,Trade balance,Volume,"USD, % MoM",By Country,Korea,,
Annual,Trade balance,Volume,"USD, % MoM",By Country,Taiwan,,
Annual,Trade balance,Volume,"USD, % MoM",By Country,EU,,
Annual,Trade balance,Volume,"USD, % MoM",By Country,US,,
Annual,Trade balance,Volume,"LCU, % MoM",Total,,,
Annual,Trade balance,Volume,"LCU, % MoM",By Product,Semiconductors,,
Annual,Trade balance,Volume,"LCU, % MoM",By Product,Passenger cars,,
Annual,Trade balance,Volume,"LCU, % MoM",By Product,Energy,,
Annual,Trade balance,Volume,"LCU, % MoM",By Product,Others,,
Annual,Trade balance,Volume,"LCU, % MoM",By Country,China,,
Annual,Trade balance,Volume,"LCU, % MoM",By Country,Japan,,
Annual,Trade balance,Volume,"LCU, % MoM",By Country,Korea,,
Annual,Trade balance,Volume,"LCU, % MoM",By Country,Taiwan,,
Annual,Trade balance,Volume,"LCU, % MoM",By Country,EU,,
Annual,Trade balance,Volume,"LCU, % MoM",By Country,US,,
Annual,Trade balance,Volume,"Index, % MoM",Total,,,
Annual,Trade balance,Volume,"Index, % MoM",By Product,Semiconductors,,
Annual,Trade balance,Volume,"Index, % MoM",By Product,Passenger cars,,
Annual,Trade balance,Volume,"Index, % MoM",By Product,Energy,,
Annual,Trade balance,Volume,"Index, % MoM",By Product,Others,,
Annual,Trade balance,Volume,"Index, % MoM",By Country,China,,
Annual,Trade balance,Volume,"Index, % MoM",By Country,Japan,,
Annual,Trade balance,Volume,"Index, % MoM",By Country,Korea,,
Annual,Trade balance,Volume,"Index, % MoM",By Country,Taiwan,,
Annual,Trade balance,Volume,"Index, % MoM",By Country,EU,,
Annual,Trade balance,Volume,"Index, % MoM",By Country,US,,
Annual,Trade balance,Volume,"USD, % YoY, SA",Total,,,
Annual,Trade balance,Volume,"USD, % YoY, SA",By Product,Semiconductors,,
Annual,Trade balance,Volume,"USD, % YoY, SA",By Product,Passenger cars,,
Annual,Trade balance,Volume,"USD, % YoY, SA",By Product,Energy,,
Annual,Trade balance,Volume,"USD, % YoY, SA",By Product,Others,,
Annual,Trade balance,Volume,"USD, % YoY, SA",By Country,China,,
Annual,Trade balance,Volume,"USD, % YoY, SA",By Country,Japan,,
Annual,Trade balance,Volume,"USD, % YoY, SA",By Country,Korea,,
Annual,Trade balance,Volume,"USD, % YoY, SA",By Country,Taiwan,,
Annual,Trade balance,Volume,"USD, % YoY, SA",By Country,EU,,
Annual,Trade balance,Volume,"USD, % YoY, SA",By Country,US,,
Annual,Trade balance,Volume,"LCU, % YoY, SA",Total,,,
Annual,Trade balance,Volume,"LCU, % YoY, SA",By Product,Semiconductors,,
Annual,Trade balance,Volume,"LCU, % YoY, SA",By Product,Passenger cars,,
Annual,Trade balance,Volume,"LCU, % YoY, SA",By Product,Energy,,
Annual,Trade balance,Volume,"LCU, % YoY, SA",By Product,Others,,
Annual,Trade balance,Volume,"LCU, % YoY, SA",By Country,China,,
Annual,Trade balance,Volume,"LCU, % YoY, SA",By Country,Japan,,
Annual,Trade balance,Volume,"LCU, % YoY, SA",By Country,Korea,,
Annual,Trade balance,Volume,"LCU, % YoY, SA",By Country,Taiwan,,
Annual,Trade balance,Volume,"LCU, % YoY, SA",By Country,EU,,
Annual,Trade balance,Volume,"LCU, % YoY, SA",By Country,US,,
Annual,Trade balance,Volume,"Index, % YoY, SA",Total,,,
Annual,Trade balance,Volume,"Index, % YoY, SA",By Product,Semiconductors,,
Annual,Trade balance,Volume,"Index, % YoY, SA",By Product,Passenger cars,,
Annual,Trade balance,Volume,"Index, % YoY, SA",By Product,Energy,,
Annual,Trade balance,Volume,"Index, % YoY, SA",By Product,Others,,
Annual,Trade balance,Volume,"Index, % YoY, SA",By Country,China,,
Annual,Trade balance,Volume,"Index, % YoY, SA",By Country,Japan,,
Annual,Trade balance,Volume,"Index, % YoY, SA",By Country,Korea,,
Annual,Trade balance,Volume,"Index, % YoY, SA",By Country,Taiwan,,
Annual,Trade balance,Volume,"Index, % YoY, SA",By Country,EU,,
Annual,Trade balance,Volume,"Index, % YoY, SA",By Country,US,,
Annual,Trade balance,Volume,"USD, % MoM, SA",Total,,,
Annual,Trade balance,Volume,"USD, % MoM, SA",By Product,Semiconductors,,
Annual,Trade balance,Volume,"USD, % MoM, SA",By Product,Passenger cars,,
Annual,Trade balance,Volume,"USD, % MoM, SA",By Product,Energy,,
Annual,Trade balance,Volume,"USD, % MoM, SA",By Product,Others,,
Annual,Trade balance,Volume,"USD, % MoM, SA",By Country,China,,
Annual,Trade balance,Volume,"USD, % MoM, SA",By Country,Japan,,
Annual,Trade balance,Volume,"USD, % MoM, SA",By Country,Korea,,
Annual,Trade balance,Volume,"USD, % MoM, SA",By Country,Taiwan,,
Annual,Trade balance,Volume,"USD, % MoM, SA",By Country,EU,,
Annual,Trade balance,Volume,"USD, % MoM, SA",By Country,US,,
Annual,Trade balance,Volume,"LCU, % MoM, SA",Total,,,
Annual,Trade balance,Volume,"LCU, % MoM, SA",By Product,Semiconductors,,
Annual,Trade balance,Volume,"LCU, % MoM, SA",By Product,Passenger cars,,
Annual,Trade balance,Volume,"LCU, % MoM, SA",By Product,Energy,,
Annual,Trade balance,Volume,"LCU, % MoM, SA",By Product,Others,,
Annual,Trade balance,Volume,"LCU, % MoM, SA",By Country,China,,
Annual,Trade balance,Volume,"LCU, % MoM, SA",By Country,Japan,,
Annual,Trade balance,Volume,"LCU, % MoM, SA",By Country,Korea,,
Annual,Trade balance,Volume,"LCU, % MoM, SA",By Country,Taiwan,,
Annual,Trade balance,Volume,"LCU, % MoM, SA",By Country,EU,,
Annual,Trade balance,Volume,"LCU, % MoM, SA",By Country,US,,
Annual,Trade balance,Volume,"Index, % MoM, SA",Total,,,
Annual,Trade balance,Volume,"Index, % MoM, SA",By Product,Semiconductors,,
Annual,Trade balance,Volume,"Index, % MoM, SA",By Product,Passenger cars,,
Annual,Trade balance,Volume,"Index, % MoM, SA",By Product,Energy,,
Annual,Trade balance,Volume,"Index, % MoM, SA",By Product,Others,,
Annual,Trade balance,Volume,"Index, % MoM, SA",By Country,China,,
Annual,Trade balance,Volume,"Index, % MoM, SA",By Country,Japan,,
Annual,Trade balance,Volume,"Index, % MoM, SA",By Country,Korea,,
Annual,Trade balance,Volume,"Index, % MoM, SA",By Country,Taiwan,,
Annual,Trade balance,Volume,"Index, % MoM, SA",By Country,EU,,
Annual,Trade balance,Volume,"Index, % MoM, SA",By Country,US,,
Annual,Trade balance,Price,USD,Total,,,
Annual,Trade balance,Price,USD,By Product,Semiconductors,,
Annual,Trade balance,Price,USD,By Product,Passenger cars,,
Annual,Trade balance,Price,USD,By Product,Energy,,
Annual,Trade balance,Price,USD,By Product,Others,,
Annual,Trade balance,Price,USD,By Country,China,,
Annual,Trade balance,Price,USD,By Country,Japan,,
Annual,Trade balance,Price,USD,By Country,Korea,,
Annual,Trade balance,Price,USD,By Country,Taiwan,,
Annual,Trade balance,Price,USD,By Country,EU,,
Annual,Trade balance,Price,USD,By Country,US,,
Annual,Trade balance,Price,LCU,Total,,,
Annual,Trade balance,Price,LCU,By Product,Semiconductors,,
Annual,Trade balance,Price,LCU,By Product,Passenger cars,,
Annual,Trade balance,Price,LCU,By Product,Energy,,
Annual,Trade balance,Price,LCU,By Product,Others,,
Annual,Trade balance,Price,LCU,By Country,China,,
Annual,Trade balance,Price,LCU,By Country,Japan,,
Annual,Trade balance,Price,LCU,By Country,Korea,,
Annual,Trade balance,Price,LCU,By Country,Taiwan,,
Annual,Trade balance,Price,LCU,By Country,EU,,
Annual,Trade balance,Price,LCU,By Country,US,,
Annual,Trade balance,Price,Index,Total,,,
Annual,Trade balance,Price,Index,By Product,Semiconductors,,
Annual,Trade balance,Price,Index,By Product,Passenger cars,,
Annual,Trade balance,Price,Index,By Product,Energy,,
Annual,Trade balance,Price,Index,By Product,Others,,
Annual,Trade balance,Price,Index,By Country,China,,
Annual,Trade balance,Price,Index,By Country,Japan,,
Annual,Trade balance,Price,Index,By Country,Korea,,
Annual,Trade balance,Price,Index,By Country,Taiwan,,
Annual,Trade balance,Price,Index,By Country,EU,,
Annual,Trade balance,Price,Index,By Country,US,,
Annual,Trade balance,Price,"USD, % YoY",Total,,,
Annual,Trade balance,Price,"USD, % YoY",By Product,Semiconductors,,
Annual,Trade balance,Price,"USD, % YoY",By Product,Passenger cars,,
Annual,Trade balance,Price,"USD, % YoY",By Product,Energy,,
Annual,Trade balance,Price,"USD, % YoY",By Product,Others,,
Annual,Trade balance,Price,"USD, % YoY",By Country,China,,
Annual,Trade balance,Price,"USD, % YoY",By Country,Japan,,
Annual,Trade balance,Price,"USD, % YoY",By Country,Korea,,
Annual,Trade balance,Price,"USD, % YoY",By Country,Taiwan,,
Annual,Trade balance,Price,"USD, % YoY",By Country,EU,,
Annual,Trade balance,Price,"USD, % YoY",By Country,US,,
Annual,Trade balance,Price,"LCU, % YoY",Total,,,
Annual,Trade balance,Price,"LCU, % YoY",By Product,Semiconductors,,
Annual,Trade balance,Price,"LCU, % YoY",By Product,Passenger cars,,
Annual,Trade balance,Price,"LCU, % YoY",By Product,Energy,,
Annual,Trade balance,Price,"LCU, % YoY",By Product,Others,,
Annual,Trade balance,Price,"LCU, % YoY",By Country,China,,
Annual,Trade balance,Price,"LCU, % YoY",By Country,Japan,,
Annual,Trade balance,Price,"LCU, % YoY",By Country,Korea,,
Annual,Trade balance,Price,"LCU, % YoY",By Country,Taiwan,,
Annual,Trade balance,Price,"LCU, % YoY",By Country,EU,,
Annual,Trade balance,Price,"LCU, % YoY",By Country,US,,
Annual,Trade balance,Price,"Index, % YoY",Total,,,
Annual,Trade balance,Price,"Index, % YoY",By Product,Semiconductors,,
Annual,Trade balance,Price,"Index, % YoY",By Product,Passenger cars,,
Annual,Trade balance,Price,"Index, % YoY",By Product,Energy,,
Annual,Trade balance,Price,"Index, % YoY",By Product,Others,,
Annual,Trade balance,Price,"Index, % YoY",By Country,China,,
Annual,Trade balance,Price,"Index, % YoY",By Country,Japan,,
Annual,Trade balance,Price,"Index, % YoY",By Country,Korea,,
Annual,Trade balance,Price,"Index, % YoY",By Country,Taiwan,,
Annual,Trade balance,Price,"Index, % YoY",By Country,EU,,
Annual,Trade balance,Price,"Index, % YoY",By Country,US,,
Annual,Trade balance,Price,"USD, SA",Total,,,
Annual,Trade balance,Price,"USD, SA",By Product,Semiconductors,,
Annual,Trade balance,Price,"USD, SA",By Product,Passenger cars,,
Annual,Trade balance,Price,"USD, SA",By Product,Energy,,
Annual,Trade balance,Price,"USD, SA",By Product,Others,,
Annual,Trade balance,Price,"USD, SA",By Country,China,,
Annual,Trade balance,Price,"USD, SA",By Country,Japan,,
Annual,Trade balance,Price,"USD, SA",By Country,Korea,,
Annual,Trade balance,Price,"USD, SA",By Country,Taiwan,,
Annual,Trade balance,Price,"USD, SA",By Country,EU,,
Annual,Trade balance,Price,"USD, SA",By Country,US,,
Annual,Trade balance,Price,"LCU, SA",Total,,,
Annual,Trade balance,Price,"LCU, SA",By Product,Semiconductors,,
Annual,Trade balance,Price,"LCU, SA",By Product,Passenger cars,,
Annual,Trade balance,Price,"LCU, SA",By Product,Energy,,
Annual,Trade balance,Price,"LCU, SA",By Product,Others,,
Annual,Trade balance,Price,"LCU, SA",By Country,China,,
Annual,Trade balance,Price,"LCU, SA",By Country,Japan,,
Annual,Trade balance,Price,"LCU, SA",By Country,Korea,,
Annual,Trade balance,Price,"LCU, SA",By Country,Taiwan,,
Annual,Trade balance,Price,"LCU, SA",By Country,EU,,
Annual,Trade balance,Price,"LCU, SA",By Country,US,,
Annual,Trade balance,Price,"Index, SA",Total,,,
Annual,Trade balance,Price,"Index, SA",By Product,Semiconductors,,
Annual,Trade balance,Price,"Index, SA",By Product,Passenger cars,,
Annual,Trade balance,Price,"Index, SA",By Product,Energy,,
Annual,Trade balance,Price,"Index, SA",By Product,Others,,
Annual,Trade balance,Price,"Index, SA",By Country,China,,
Annual,Trade balance,Price,"Index, SA",By Country,Japan,,
Annual,Trade balance,Price,"Index, SA",By Country,Korea,,
Annual,Trade balance,Price,"Index, SA",By Country,Taiwan,,
Annual,Trade balance,Price,"Index, SA",By Country,EU,,
Annual,Trade balance,Price,"Index, SA",By Country,US,,
Annual,Trade balance,Price,"USD, % MoM",Total,,,
Annual,Trade balance,Price,"USD, % MoM",By Product,Semiconductors,,
Annual,Trade balance,Price,"USD, % MoM",By Product,Passenger cars,,
Annual,Trade balance,Price,"USD, % MoM",By Product,Energy,,
Annual,Trade balance,Price,"USD, % MoM",By Product,Others,,
Annual,Trade balance,Price,"USD, % MoM",By Country,China,,
Annual,Trade balance,Price,"USD, % MoM",By Country,Japan,,
Annual,Trade balance,Price,"USD, % MoM",By Country,Korea,,
Annual,Trade balance,Price,"USD, % MoM",By Country,Taiwan,,
Annual,Trade balance,Price,"USD, % MoM",By Country,EU,,
Annual,Trade balance,Price,"USD, % MoM",By Country,US,,
Annual,Trade balance,Price,"LCU, % MoM",Total,,,
Annual,Trade balance,Price,"LCU, % MoM",By Product,Semiconductors,,
Annual,Trade balance,Price,"LCU, % MoM",By Product,Passenger cars,,
Annual,Trade balance,Price,"LCU, % MoM",By Product,Energy,,
Annual,Trade balance,Price,"LCU, % MoM",By Product,Others,,
Annual,Trade balance,Price,"LCU, % MoM",By Country,China,,
Annual,Trade balance,Price,"LCU, % MoM",By Country,Japan,,
Annual,Trade balance,Price,"LCU, % MoM",By Country,Korea,,
Annual,Trade balance,Price,"LCU, % MoM",By Country,Taiwan,,
Annual,Trade balance,Price,"LCU, % MoM",By Country,EU,,
Annual,Trade balance,Price,"LCU, % MoM",By Country,US,,
Annual,Trade balance,Price,"Index, % MoM",Total,,,
Annual,Trade balance,Price,"Index, % MoM",By Product,Semiconductors,,
Annual,Trade balance,Price,"Index, % MoM",By Product,Passenger cars,,
Annual,Trade balance,Price,"Index, % MoM",By Product,Energy,,
Annual,Trade balance,Price,"Index, % MoM",By Product,Others,,
Annual,Trade balance,Price,"Index, % MoM",By Country,China,,
Annual,Trade balance,Price,"Index, % MoM",By Country,Japan,,
Annual,Trade balance,Price,"Index, % MoM",By Country,Korea,,
Annual,Trade balance,Price,"Index, % MoM",By Country,Taiwan,,
Annual,Trade balance,Price,"Index, % MoM",By Country,EU,,
Annual,Trade balance,Price,"Index, % MoM",By Country,US,,
Annual,Trade balance,Price,"USD, % YoY, SA",Total,,,
Annual,Trade balance,Price,"USD, % YoY, SA",By Product,Semiconductors,,
Annual,Trade balance,Price,"USD, % YoY, SA",By Product,Passenger cars,,
Annual,Trade balance,Price,"USD, % YoY, SA",By Product,Energy,,
Annual,Trade balance,Price,"USD, % YoY, SA",By Product,Others,,
Annual,Trade balance,Price,"USD, % YoY, SA",By Country,China,,
Annual,Trade balance,Price,"USD, % YoY, SA",By Country,Japan,,
Annual,Trade balance,Price,"USD, % YoY, SA",By Country,Korea,,
Annual,Trade balance,Price,"USD, % YoY, SA",By Country,Taiwan,,
Annual,Trade balance,Price,"USD, % YoY, SA",By Country,EU,,
Annual,Trade balance,Price,"USD, % YoY, SA",By Country,US,,
Annual,Trade balance,Price,"LCU, % YoY, SA",Total,,,
Annual,Trade balance,Price,"LCU, % YoY, SA",By Product,Semiconductors,,
Annual,Trade balance,Price,"LCU, % YoY, SA",By Product,Passenger cars,,
Annual,Trade balance,Price,"LCU, % YoY, SA",By Product,Energy,,
Annual,Trade balance,Price,"LCU, % YoY, SA",By Product,Others,,
Annual,Trade balance,Price,"LCU, % YoY, SA",By Country,China,,
Annual,Trade balance,Price,"LCU, % YoY, SA",By Country,Japan,,
Annual,Trade balance,Price,"LCU, % YoY, SA",By Country,Korea,,
Annual,Trade balance,Price,"LCU, % YoY, SA",By Country,Taiwan,,
Annual,Trade balance,Price,"LCU, % YoY, SA",By Country,EU,,
Annual,Trade balance,Price,"LCU, % YoY, SA",By Country,US,,
Annual,Trade balance,Price,"Index, % YoY, SA",Total,,,
Annual,Trade balance,Price,"Index, % YoY, SA",By Product,Semiconductors,,
Annual,Trade balance,Price,"Index, % YoY, SA",By Product,Passenger cars,,
Annual,Trade balance,Price,"Index, % YoY, SA",By Product,Energy,,
Annual,Trade balance,Price,"Index, % YoY, SA",By Product,Others,,
Annual,Trade balance,Price,"Index, % YoY, SA",By Country,China,,
Annual,Trade balance,Price,"Index, % YoY, SA",By Country,Japan,,
Annual,Trade balance,Price,"Index, % YoY, SA",By Country,Korea,,
Annual,Trade balance,Price,"Index, % YoY, SA",By Country,Taiwan,,
Annual,Trade balance,Price,"Index, % YoY, SA",By Country,EU,,
Annual,Trade balance,Price,"Index, % YoY, SA",By Country,US,,
Annual,Trade balance,Price,"USD, % MoM, SA",Total,,,
Annual,Trade balance,Price,"USD, % MoM, SA",By Product,Semiconductors,,
Annual,Trade balance,Price,"USD, % MoM, SA",By Product,Passenger cars,,
Annual,Trade balance,Price,"USD, % MoM, SA",By Product,Energy,,
Annual,Trade balance,Price,"USD, % MoM, SA",By Product,Others,,
