name,display_name,data_type,chart_type
"Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Toilet lotion-B, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Toilet lotion-B, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Toothpaste, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Toothpaste, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Toothpaste, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Toilet articles, Cosmetics, Toothpaste, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Toilet articles, Soap & others, Body soap, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Toilet articles, Soap & others, Body soap, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Toilet articles, Soap & others, Body soap, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Toilet articles, Soap & others, Body soap, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Toilet articles, Soap & others, Cleansing products, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Toilet articles, Soap & others, Cleansing products, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Toilet articles, Soap & others, Cleansing products, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Toilet articles, Soap & others, Cleansing products, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Toilet articles, Soap & others, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Toilet articles, Soap & others, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Toilet articles, Soap & others, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Toilet articles, Soap & others, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Toilet articles, Soap & others, Facial wash, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Toilet articles, Soap & others, Facial wash, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Toilet articles, Soap & others, Facial wash, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Toilet articles, Soap & others, Facial wash, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Toilet articles, Soap & others, Hair conditioner, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Toilet articles, Soap & others, Hair conditioner, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Toilet articles, Soap & others, Hair conditioner, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Toilet articles, Soap & others, Hair conditioner, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Toilet articles, Soap & others, Hand soap, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Toilet articles, Soap & others, Hand soap, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Toilet articles, Soap & others, Hand soap, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Toilet articles, Soap & others, Hand soap, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Toilet articles, Soap & others, Shampoo, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Toilet articles, Soap & others, Shampoo, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Toilet articles, Soap & others, Shampoo, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Toilet articles, Soap & others, Shampoo, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Toilet articles, Soap & others, Toothbrushes, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Toilet articles, Soap & others, Toothbrushes, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Toilet articles, Soap & others, Toothbrushes, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Toilet articles, Soap & others, Toothbrushes, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Toilet articles, Soap & others, Toothpaste, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Toilet articles, Soap & others, Toothpaste, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Toilet articles, Soap & others, Toothpaste, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Toilet articles, Soap & others, Toothpaste, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Toilet articles, Toilet utensils, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Toilet articles, Toilet utensils, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Toilet articles, Toilet utensils, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Toilet articles, Toilet utensils, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Toilet articles, Toilet utensils, Electric shavers, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Toilet articles, Toilet utensils, Electric shavers, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Toilet articles, Toilet utensils, Electric shavers, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Toilet articles, Toilet utensils, Electric shavers, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Toilet articles, Toilet utensils, Toothbrushes, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Miscellaneous, Toilet articles, Toilet utensils, Toothbrushes, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Miscellaneous, Toilet articles, Toilet utensils, Toothbrushes, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Miscellaneous, Toilet articles, Toilet utensils, Toothbrushes, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Non-durable goods, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Non-durable goods, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Non-durable goods, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Non-durable goods, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Public utilities charges, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Public utilities charges, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Public utilities charges, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Public utilities charges, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Rent, less imputed rent, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Rent, less imputed rent, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Rent, less imputed rent, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Rent, less imputed rent, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Rice, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Rice, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Rice, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Rice, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Semi-durable goods, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Semi-durable goods, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Semi-durable goods, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Semi-durable goods, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Services, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Services, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Services, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Services, General services, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Services, General services, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Services, General services, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Services, General services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Services, General services, House rent, private, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Services, General services, House rent, private, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Services, General services, House rent, private, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Services, General services, House rent, private, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Services, General services, Imputed rent, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Services, General services, Imputed rent, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Services, General services, Imputed rent, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Services, General services, Imputed rent, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Services, General services, Meals outside the home, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Services, General services, Meals outside the home, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Services, General services, Meals outside the home, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Services, General services, Meals outside the home, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Services, General services, Other services, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Services, General services, Other services, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Services, General services, Other services, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Services, General services, Other services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Services, General services, Other services, Services related to communication, culture & recreation, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Services, General services, Other services, Services related to communication, culture & recreation, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Services, General services, Other services, Services related to communication, culture & recreation, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Services, General services, Other services, Services related to communication, culture & recreation, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Services, General services, Other services, Services related to domestic duties, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Services, General services, Other services, Services related to domestic duties, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Services, General services, Other services, Services related to domestic duties, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Services, General services, Other services, Services related to domestic duties, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Services, General services, Other services, Services related to education, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Services, General services, Other services, Services related to education, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Services, General services, Other services, Services related to education, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Services, General services, Other services, Services related to education, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Services, General services, Other services, Services related to medical care & welfare, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Services, General services, Other services, Services related to medical care & welfare, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Services, General services, Other services, Services related to medical care & welfare, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Services, General services, Other services, Services related to medical care & welfare, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Services, Public services, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Services, Public services, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Services, Public services, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Services, Public services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Services, Public services, House rent, public, Urban Renaissance Agency & public corporation, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Services, Public services, House rent, public, Urban Renaissance Agency & public corporation, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Services, Public services, House rent, public, Urban Renaissance Agency & public corporation, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Services, Public services, House rent, public, Urban Renaissance Agency & public corporation, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Services, Public services, Services related to culture & recreation, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Services, Public services, Services related to culture & recreation, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Services, Public services, Services related to culture & recreation, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Services, Public services, Services related to culture & recreation, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Services, Public services, Services related to forwarding & communication, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Services, Public services, Services related to forwarding & communication, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Services, Public services, Services related to forwarding & communication, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Services, Public services, Services related to forwarding & communication, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Services, less imputed rent, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Services, less imputed rent, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Services, less imputed rent, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Services, less imputed rent, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Transportation & communication, Communication, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Transportation & communication, Communication, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Transportation & communication, Communication, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Transportation & communication, Communication, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Transportation & communication, Communication, Forwarding charges, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Transportation & communication, Communication, Forwarding charges, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Transportation & communication, Communication, Forwarding charges, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Transportation & communication, Communication, Forwarding charges, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Transportation & communication, Communication, Letters, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Transportation & communication, Communication, Letters, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Transportation & communication, Communication, Letters, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Transportation & communication, Communication, Letters, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Transportation & communication, Communication, Mobile phones, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Transportation & communication, Communication, Mobile phones, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Transportation & communication, Communication, Mobile phones, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Transportation & communication, Communication, Mobile phones, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, CPI, Transportation & communication, Communication, Postcards, Contribution to % MoM chg, ppts, 3mma","Japan, CPI, Transportation & communication, Communication, Postcards, Contribution to % MoM chg, ppts, 3mma",None,bar
"Japan, CPI, Transportation & communication, Communication, Postcards, Contribution to % YoY chg, ppts, 3mma","Japan, CPI, Transportation & communication, Communication, Postcards, Contribution to % YoY chg, ppts, 3mma",None,bar
