name,display_name,data_type,chart_type
"Korea, Exports, Developed Europe, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, Developed Europe, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, DM excl Japan, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, DM excl Japan, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, Rest of world, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, Rest of world, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, ASEAN Three and India, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, ASEAN Three and India, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, Excluding semiconductors, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, Excluding semiconductors, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Imports, All, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Imports, All, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Imports, ASEAN, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Imports, ASEAN, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Imports, Africa, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Imports, Africa, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Imports, Asia, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Imports, Asia, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Imports, Australia, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Imports, Australia, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Imports, China, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Imports, China, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Imports, EU, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Imports, EU, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Imports, Europe, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Imports, Europe, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Imports, Hong Kong, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Imports, Hong Kong, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Imports, India, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Imports, India, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Imports, Japan, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Imports, Japan, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Imports, Latin America, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Imports, Latin America, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Imports, Malaysia, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Imports, Malaysia, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Imports, Middle East, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Imports, Middle East, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Imports, North America, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Imports, North America, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Imports, Oceania, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Imports, Oceania, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Imports, Russia, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Imports, Russia, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Imports, Saudi Arabia, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Imports, Saudi Arabia, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Imports, Singapore, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Imports, Singapore, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Imports, Taiwan, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Imports, Taiwan, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Imports, UK, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Imports, UK, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Imports, US, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Imports, US, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Imports, Vietnam, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Imports, Vietnam, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Imports, Autos, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Imports, Autos, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Imports, Coal, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Imports, Coal, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Imports, Crude oil, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Imports, Crude oil, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Imports, Gas, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Imports, Gas, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Imports, Machinery, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Imports, Machinery, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Imports, Mobile phones, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Imports, Mobile phones, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Imports, Petroleum products, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Imports, Petroleum products, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Imports, Precision equipment, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Imports, Precision equipment, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Imports, Semiconductor mfg equipment, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Imports, Semiconductor mfg equipment, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Imports, Semiconductors, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Imports, Semiconductors, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Imports, Wireless communication equipment, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Imports, Wireless communication equipment, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Imports, mineral fuels, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Imports, mineral fuels, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Imports, Energy, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Imports, Energy, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Imports, Commodity producers, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Imports, Commodity producers, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Imports, North Asia, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Imports, North Asia, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Imports, DM, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Imports, DM, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Imports, China and Hong Kong, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Imports, China and Hong Kong, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Imports, Developed Europe, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Imports, Developed Europe, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Imports, DM excl Japan, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Imports, DM excl Japan, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Imports, Rest of world, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Imports, Rest of world, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Imports, ASEAN Three and India, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Imports, ASEAN Three and India, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, All, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, All, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, ASEAN, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, ASEAN, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, Africa, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, Africa, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, Asia, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, Asia, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, China, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, China, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, EU, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, EU, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, Europe, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, Europe, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, Hong Kong, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, Hong Kong, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, India, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, India, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, Japan, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, Japan, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, Latin America, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, Latin America, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, Malaysia, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, Malaysia, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, Middle East, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, Middle East, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, North America, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, North America, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, Oceania, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, Oceania, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, Singapore, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, Singapore, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, Taiwan, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, Taiwan, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, UK, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, UK, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, US, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, US, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, Vietnam, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, Vietnam, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, Automobile parts, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, Automobile parts, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, Autos, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, Autos, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, Computer peripherals, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, Computer peripherals, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, Home appliances, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, Home appliances, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, Mobile phones, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, Mobile phones, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, Petroleum products, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, Petroleum products, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, Precision equipment, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, Precision equipment, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, Semiconductor mfg equipment, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, Semiconductor mfg equipment, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, Semiconductors, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, Semiconductors, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, Ships, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, Ships, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, Steel products, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, Steel products, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, Wireless communication equipment, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, Wireless communication equipment, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, mineral fuels, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, mineral fuels, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, All ex ships, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, All ex ships, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, Tech, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, Tech, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, Tech excluding semiconductors, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, Tech excluding semiconductors, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, Auto and parts, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, Auto and parts, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, North Asia, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, North Asia, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, DM, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, DM, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, China and Hong Kong, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, China and Hong Kong, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, Developed Europe, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, Developed Europe, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, DM excl Japan, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, DM excl Japan, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, Rest of world, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, Rest of world, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, ASEAN Three and India, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, ASEAN Three and India, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Exports, Excluding semiconductors, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Exports, Excluding semiconductors, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Imports, All, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Imports, All, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Imports, ASEAN, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Imports, ASEAN, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Imports, Africa, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Imports, Africa, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Imports, Asia, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Imports, Asia, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Imports, Australia, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Imports, Australia, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Imports, China, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Imports, China, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Imports, EU, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Imports, EU, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Imports, Europe, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Imports, Europe, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Imports, Hong Kong, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Imports, Hong Kong, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value",p,bar
"Korea, Imports, India, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value","KR, Korea, Imports, India, Work day adjusted, Contribution to YoY chg, ppts, 12mma, Value",p,bar
