name,display_name,data_type,chart_type
"Korea, Exports, North America, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Exports, North America, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Oceania, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Oceania, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Panama, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Panama, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Philippines, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Philippines, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Russia, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Russia, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Saudi Arabia, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Saudi Arabia, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Singapore, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Singapore, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Switzerland, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Switzerland, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Taiwan, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Taiwan, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Thailand, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Thailand, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, U.A.B, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Exports, U.A.B, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, UK, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Exports, UK, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, US, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Exports, US, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Vietnam, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Vietnam, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Automobile parts, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Automobile parts, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Autos, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Autos, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Computer peripherals, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Computer peripherals, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Home appliances, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Home appliances, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Mobile phones, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Mobile phones, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Petroleum products, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Petroleum products, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Precision equipment, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Precision equipment, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Semiconductor mfg equipment, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Semiconductor mfg equipment, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Semiconductors, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Semiconductors, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Ships, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Ships, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Steel products, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Steel products, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Wireless communication equipment, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Wireless communication equipment, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, mineral fuels, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Exports, mineral fuels, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, All ex ships, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Exports, All ex ships, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Tech, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Tech, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Tech excluding semiconductors, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Tech excluding semiconductors, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Auto and parts, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Auto and parts, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, North Asia, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Exports, North Asia, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, DM, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Exports, DM, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, China and Hong Kong, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Exports, China and Hong Kong, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Developed Europe, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Developed Europe, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, DM excl Japan, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Exports, DM excl Japan, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Rest of world, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Rest of world, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, ASEAN Three and India, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Exports, ASEAN Three and India, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Excluding semiconductors, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Exports, Excluding semiconductors, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, All, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Imports, All, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, ASEAN, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Imports, ASEAN, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Africa, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Africa, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Asia, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Asia, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Australia, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Australia, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Brazil, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Brazil, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Canada, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Canada, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, China, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Imports, China, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, EU, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Imports, EU, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Europe, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Europe, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, France, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Imports, France, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Germany, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Germany, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Hong Kong, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Hong Kong, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, India, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Imports, India, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Indonesia, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Indonesia, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Italy, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Italy, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Japan, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Japan, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Latin America, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Latin America, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Malaysia, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Malaysia, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Middle East, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Middle East, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Netherlands, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Netherlands, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, North America, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Imports, North America, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Oceania, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Oceania, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Panama, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Panama, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Philippines, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Philippines, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Russia, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Russia, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Saudi Arabia, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Saudi Arabia, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Singapore, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Singapore, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Switzerland, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Switzerland, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Taiwan, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Taiwan, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Thailand, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Thailand, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, U.A.B, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Imports, U.A.B, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, UK, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Imports, UK, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, US, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Imports, US, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Vietnam, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Vietnam, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Autos, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Autos, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Coal, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Coal, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Crude oil, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Crude oil, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Gas, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Gas, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Machinery, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Machinery, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Mobile phones, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Mobile phones, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Petroleum products, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Petroleum products, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Precision equipment, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Precision equipment, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Semiconductor mfg equipment, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Semiconductor mfg equipment, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Semiconductors, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Semiconductors, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Wireless communication equipment, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Wireless communication equipment, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, mineral fuels, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Imports, mineral fuels, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Energy, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Energy, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Commodity producers, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Commodity producers, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, North Asia, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Imports, North Asia, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, DM, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Imports, DM, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, China and Hong Kong, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Imports, China and Hong Kong, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Developed Europe, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Developed Europe, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, DM excl Japan, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Imports, DM excl Japan, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, Rest of world, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Imports, Rest of world, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Imports, ASEAN Three and India, Work day adjusted, Contribution to YoY chg, ppts, 12mma","Korea, Imports, ASEAN Three and India, Work day adjusted, Contribution to YoY chg, ppts, 12mma",None,bar
"Korea, Exports, Autos, SA, USD bn, % MoM, 12mma","Korea, Exports, Autos, SA, USD bn, % MoM, 12mma",None,line
"Korea, Exports, Petroleum products, SA, USD bn, % MoM, 12mma","Korea, Exports, Petroleum products, SA, USD bn, % MoM, 12mma",None,line
"Korea, Exports, Semiconductors, SA, USD bn, % MoM, 12mma","Korea, Exports, Semiconductors, SA, USD bn, % MoM, 12mma",None,line
