raw_data_name,data_type,cleaned_name
"Korea, Exports, Developed Europe, Work day adjusted, Contribution to MoM chg, ppts, 12mma",p,"Korea, Exports, Developed Europe, Work day adjusted, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Exports, DM excl Japan, Work day adjusted, Contribution to MoM chg, ppts, 12mma",p,"Korea, Exports, DM excl Japan, Work day adjusted, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Exports, Rest of world, Work day adjusted, Contribution to MoM chg, ppts, 12mma",p,"Korea, Exports, Rest of world, Work day adjusted, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Exports, ASEAN Three and India, Work day adjusted, Contribution to MoM chg, ppts, 12mma",p,"Korea, Exports, ASEAN Three and India, Work day adjusted, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Imports, Semiconductor mfg equipment, Work day adjusted, Contribution to MoM chg, ppts, 12mma",p,"Korea, Imports, Semiconductor mfg equipment, Work day adjusted, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Imports, Energy, Work day adjusted, Contribution to MoM chg, ppts, 12mma",p,"Korea, Imports, Energy, Work day adjusted, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Imports, All, Work day adjusted, Contribution to MoM chg, ppts, 12mma",p,"Korea, Imports, All, Work day adjusted, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Imports, ASEAN, Work day adjusted, Contribution to MoM chg, ppts, 12mma",p,"Korea, Imports, ASEAN, Work day adjusted, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Imports, China, Work day adjusted, Contribution to MoM chg, ppts, 12mma",p,"Korea, Imports, China, Work day adjusted, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Imports, EU, Work day adjusted, Contribution to MoM chg, ppts, 12mma",p,"Korea, Imports, EU, Work day adjusted, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Imports, US, Work day adjusted, Contribution to MoM chg, ppts, 12mma",p,"Korea, Imports, US, Work day adjusted, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Imports, North Asia, Work day adjusted, Contribution to MoM chg, ppts, 12mma",p,"Korea, Imports, North Asia, Work day adjusted, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Imports, China and Hong Kong, Work day adjusted, Contribution to MoM chg, ppts, 12mma",p,"Korea, Imports, China and Hong Kong, Work day adjusted, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Imports, Developed Europe, Work day adjusted, Contribution to MoM chg, ppts, 12mma",p,"Korea, Imports, Developed Europe, Work day adjusted, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Imports, DM excl Japan, Work day adjusted, Contribution to MoM chg, ppts, 12mma",p,"Korea, Imports, DM excl Japan, Work day adjusted, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Imports, Rest of world, Work day adjusted, Contribution to MoM chg, ppts, 12mma",p,"Korea, Imports, Rest of world, Work day adjusted, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Imports, ASEAN Three and India, Work day adjusted, Contribution to MoM chg, ppts, 12mma",p,"Korea, Imports, ASEAN Three and India, Work day adjusted, Contribution to MoM chg, ppts, 12mma, Value"
"Korea, Exports, All, % of GDP, 12mma",p,"Korea, Exports, All, % of GDP, 12mma, Value"
"Korea, Exports, ASEAN, % of GDP, 12mma",p,"Korea, Exports, ASEAN, % of GDP, 12mma, Value"
"Korea, Exports, Africa, % of GDP, 12mma",p,"Korea, Exports, Africa, % of GDP, 12mma, Value"
"Korea, Exports, Asia, % of GDP, 12mma",p,"Korea, Exports, Asia, % of GDP, 12mma, Value"
"Korea, Exports, China, % of GDP, 12mma",p,"Korea, Exports, China, % of GDP, 12mma, Value"
"Korea, Exports, EU, % of GDP, 12mma",p,"Korea, Exports, EU, % of GDP, 12mma, Value"
"Korea, Exports, Europe, % of GDP, 12mma",p,"Korea, Exports, Europe, % of GDP, 12mma, Value"
"Korea, Exports, Hong Kong, % of GDP, 12mma",p,"Korea, Exports, Hong Kong, % of GDP, 12mma, Value"
"Korea, Exports, India, % of GDP, 12mma",p,"Korea, Exports, India, % of GDP, 12mma, Value"
"Korea, Exports, Japan, % of GDP, 12mma",p,"Korea, Exports, Japan, % of GDP, 12mma, Value"
"Korea, Exports, Latin America, % of GDP, 12mma",p,"Korea, Exports, Latin America, % of GDP, 12mma, Value"
"Korea, Exports, Malaysia, % of GDP, 12mma",p,"Korea, Exports, Malaysia, % of GDP, 12mma, Value"
"Korea, Exports, Middle East, % of GDP, 12mma",p,"Korea, Exports, Middle East, % of GDP, 12mma, Value"
"Korea, Exports, North America, % of GDP, 12mma",p,"Korea, Exports, North America, % of GDP, 12mma, Value"
"Korea, Exports, Oceania, % of GDP, 12mma",p,"Korea, Exports, Oceania, % of GDP, 12mma, Value"
"Korea, Exports, Singapore, % of GDP, 12mma",p,"Korea, Exports, Singapore, % of GDP, 12mma, Value"
"Korea, Exports, Taiwan, % of GDP, 12mma",p,"Korea, Exports, Taiwan, % of GDP, 12mma, Value"
"Korea, Exports, UK, % of GDP, 12mma",p,"Korea, Exports, UK, % of GDP, 12mma, Value"
"Korea, Exports, US, % of GDP, 12mma",p,"Korea, Exports, US, % of GDP, 12mma, Value"
"Korea, Exports, Vietnam, % of GDP, 12mma",p,"Korea, Exports, Vietnam, % of GDP, 12mma, Value"
"Korea, Exports, Automobile parts, % of GDP, 12mma",p,"Korea, Exports, Automobile parts, % of GDP, 12mma, Value"
"Korea, Exports, Autos, % of GDP, 12mma",p,"Korea, Exports, Autos, % of GDP, 12mma, Value"
"Korea, Exports, Computer peripherals, % of GDP, 12mma",p,"Korea, Exports, Computer peripherals, % of GDP, 12mma, Value"
"Korea, Exports, Home appliances, % of GDP, 12mma",p,"Korea, Exports, Home appliances, % of GDP, 12mma, Value"
"Korea, Exports, Mobile phones, % of GDP, 12mma",p,"Korea, Exports, Mobile phones, % of GDP, 12mma, Value"
"Korea, Exports, Petroleum products, % of GDP, 12mma",p,"Korea, Exports, Petroleum products, % of GDP, 12mma, Value"
"Korea, Exports, Precision equipment, % of GDP, 12mma",p,"Korea, Exports, Precision equipment, % of GDP, 12mma, Value"
"Korea, Exports, Semiconductor mfg equipment, % of GDP, 12mma",p,"Korea, Exports, Semiconductor mfg equipment, % of GDP, 12mma, Value"
"Korea, Exports, Semiconductors, % of GDP, 12mma",p,"Korea, Exports, Semiconductors, % of GDP, 12mma, Value"
"Korea, Exports, Ships, % of GDP, 12mma",p,"Korea, Exports, Ships, % of GDP, 12mma, Value"
"Korea, Exports, Steel products, % of GDP, 12mma",p,"Korea, Exports, Steel products, % of GDP, 12mma, Value"
"Korea, Exports, Wireless communication equipment, % of GDP, 12mma",p,"Korea, Exports, Wireless communication equipment, % of GDP, 12mma, Value"
"Korea, Exports, mineral fuels, % of GDP, 12mma",p,"Korea, Exports, mineral fuels, % of GDP, 12mma, Value"
"Korea, Imports, All, % of GDP, 12mma",p,"Korea, Imports, All, % of GDP, 12mma, Value"
"Korea, Imports, ASEAN, % of GDP, 12mma",p,"Korea, Imports, ASEAN, % of GDP, 12mma, Value"
"Korea, Imports, Africa, % of GDP, 12mma",p,"Korea, Imports, Africa, % of GDP, 12mma, Value"
"Korea, Imports, Asia, % of GDP, 12mma",p,"Korea, Imports, Asia, % of GDP, 12mma, Value"
"Korea, Imports, Australia, % of GDP, 12mma",p,"Korea, Imports, Australia, % of GDP, 12mma, Value"
"Korea, Imports, China, % of GDP, 12mma",p,"Korea, Imports, China, % of GDP, 12mma, Value"
"Korea, Imports, EU, % of GDP, 12mma",p,"Korea, Imports, EU, % of GDP, 12mma, Value"
"Korea, Imports, Europe, % of GDP, 12mma",p,"Korea, Imports, Europe, % of GDP, 12mma, Value"
"Korea, Imports, Hong Kong, % of GDP, 12mma",p,"Korea, Imports, Hong Kong, % of GDP, 12mma, Value"
"Korea, Imports, India, % of GDP, 12mma",p,"Korea, Imports, India, % of GDP, 12mma, Value"
"Korea, Imports, Japan, % of GDP, 12mma",p,"Korea, Imports, Japan, % of GDP, 12mma, Value"
"Korea, Imports, Latin America, % of GDP, 12mma",p,"Korea, Imports, Latin America, % of GDP, 12mma, Value"
"Korea, Imports, Malaysia, % of GDP, 12mma",p,"Korea, Imports, Malaysia, % of GDP, 12mma, Value"
"Korea, Imports, Middle East, % of GDP, 12mma",p,"Korea, Imports, Middle East, % of GDP, 12mma, Value"
"Korea, Imports, North America, % of GDP, 12mma",p,"Korea, Imports, North America, % of GDP, 12mma, Value"
"Korea, Imports, Oceania, % of GDP, 12mma",p,"Korea, Imports, Oceania, % of GDP, 12mma, Value"
"Korea, Imports, Russia, % of GDP, 12mma",p,"Korea, Imports, Russia, % of GDP, 12mma, Value"
"Korea, Imports, Saudi Arabia, % of GDP, 12mma",p,"Korea, Imports, Saudi Arabia, % of GDP, 12mma, Value"
"Korea, Imports, Singapore, % of GDP, 12mma",p,"Korea, Imports, Singapore, % of GDP, 12mma, Value"
"Korea, Imports, Taiwan, % of GDP, 12mma",p,"Korea, Imports, Taiwan, % of GDP, 12mma, Value"
"Korea, Imports, UK, % of GDP, 12mma",p,"Korea, Imports, UK, % of GDP, 12mma, Value"
"Korea, Imports, US, % of GDP, 12mma",p,"Korea, Imports, US, % of GDP, 12mma, Value"
"Korea, Imports, Vietnam, % of GDP, 12mma",p,"Korea, Imports, Vietnam, % of GDP, 12mma, Value"
"Korea, Imports, Autos, % of GDP, 12mma",p,"Korea, Imports, Autos, % of GDP, 12mma, Value"
"Korea, Imports, Coal, % of GDP, 12mma",p,"Korea, Imports, Coal, % of GDP, 12mma, Value"
"Korea, Imports, Crude oil, % of GDP, 12mma",p,"Korea, Imports, Crude oil, % of GDP, 12mma, Value"
"Korea, Imports, Gas, % of GDP, 12mma",p,"Korea, Imports, Gas, % of GDP, 12mma, Value"
"Korea, Imports, Machinery, % of GDP, 12mma",p,"Korea, Imports, Machinery, % of GDP, 12mma, Value"
"Korea, Imports, Mobile phones, % of GDP, 12mma",p,"Korea, Imports, Mobile phones, % of GDP, 12mma, Value"
"Korea, Imports, Petroleum products, % of GDP, 12mma",p,"Korea, Imports, Petroleum products, % of GDP, 12mma, Value"
"Korea, Imports, Precision equipment, % of GDP, 12mma",p,"Korea, Imports, Precision equipment, % of GDP, 12mma, Value"
"Korea, Imports, Semiconductor mfg equipment, % of GDP, 12mma",p,"Korea, Imports, Semiconductor mfg equipment, % of GDP, 12mma, Value"
"Korea, Imports, Semiconductors, % of GDP, 12mma",p,"Korea, Imports, Semiconductors, % of GDP, 12mma, Value"
"Korea, Imports, Wireless communication equipment, % of GDP, 12mma",p,"Korea, Imports, Wireless communication equipment, % of GDP, 12mma, Value"
"Korea, Imports, mineral fuels, % of GDP, 12mma",p,"Korea, Imports, mineral fuels, % of GDP, 12mma, Value"
"Korea, Imports, Energy, % of GDP, 12mma",p,"Korea, Imports, Energy, % of GDP, 12mma, Value"
"Korea, Imports, Commodity producers, % of GDP, 12mma",p,"Korea, Imports, Commodity producers, % of GDP, 12mma, Value"
"Korea, Exports, All ex ships, % of GDP, 12mma",p,"Korea, Exports, All ex ships, % of GDP, 12mma, Value"
"Korea, Exports, Tech, % of GDP, 12mma",p,"Korea, Exports, Tech, % of GDP, 12mma, Value"
"Korea, Exports, Tech excluding semiconductors, % of GDP, 12mma",p,"Korea, Exports, Tech excluding semiconductors, % of GDP, 12mma, Value"
"Korea, Exports, Auto and parts, % of GDP, 12mma",p,"Korea, Exports, Auto and parts, % of GDP, 12mma, Value"
"Korea, Exports, North Asia, % of GDP, 12mma",p,"Korea, Exports, North Asia, % of GDP, 12mma, Value"
"Korea, Exports, DM, % of GDP, 12mma",p,"Korea, Exports, DM, % of GDP, 12mma, Value"
"Korea, Exports, China and Hong Kong, % of GDP, 12mma",p,"Korea, Exports, China and Hong Kong, % of GDP, 12mma, Value"
"Korea, Exports, Developed Europe, % of GDP, 12mma",p,"Korea, Exports, Developed Europe, % of GDP, 12mma, Value"
"Korea, Exports, DM excl Japan, % of GDP, 12mma",p,"Korea, Exports, DM excl Japan, % of GDP, 12mma, Value"
"Korea, Exports, Rest of world, % of GDP, 12mma",p,"Korea, Exports, Rest of world, % of GDP, 12mma, Value"
"Korea, Exports, ASEAN Three and India, % of GDP, 12mma",p,"Korea, Exports, ASEAN Three and India, % of GDP, 12mma, Value"
"Korea, Imports, North Asia, % of GDP, 12mma",p,"Korea, Imports, North Asia, % of GDP, 12mma, Value"
"Korea, Imports, DM, % of GDP, 12mma",p,"Korea, Imports, DM, % of GDP, 12mma, Value"
"Korea, Imports, China and Hong Kong, % of GDP, 12mma",p,"Korea, Imports, China and Hong Kong, % of GDP, 12mma, Value"
"Korea, Imports, Developed Europe, % of GDP, 12mma",p,"Korea, Imports, Developed Europe, % of GDP, 12mma, Value"
"Korea, Imports, DM excl Japan, % of GDP, 12mma",p,"Korea, Imports, DM excl Japan, % of GDP, 12mma, Value"
"Korea, Imports, Rest of world, % of GDP, 12mma",p,"Korea, Imports, Rest of world, % of GDP, 12mma, Value"
"Korea, Imports, ASEAN Three and India, % of GDP, 12mma",p,"Korea, Imports, ASEAN Three and India, % of GDP, 12mma, Value"
"Korea, Exports, Excluding semiconductors, % of GDP, 12mma",p,"Korea, Exports, Excluding semiconductors, % of GDP, 12mma, Value"
"Korea, Imports, All, KRW bn, 12mma.2",b,"Korea, Imports, All, LCU, 12mma.2, Value"
"Korea, Exports, All, KRW bn, 12mma.2",b,"Korea, Exports, All, LCU, 12mma.2, Value"
"Korea, Exports, All, Work day adjusted, % of GDP, 12mma",p,"Korea, Exports, All, Work day adjusted, % of GDP, 12mma, Value"
"Korea, Exports, ASEAN, Work day adjusted, % of GDP, 12mma",p,"Korea, Exports, ASEAN, Work day adjusted, % of GDP, 12mma, Value"
"Korea, Exports, Africa, Work day adjusted, % of GDP, 12mma",p,"Korea, Exports, Africa, Work day adjusted, % of GDP, 12mma, Value"
"Korea, Exports, Asia, Work day adjusted, % of GDP, 12mma",p,"Korea, Exports, Asia, Work day adjusted, % of GDP, 12mma, Value"
"Korea, Exports, China, Work day adjusted, % of GDP, 12mma",p,"Korea, Exports, China, Work day adjusted, % of GDP, 12mma, Value"
"Korea, Exports, EU, Work day adjusted, % of GDP, 12mma",p,"Korea, Exports, EU, Work day adjusted, % of GDP, 12mma, Value"
"Korea, Exports, Europe, Work day adjusted, % of GDP, 12mma",p,"Korea, Exports, Europe, Work day adjusted, % of GDP, 12mma, Value"
"Korea, Exports, Hong Kong, Work day adjusted, % of GDP, 12mma",p,"Korea, Exports, Hong Kong, Work day adjusted, % of GDP, 12mma, Value"
"Korea, Exports, India, Work day adjusted, % of GDP, 12mma",p,"Korea, Exports, India, Work day adjusted, % of GDP, 12mma, Value"
"Korea, Exports, Japan, Work day adjusted, % of GDP, 12mma",p,"Korea, Exports, Japan, Work day adjusted, % of GDP, 12mma, Value"
"Korea, Exports, Latin America, Work day adjusted, % of GDP, 12mma",p,"Korea, Exports, Latin America, Work day adjusted, % of GDP, 12mma, Value"
"Korea, Exports, Malaysia, Work day adjusted, % of GDP, 12mma",p,"Korea, Exports, Malaysia, Work day adjusted, % of GDP, 12mma, Value"
"Korea, Exports, Middle East, Work day adjusted, % of GDP, 12mma",p,"Korea, Exports, Middle East, Work day adjusted, % of GDP, 12mma, Value"
"Korea, Exports, North America, Work day adjusted, % of GDP, 12mma",p,"Korea, Exports, North America, Work day adjusted, % of GDP, 12mma, Value"
"Korea, Exports, Oceania, Work day adjusted, % of GDP, 12mma",p,"Korea, Exports, Oceania, Work day adjusted, % of GDP, 12mma, Value"
"Korea, Exports, Singapore, Work day adjusted, % of GDP, 12mma",p,"Korea, Exports, Singapore, Work day adjusted, % of GDP, 12mma, Value"
"Korea, Exports, Taiwan, Work day adjusted, % of GDP, 12mma",p,"Korea, Exports, Taiwan, Work day adjusted, % of GDP, 12mma, Value"
"Korea, Exports, UK, Work day adjusted, % of GDP, 12mma",p,"Korea, Exports, UK, Work day adjusted, % of GDP, 12mma, Value"
"Korea, Exports, US, Work day adjusted, % of GDP, 12mma",p,"Korea, Exports, US, Work day adjusted, % of GDP, 12mma, Value"
"Korea, Exports, Vietnam, Work day adjusted, % of GDP, 12mma",p,"Korea, Exports, Vietnam, Work day adjusted, % of GDP, 12mma, Value"
"Korea, Exports, Automobile parts, Work day adjusted, % of GDP, 12mma",p,"Korea, Exports, Automobile parts, Work day adjusted, % of GDP, 12mma, Value"
"Korea, Exports, Autos, Work day adjusted, % of GDP, 12mma",p,"Korea, Exports, Autos, Work day adjusted, % of GDP, 12mma, Value"
"Korea, Exports, Computer peripherals, Work day adjusted, % of GDP, 12mma",p,"Korea, Exports, Computer peripherals, Work day adjusted, % of GDP, 12mma, Value"
"Korea, Exports, Home appliances, Work day adjusted, % of GDP, 12mma",p,"Korea, Exports, Home appliances, Work day adjusted, % of GDP, 12mma, Value"
"Korea, Exports, Mobile phones, Work day adjusted, % of GDP, 12mma",p,"Korea, Exports, Mobile phones, Work day adjusted, % of GDP, 12mma, Value"
"Korea, Exports, Petroleum products, Work day adjusted, % of GDP, 12mma",p,"Korea, Exports, Petroleum products, Work day adjusted, % of GDP, 12mma, Value"
"Korea, Exports, Precision equipment, Work day adjusted, % of GDP, 12mma",p,"Korea, Exports, Precision equipment, Work day adjusted, % of GDP, 12mma, Value"
"Korea, Exports, Semiconductor mfg equipment, Work day adjusted, % of GDP, 12mma",p,"Korea, Exports, Semiconductor mfg equipment, Work day adjusted, % of GDP, 12mma, Value"
"Korea, Exports, Semiconductors, Work day adjusted, % of GDP, 12mma",p,"Korea, Exports, Semiconductors, Work day adjusted, % of GDP, 12mma, Value"
"Korea, Exports, Ships, Work day adjusted, % of GDP, 12mma",p,"Korea, Exports, Ships, Work day adjusted, % of GDP, 12mma, Value"
"Korea, Exports, Steel products, Work day adjusted, % of GDP, 12mma",p,"Korea, Exports, Steel products, Work day adjusted, % of GDP, 12mma, Value"
"Korea, Exports, Wireless communication equipment, Work day adjusted, % of GDP, 12mma",p,"Korea, Exports, Wireless communication equipment, Work day adjusted, % of GDP, 12mma, Value"
"Korea, Exports, mineral fuels, Work day adjusted, % of GDP, 12mma",p,"Korea, Exports, mineral fuels, Work day adjusted, % of GDP, 12mma, Value"
"Korea, Imports, All, Work day adjusted, % of GDP, 12mma",p,"Korea, Imports, All, Work day adjusted, % of GDP, 12mma, Value"
"Korea, Imports, ASEAN, Work day adjusted, % of GDP, 12mma",p,"Korea, Imports, ASEAN, Work day adjusted, % of GDP, 12mma, Value"
"Korea, Imports, Africa, Work day adjusted, % of GDP, 12mma",p,"Korea, Imports, Africa, Work day adjusted, % of GDP, 12mma, Value"
"Korea, Imports, Asia, Work day adjusted, % of GDP, 12mma",p,"Korea, Imports, Asia, Work day adjusted, % of GDP, 12mma, Value"
"Korea, Imports, Australia, Work day adjusted, % of GDP, 12mma",p,"Korea, Imports, Australia, Work day adjusted, % of GDP, 12mma, Value"
"Korea, Imports, China, Work day adjusted, % of GDP, 12mma",p,"Korea, Imports, China, Work day adjusted, % of GDP, 12mma, Value"
"Korea, Imports, EU, Work day adjusted, % of GDP, 12mma",p,"Korea, Imports, EU, Work day adjusted, % of GDP, 12mma, Value"
"Korea, Imports, Europe, Work day adjusted, % of GDP, 12mma",p,"Korea, Imports, Europe, Work day adjusted, % of GDP, 12mma, Value"
"Korea, Imports, Hong Kong, Work day adjusted, % of GDP, 12mma",p,"Korea, Imports, Hong Kong, Work day adjusted, % of GDP, 12mma, Value"
"Korea, Imports, India, Work day adjusted, % of GDP, 12mma",p,"Korea, Imports, India, Work day adjusted, % of GDP, 12mma, Value"
"Korea, Imports, Japan, Work day adjusted, % of GDP, 12mma",p,"Korea, Imports, Japan, Work day adjusted, % of GDP, 12mma, Value"
"Korea, Imports, Latin America, Work day adjusted, % of GDP, 12mma",p,"Korea, Imports, Latin America, Work day adjusted, % of GDP, 12mma, Value"
"Korea, Imports, Malaysia, Work day adjusted, % of GDP, 12mma",p,"Korea, Imports, Malaysia, Work day adjusted, % of GDP, 12mma, Value"
