name,display_name,data_type,chart_type
"Korea, Sentiment, Business, Coke & Refined Petroleum Products, SA, 3mma","Korea, Sentiment, Business, Coke & Refined Petroleum Products, SA, 3mma",None,line
"Korea, Sentiment, Business, Construction, SA, 3mma","Korea, Sentiment, Business, Construction, SA, 3mma",None,line
"Korea, Sentiment, Business, Electronics, SA, 3mma","Korea, Sentiment, Business, Electronics, SA, 3mma",None,line
"Korea, Sentiment, Business, Fabricated Metal Products, SA, 3mma","Korea, Sentiment, Business, Fabricated Metal Products, SA, 3mma",None,line
"Korea, Sentiment, Business, Fishing, SA, 3mma","Korea, Sentiment, Business, Fishing, SA, 3mma",None,line
"Korea, Sentiment, Business, Food Product & Beverage, SA, 3mma","Korea, Sentiment, Business, Food Product & Beverage, SA, 3mma",None,line
"Korea, Sentiment, Business, Furniture, SA, 3mma","Korea, Sentiment, Business, Furniture, SA, 3mma",None,line
"Korea, Sentiment, Business, Information & communication, SA, 3mma","Korea, Sentiment, Business, Information & communication, SA, 3mma",None,line
"Korea, Sentiment, Business, Leather goods, SA, 3mma","Korea, Sentiment, Business, Leather goods, SA, 3mma",None,line
"Korea, Sentiment, Business, Medical, Precision & Optical Instruments, SA, 3mma","Korea, Sentiment, Business, Medical, Precision & Optical Instruments, SA, 3mma",None,line
"Korea, Sentiment, Business, Mining & Quarying, SA, 3mma","Korea, Sentiment, Business, Mining & Quarying, SA, 3mma",None,line
"Korea, Sentiment, Business, Motor Vehicles, SA, 3mma","Korea, Sentiment, Business, Motor Vehicles, SA, 3mma",None,line
"Korea, Sentiment, Business, Non-metallic Mineral Products, SA, 3mma","Korea, Sentiment, Business, Non-metallic Mineral Products, SA, 3mma",None,line
"Korea, Sentiment, Business, Other Machinery and Equipment, SA, 3mma","Korea, Sentiment, Business, Other Machinery and Equipment, SA, 3mma",None,line
"Korea, Sentiment, Business, Other Transport Equipment, SA, 3mma","Korea, Sentiment, Business, Other Transport Equipment, SA, 3mma",None,line
"Korea, Sentiment, Business, Pulp, Paper & Paper Products, SA, 3mma","Korea, Sentiment, Business, Pulp, Paper & Paper Products, SA, 3mma",None,line
"Korea, Sentiment, Business, Real estate, SA, 3mma","Korea, Sentiment, Business, Real estate, SA, 3mma",None,line
"Korea, Sentiment, Business, Recorded media, SA, 3mma","Korea, Sentiment, Business, Recorded media, SA, 3mma",None,line
"Korea, Sentiment, Business, Rubber & Plastic Products, SA, 3mma","Korea, Sentiment, Business, Rubber & Plastic Products, SA, 3mma",None,line
"Korea, Sentiment, Business, Textiles, SA, 3mma","Korea, Sentiment, Business, Textiles, SA, 3mma",None,line
"Korea, Sentiment, Business, Transportation, SA, 3mma","Korea, Sentiment, Business, Transportation, SA, 3mma",None,line
"Korea, Sentiment, Business, Utilities, SA, 3mma","Korea, Sentiment, Business, Utilities, SA, 3mma",None,line
"Korea, Sentiment, Business, Wholesale & retail, SA, 3mma","Korea, Sentiment, Business, Wholesale & retail, SA, 3mma",None,line
"Korea, Sentiment, Business, Wood products, SA, 3mma","Korea, Sentiment, Business, Wood products, SA, 3mma",None,line
"Korea, Sentiment, Business, Domestic Sales Growth, manufacturing, 3mma","Korea, Sentiment, Business, Domestic Sales Growth, manufacturing, 3mma",None,line
"Korea, Sentiment, Business, Exports Growth, manufacturing, 3mma","Korea, Sentiment, Business, Exports Growth, manufacturing, 3mma",None,line
"Korea, Sentiment, Business, Facility Investments, manufacturing, 3mma","Korea, Sentiment, Business, Facility Investments, manufacturing, 3mma",None,line
"Korea, Sentiment, Business, Financial Situation, all-industry, 3mma","Korea, Sentiment, Business, Financial Situation, all-industry, 3mma",None,line
"Korea, Sentiment, Business, Financial Situation, manufacturing, 3mma","Korea, Sentiment, Business, Financial Situation, manufacturing, 3mma",None,line
"Korea, Sentiment, Business, Financial Situation, non-mfg, 3mma","Korea, Sentiment, Business, Financial Situation, non-mfg, 3mma",None,line
"Korea, Sentiment, Business, Human Resources, all-industry, 3mma","Korea, Sentiment, Business, Human Resources, all-industry, 3mma",None,line
"Korea, Sentiment, Business, Human Resources, manufacturing, 3mma","Korea, Sentiment, Business, Human Resources, manufacturing, 3mma",None,line
"Korea, Sentiment, Business, Human Resources, non-mfg, 3mma","Korea, Sentiment, Business, Human Resources, non-mfg, 3mma",None,line
"Korea, Sentiment, Business, Inventories, manufacturing, 3mma","Korea, Sentiment, Business, Inventories, manufacturing, 3mma",None,line
"Korea, Sentiment, Business, New Orders Growth, manufacturing, 3mma","Korea, Sentiment, Business, New Orders Growth, manufacturing, 3mma",None,line
"Korea, Sentiment, Business, Operation Ratio, manufacturing, 3mma","Korea, Sentiment, Business, Operation Ratio, manufacturing, 3mma",None,line
"Korea, Sentiment, Business, Production Capacity, manufacturing, 3mma","Korea, Sentiment, Business, Production Capacity, manufacturing, 3mma",None,line
"Korea, Sentiment, Business, Production Growth, manufacturing, 3mma","Korea, Sentiment, Business, Production Growth, manufacturing, 3mma",None,line
"Korea, Sentiment, Business, Profitability, all-industry, 3mma","Korea, Sentiment, Business, Profitability, all-industry, 3mma",None,line
"Korea, Sentiment, Business, Profitability, manufacturing, 3mma","Korea, Sentiment, Business, Profitability, manufacturing, 3mma",None,line
"Korea, Sentiment, Business, Profitability, non-mfg, 3mma","Korea, Sentiment, Business, Profitability, non-mfg, 3mma",None,line
"Korea, Sentiment, Business, Raw Material & Parts Purchasing Price, manufacturing, 3mma","Korea, Sentiment, Business, Raw Material & Parts Purchasing Price, manufacturing, 3mma",None,line
"Korea, Sentiment, Business, Sales Growth, all-industry, 3mma","Korea, Sentiment, Business, Sales Growth, all-industry, 3mma",None,line
"Korea, Sentiment, Business, Sales Growth, manufacturing, 3mma","Korea, Sentiment, Business, Sales Growth, manufacturing, 3mma",None,line
"Korea, Sentiment, Business, Sales Growth, non-mfg, 3mma","Korea, Sentiment, Business, Sales Growth, non-mfg, 3mma",None,line
"Korea, Sentiment, Business, Sales Price, manufacturing, 3mma","Korea, Sentiment, Business, Sales Price, manufacturing, 3mma",None,line
"Korea, Sentiment, Business, Domestic Sales Growth, manufacturing, SA, 3mma","Korea, Sentiment, Business, Domestic Sales Growth, manufacturing, SA, 3mma",None,line
"Korea, Sentiment, Business, Exports Growth, manufacturing, SA, 3mma","Korea, Sentiment, Business, Exports Growth, manufacturing, SA, 3mma",None,line
"Korea, Sentiment, Business, Facility Investments, manufacturing, SA, 3mma","Korea, Sentiment, Business, Facility Investments, manufacturing, SA, 3mma",None,line
"Korea, Sentiment, Business, Financial Situation, all-industry, SA, 3mma","Korea, Sentiment, Business, Financial Situation, all-industry, SA, 3mma",None,line
"Korea, Sentiment, Business, Financial Situation, manufacturing, SA, 3mma","Korea, Sentiment, Business, Financial Situation, manufacturing, SA, 3mma",None,line
"Korea, Sentiment, Business, Financial Situation, non-mfg, SA, 3mma","Korea, Sentiment, Business, Financial Situation, non-mfg, SA, 3mma",None,line
"Korea, Sentiment, Business, Human Resources, all-industry, SA, 3mma","Korea, Sentiment, Business, Human Resources, all-industry, SA, 3mma",None,line
"Korea, Sentiment, Business, Human Resources, manufacturing, SA, 3mma","Korea, Sentiment, Business, Human Resources, manufacturing, SA, 3mma",None,line
"Korea, Sentiment, Business, Human Resources, non-mfg, SA, 3mma","Korea, Sentiment, Business, Human Resources, non-mfg, SA, 3mma",None,line
"Korea, Sentiment, Business, Inventories, manufacturing, SA, 3mma","Korea, Sentiment, Business, Inventories, manufacturing, SA, 3mma",None,line
"Korea, Sentiment, Business, New Orders Growth, manufacturing, SA, 3mma","Korea, Sentiment, Business, New Orders Growth, manufacturing, SA, 3mma",None,line
"Korea, Sentiment, Business, Operation Ratio, manufacturing, SA, 3mma","Korea, Sentiment, Business, Operation Ratio, manufacturing, SA, 3mma",None,line
"Korea, Sentiment, Business, Production Capacity, manufacturing, SA, 3mma","Korea, Sentiment, Business, Production Capacity, manufacturing, SA, 3mma",None,line
"Korea, Sentiment, Business, Production Growth, manufacturing, SA, 3mma","Korea, Sentiment, Business, Production Growth, manufacturing, SA, 3mma",None,line
"Korea, Sentiment, Business, Profitability, all-industry, SA, 3mma","Korea, Sentiment, Business, Profitability, all-industry, SA, 3mma",None,line
"Korea, Sentiment, Business, Profitability, manufacturing, SA, 3mma","Korea, Sentiment, Business, Profitability, manufacturing, SA, 3mma",None,line
"Korea, Sentiment, Business, Profitability, non-mfg, SA, 3mma","Korea, Sentiment, Business, Profitability, non-mfg, SA, 3mma",None,line
"Korea, Sentiment, Business, Raw Material & Parts Purchasing Price, manufacturing, SA, 3mma","Korea, Sentiment, Business, Raw Material & Parts Purchasing Price, manufacturing, SA, 3mma",None,line
"Korea, Sentiment, Business, Sales Growth, all-industry, SA, 3mma","Korea, Sentiment, Business, Sales Growth, all-industry, SA, 3mma",None,line
"Korea, Sentiment, Business, Sales Growth, manufacturing, SA, 3mma","Korea, Sentiment, Business, Sales Growth, manufacturing, SA, 3mma",None,line
"Korea, Sentiment, Business, Sales Growth, non-mfg, SA, 3mma","Korea, Sentiment, Business, Sales Growth, non-mfg, SA, 3mma",None,line
"Korea, Sentiment, Business, Sales Price, manufacturing, SA, 3mma","Korea, Sentiment, Business, Sales Price, manufacturing, SA, 3mma",None,line
"Korea, Sentiment, Business, Business sentimnt, S&P PMI, Manufacturing, 3mma","Korea, Sentiment, Business, Business sentimnt, S&P PMI, Manufacturing, 3mma",None,line
"Korea, Sentiment, Business, Average prices, 3mma","Korea, Sentiment, Business, Average prices, 3mma",None,line
"Korea, Sentiment, Business, Price momentum, 3mma","Korea, Sentiment, Business, Price momentum, 3mma",None,line
"Korea, Sentiment, Business, Manufacturing, nominal, 3mma","Korea, Sentiment, Business, Manufacturing, nominal, 3mma",None,line
"Korea, Sentiment, Business, All Industries, SA, LT average, 3mma","Korea, Sentiment, Business, All Industries, SA, LT average, 3mma",None,line
"Korea, Sentiment, Business, Domestic Enterprises, SA, LT average, 3mma","Korea, Sentiment, Business, Domestic Enterprises, SA, LT average, 3mma",None,line
"Korea, Sentiment, Business, Exporting Enterprises, SA, LT average, 3mma","Korea, Sentiment, Business, Exporting Enterprises, SA, LT average, 3mma",None,line
"Korea, Sentiment, Business, Manufacturing, SA, LT average, 3mma","Korea, Sentiment, Business, Manufacturing, SA, LT average, 3mma",None,line
"Korea, Sentiment, Business, Non-manufacturing, SA, LT average, 3mma","Korea, Sentiment, Business, Non-manufacturing, SA, LT average, 3mma",None,line
"Korea, Sentiment, Business, Business sentimnt, S&P PMI, Manufacturing, LT average, 3mma","Korea, Sentiment, Business, Business sentimnt, S&P PMI, Manufacturing, LT average, 3mma",None,line
"Korea, Sentiment, Business, Large Enterprises, SA, LT average, 3mma","Korea, Sentiment, Business, Large Enterprises, SA, LT average, 3mma",None,line
"Korea, Sentiment, Business, Small & Medium Enterprises, SA, LT average, 3mma","Korea, Sentiment, Business, Small & Medium Enterprises, SA, LT average, 3mma",None,line
"Korea, Sentiment, Business, Raw Material & Parts Purchasing Price, manufacturing, LT average, 3mma","Korea, Sentiment, Business, Raw Material & Parts Purchasing Price, manufacturing, LT average, 3mma",None,line
"Korea, Sentiment, Business, Sales Price, manufacturing, LT average, 3mma","Korea, Sentiment, Business, Sales Price, manufacturing, LT average, 3mma",None,line
"Korea, Sentiment, ESI, cyclical component, 3mma","Korea, Sentiment, ESI, cyclical component, 3mma",None,line
"Korea, Sentiment, Economic Sentiment Index, 3mma","Korea, Sentiment, Economic Sentiment Index, 3mma",None,line
"Korea, Sentiment, Business, All Industries, 6mma","Korea, Sentiment, Business, All Industries, 6mma",None,line
"Korea, Sentiment, Business, Domestic Enterprises, 6mma","Korea, Sentiment, Business, Domestic Enterprises, 6mma",None,line
"Korea, Sentiment, Business, Exporting Enterprises, 6mma","Korea, Sentiment, Business, Exporting Enterprises, 6mma",None,line
"Korea, Sentiment, Business, Heavy & Chemical Industries, 6mma","Korea, Sentiment, Business, Heavy & Chemical Industries, 6mma",None,line
"Korea, Sentiment, Business, Large Enterprises, 6mma","Korea, Sentiment, Business, Large Enterprises, 6mma",None,line
"Korea, Sentiment, Business, Light Industries, 6mma","Korea, Sentiment, Business, Light Industries, 6mma",None,line
"Korea, Sentiment, Business, Manufacturing, 6mma","Korea, Sentiment, Business, Manufacturing, 6mma",None,line
"Korea, Sentiment, Business, Non-manufacturing, 6mma","Korea, Sentiment, Business, Non-manufacturing, 6mma",None,line
"Korea, Sentiment, Business, Services, 6mma","Korea, Sentiment, Business, Services, 6mma",None,line
"Korea, Sentiment, Business, Small & Medium Enterprises, 6mma","Korea, Sentiment, Business, Small & Medium Enterprises, 6mma",None,line
"Korea, Sentiment, Business, Composite Business Sentiment Index, All Industries, 6mma","Korea, Sentiment, Business, Composite Business Sentiment Index, All Industries, 6mma",None,line
"Korea, Sentiment, Business, Composite Business Sentiment Index, Domestic Enterprises, 6mma","Korea, Sentiment, Business, Composite Business Sentiment Index, Domestic Enterprises, 6mma",None,line
"Korea, Sentiment, Business, Composite Business Sentiment Index, Exporting Enterprises, 6mma","Korea, Sentiment, Business, Composite Business Sentiment Index, Exporting Enterprises, 6mma",None,line
"Korea, Sentiment, Business, Composite Business Sentiment Index, Heavy & Chemical Industries, 6mma","Korea, Sentiment, Business, Composite Business Sentiment Index, Heavy & Chemical Industries, 6mma",None,line
"Korea, Sentiment, Business, Composite Business Sentiment Index, Large Enterprises, 6mma","Korea, Sentiment, Business, Composite Business Sentiment Index, Large Enterprises, 6mma",None,line
