name,display_name,data_type,chart_type
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Furniture and furnishings, carpets and other floor coverings, Furniture and furnishings, carpets and other floor coverings, Dining table, Index, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Furniture and furnishings, carpets and other floor coverings, Furniture and furnishings, carpets and other floor coverings, Dining table, Index, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Furniture and furnishings, carpets and other floor coverings, Furniture and furnishings, carpets and other floor coverings, Kitchen sink, Index, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Furniture and furnishings, carpets and other floor coverings, Furniture and furnishings, carpets and other floor coverings, Kitchen sink, Index, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household textiles, Household textiles, Bedding, Index, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household textiles, Household textiles, Bedding, Index, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household textiles, Household textiles, Curtain, Index, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household textiles, Household textiles, Curtain, Index, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Electric rice cooker, Index, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Electric rice cooker, Index, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Gas range, Index, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Gas range, Index, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Microwave oven, Index, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Microwave oven, Index, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Electric range, Index, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Electric range, Index, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Refrigerator, Index, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Refrigerator, Index, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Refrigerator for Kimchi, Index, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Refrigerator for Kimchi, Index, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Air conditioner, Index, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Air conditioner, Index, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Electric fan, Index, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Electric fan, Index, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Air purifier, Index, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Air purifier, Index, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Washing machine, Index, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Washing machine, Index, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Clothes dryer, Index, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Clothes dryer, Index, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Dishwasher, Index, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Dishwasher, Index, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Vacuum cleaner, Index, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Vacuum cleaner, Index, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Small kitchen appliances, Index, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Small kitchen appliances, Index, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Heating pad, Index, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Heating pad, Index, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Repair of household appliances, Home appliance repairs, Index, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Repair of household appliances, Home appliance repairs, Index, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Repair of household appliances, Home appliance rental, Index, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Repair of household appliances, Home appliance rental, Index, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Glassware, tableware and household ustensils, Glassware, tableware and household ustensils, Tableware, Index, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Glassware, tableware and household ustensils, Glassware, tableware and household ustensils, Tableware, Index, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Glassware, tableware and household ustensils, Glassware, tableware and household ustensils, Cup, Index, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Glassware, tableware and household ustensils, Glassware, tableware and household ustensils, Cup, Index, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Glassware, tableware and household ustensils, Glassware, tableware and household ustensils, Iron pot, Index, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Glassware, tableware and household ustensils, Glassware, tableware and household ustensils, Iron pot, Index, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Glassware, tableware and household ustensils, Glassware, tableware and household ustensils, Frying pan, Index, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Glassware, tableware and household ustensils, Glassware, tableware and household ustensils, Frying pan, Index, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Glassware, tableware and household ustensils, Glassware, tableware and household ustensils, Sauce pan, Index, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Glassware, tableware and household ustensils, Glassware, tableware and household ustensils, Sauce pan, Index, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Glassware, tableware and household ustensils, Glassware, tableware and household ustensils, Spoon & chopsticks, Index, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Glassware, tableware and household ustensils, Glassware, tableware and household ustensils, Spoon & chopsticks, Index, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Glassware, tableware and household ustensils, Glassware, tableware and household ustensils, Airtight container, Index, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Glassware, tableware and household ustensils, Glassware, tableware and household ustensils, Airtight container, Index, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Glassware, tableware and household ustensils, Glassware, tableware and household ustensils, Kitchen utensils, Index, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Glassware, tableware and household ustensils, Glassware, tableware and household ustensils, Kitchen utensils, Index, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Tools and equipment for house and garden, Tools and equipment for house and garden, Boiler, Index, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Tools and equipment for house and garden, Tools and equipment for house and garden, Boiler, Index, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Tools and equipment for house and garden, Tools and equipment for house and garden, Battery, Index, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Tools and equipment for house and garden, Tools and equipment for house and garden, Battery, Index, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Tools and equipment for house and garden, Tools and equipment for house and garden, Small household items, Index, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Tools and equipment for house and garden, Tools and equipment for house and garden, Small household items, Index, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Goods and services for routine household maintenance, Non-durable household goods, Laundry detergent, Index, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Goods and services for routine household maintenance, Non-durable household goods, Laundry detergent, Index, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Goods and services for routine household maintenance, Non-durable household goods, Fabric softener, Index, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Goods and services for routine household maintenance, Non-durable household goods, Fabric softener, Index, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Goods and services for routine household maintenance, Non-durable household goods, Light bulb, Index, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Goods and services for routine household maintenance, Non-durable household goods, Light bulb, Index, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Goods and services for routine household maintenance, Non-durable household goods, Dishwasher detergent, Index, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Goods and services for routine household maintenance, Non-durable household goods, Dishwasher detergent, Index, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Goods and services for routine household maintenance, Non-durable household goods, Household cleaner, Index, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Goods and services for routine household maintenance, Non-durable household goods, Household cleaner, Index, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Goods and services for routine household maintenance, Non-durable household goods, Insecticide, Index, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Goods and services for routine household maintenance, Non-durable household goods, Insecticide, Index, 3mma",None,line
