raw_data_name,data_type,cleaned_name
"NGDP, Domestic Demand, Government Consumption, USD bn",b,"NGDP, Domestic Demand, Government Consumption, USD"
"NGDP, Domestic Demand, Government Consumption, SA, USD bn",b,"NGDP, Domestic Demand, Government Consumption, USD, SA"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, USD bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, USD"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, SA, USD bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, USD, SA"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, USD bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, USD"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, SA, USD bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, USD, SA"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, USD bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, USD"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, SA, USD bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, USD, SA"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, USD bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, USD"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, SA, USD bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, USD, SA"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, USD bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, USD"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, USD bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, USD"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, USD bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, USD, SA"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, SA, USD bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, USD, SA"
"NGDP, Domestic Demand, Gross Capital Formation, Inventories, USD bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Inventories, USD"
"NGDP, Domestic Demand, Gross Capital Formation, Inventories, SA, USD bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Inventories, USD, SA"
"NGDP, Domestic Demand, Gross Capital Formation, USD bn",b,"NGDP, Domestic Demand, Gross Capital Formation, USD"
"NGDP, Domestic Demand, Gross Capital Formation, SA, USD bn",b,"NGDP, Domestic Demand, Gross Capital Formation, USD, SA"
"NGDP, Domestic Demand, Private Consumption, Household Consumption, USD bn",b,"NGDP, Domestic Demand, Private Consumption, Household Consumption, USD"
"NGDP, Domestic Demand, Private Consumption, Household Consumption, SA, USD bn",b,"NGDP, Domestic Demand, Private Consumption, Household Consumption, USD, SA"
"NGDP, Domestic Demand, Private Consumption, USD bn",b,"NGDP, Domestic Demand, Private Consumption, USD"
"NGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, USD bn",b,"NGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, USD"
"NGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, SA, USD bn",b,"NGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, USD, SA"
"NGDP, Domestic Demand, Private Consumption, SA, USD bn",b,"NGDP, Domestic Demand, Private Consumption, USD, SA"
"NGDP, Expenditure on GDP, USD bn",b,"NGDP, Expenditure on GDP, USD"
"NGDP, USD bn",b,"NGDP, USD"
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, USD bn",b,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, USD"
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, USD bn",b,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, USD, SA"
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, USD bn",b,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, USD"
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, SA, USD bn",b,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, USD, SA"
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, USD bn",b,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, USD"
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, SA, USD bn",b,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, USD, SA"
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, USD bn",b,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, USD"
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, USD bn",b,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, USD, SA"
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, USD bn",b,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, USD"
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, SA, USD bn",b,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, USD, SA"
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, USD bn",b,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, USD"
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, SA, USD bn",b,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, USD, SA"
"NGDP, SA, USD bn",b,"NGDP, USD, SA"
"NGDP, Statistical discrepancy, USD bn",b,"NGDP, Statistical discrepancy, USD"
"NGDP, Statistical discrepancy, SA, USD bn",b,"NGDP, Statistical discrepancy, USD, SA"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, SA, USD bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, USD, SA"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, SA, USD bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, USD, SA"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Civil Engineering, SA, USD bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Civil Engineering, USD, SA"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Other Machinery and Equipment, SA, USD bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Other Machinery and Equipment, USD, SA"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Non-Residential Buildings, SA, USD bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Non-Residential Buildings, USD, SA"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Other Intellectual Property Products, SA, USD bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Other Intellectual Property Products, USD, SA"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Research and Development, SA, USD bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Research and Development, USD, SA"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Residential, SA, USD bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Residential, USD, SA"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Transport Equipment, SA, USD bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Transport Equipment, USD, SA"
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases in the Domestic Market by Non-Resident Households, SA, USD bn",b,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases in the Domestic Market by Non-Resident Households, USD, SA"
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, SA, USD bn",b,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, USD, SA"
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, SA, USD bn",b,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, USD, SA"
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, SA, USD bn",b,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, USD, SA"
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, SA, USD bn",b,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, USD, SA"
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, SA, USD bn",b,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, USD, SA"
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, SA, USD bn",b,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, USD, SA"
"NGDP, By Activity, GDP at market prices, USD bn",b,"NGDP, By Activity, GDP at market prices, USD"
"NGDP, By Activity, GDP at market prices, SA, USD bn",b,"NGDP, By Activity, GDP at market prices, USD, SA"
"NGDP, By Activity, GNI, USD bn",b,"NGDP, By Activity, GNI, USD"
"NGDP, By Activity, GNI, SA, USD bn",b,"NGDP, By Activity, GNI, USD, SA"
"NGDP, By Activity, Gross value added at basic prices, USD bn",b,"NGDP, By Activity, Gross value added at basic prices, USD"
"NGDP, By Activity, Gross value added at basic prices, SA, USD bn",b,"NGDP, By Activity, Gross value added at basic prices, USD, SA"
"NGDP, By Activity, Net factor income from the rest of the world, USD bn",b,"NGDP, By Activity, Net factor income from the rest of the world, USD"
"NGDP, By Activity, Net factor income from the rest of the world, SA, USD bn",b,"NGDP, By Activity, Net factor income from the rest of the world, USD, SA"
"NGDP, By Activity, Primary, Agriculture, Animals, USD bn",b,"NGDP, By Activity, Primary, Agriculture, Animals, USD"
"NGDP, By Activity, Primary, Agriculture, Cultivation, USD bn",b,"NGDP, By Activity, Primary, Agriculture, Cultivation, USD"
"NGDP, By Activity, Primary, Agriculture, Fishing and aquaculture, USD bn",b,"NGDP, By Activity, Primary, Agriculture, Fishing and aquaculture, USD"
"NGDP, By Activity, Primary, Agriculture, Forestry and logging, USD bn",b,"NGDP, By Activity, Primary, Agriculture, Forestry and logging, USD"
"NGDP, By Activity, Primary, Agriculture, USD bn",b,"NGDP, By Activity, Primary, Agriculture, USD"
"NGDP, By Activity, Primary, Agriculture, SA, USD bn",b,"NGDP, By Activity, Primary, Agriculture, USD, SA"
"NGDP, By Activity, Primary, Mining, USD bn",b,"NGDP, By Activity, Primary, Mining, USD"
"NGDP, By Activity, Primary, Mining, SA, USD bn",b,"NGDP, By Activity, Primary, Mining, USD, SA"
"NGDP, By Activity, Secondary, Construction, Building construction, USD bn",b,"NGDP, By Activity, Secondary, Construction, Building construction, USD"
"NGDP, By Activity, Secondary, Construction, Building construction, Non-residential, USD bn",b,"NGDP, By Activity, Secondary, Construction, Building construction, Non-residential, USD"
"NGDP, By Activity, Secondary, Construction, Building construction, Non-residential, SA, USD bn",b,"NGDP, By Activity, Secondary, Construction, Building construction, Non-residential, USD, SA"
"NGDP, By Activity, Secondary, Construction, Building construction, Residential, USD bn",b,"NGDP, By Activity, Secondary, Construction, Building construction, Residential, USD"
"NGDP, By Activity, Secondary, Construction, Building construction, Residential, SA, USD bn",b,"NGDP, By Activity, Secondary, Construction, Building construction, Residential, USD, SA"
"NGDP, By Activity, Secondary, Construction, Building construction, SA, USD bn",b,"NGDP, By Activity, Secondary, Construction, Building construction, USD, SA"
"NGDP, By Activity, Secondary, Construction, Civil engineering, USD bn",b,"NGDP, By Activity, Secondary, Construction, Civil engineering, USD"
"NGDP, By Activity, Secondary, Construction, Civil engineering, SA, USD bn",b,"NGDP, By Activity, Secondary, Construction, Civil engineering, USD, SA"
"NGDP, By Activity, Secondary, Construction, USD bn",b,"NGDP, By Activity, Secondary, Construction, USD"
"NGDP, By Activity, Secondary, Construction, SA, USD bn",b,"NGDP, By Activity, Secondary, Construction, USD, SA"
"NGDP, By Activity, Secondary, Construction, Specialized construction, USD bn",b,"NGDP, By Activity, Secondary, Construction, Specialized construction, USD"
"NGDP, By Activity, Secondary, Construction, Specialized construction, SA, USD bn",b,"NGDP, By Activity, Secondary, Construction, Specialized construction, USD, SA"
"NGDP, By Activity, Secondary, Manufacturing,  Food, beverages products, USD bn",b,"NGDP, By Activity, Secondary, Manufacturing,  Food, beverages products, USD"
"NGDP, By Activity, Secondary, Manufacturing,  Food, beverages products, SA, USD bn",b,"NGDP, By Activity, Secondary, Manufacturing,  Food, beverages products, USD, SA"
"NGDP, By Activity, Secondary, Manufacturing, Basic metals, USD bn",b,"NGDP, By Activity, Secondary, Manufacturing, Basic metals, USD"
"NGDP, By Activity, Secondary, Manufacturing, Basic metals, SA, USD bn",b,"NGDP, By Activity, Secondary, Manufacturing, Basic metals, USD, SA"
"NGDP, By Activity, Secondary, Manufacturing, Chemicals and chemical products, USD bn",b,"NGDP, By Activity, Secondary, Manufacturing, Chemicals and chemical products, USD"
"NGDP, By Activity, Secondary, Manufacturing, Chemicals and chemical products, SA, USD bn",b,"NGDP, By Activity, Secondary, Manufacturing, Chemicals and chemical products, USD, SA"
