name,display_name,data_type,chart_type
"Japan, PPI, Goods, Commodity, Illuminated signs, Index, 3mma","Japan, PPI, Goods, Commodity, Illuminated signs, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Pallets, Index, 3mma","Japan, PPI, Goods, Commodity, Pallets, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Frames for spectacles and ophthalmic focus lenses, Index, 3mma","Japan, PPI, Goods, Commodity, Frames for spectacles and ophthalmic focus lenses, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Lifesaving and protective goods, Index, 3mma","Japan, PPI, Goods, Commodity, Lifesaving and protective goods, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Room units, Index, 3mma","Japan, PPI, Goods, Commodity, Room units, Index, 3mma",None,line
"Japan, PPI, Goods, Major group, Agriculture, forestry and fishery products, Index, 3mma","Japan, PPI, Goods, Major group, Agriculture, forestry and fishery products, Index, 3mma",None,line
"Japan, PPI, Goods, Group, Agriculture, forestry and fishery products, Index, 3mma","Japan, PPI, Goods, Group, Agriculture, forestry and fishery products, Index, 3mma",None,line
"Japan, PPI, Goods, Subgroup, Crop cultivation, Index, 3mma","Japan, PPI, Goods, Subgroup, Crop cultivation, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Rice, Index, 3mma","Japan, PPI, Goods, Commodity class, Rice, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Brown rice, Index, 3mma","Japan, PPI, Goods, Commodity, Brown rice, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Grain milling, Index, 3mma","Japan, PPI, Goods, Commodity class, Grain milling, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Polished rice, Index, 3mma","Japan, PPI, Goods, Commodity, Polished rice, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Sugar crops, Index, 3mma","Japan, PPI, Goods, Commodity class, Sugar crops, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Sugar beet, Index, 3mma","Japan, PPI, Goods, Commodity, Sugar beet, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Miscellaneous inedible crops, Index, 3mma","Japan, PPI, Goods, Commodity class, Miscellaneous inedible crops, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Leaf tobacco, Index, 3mma","Japan, PPI, Goods, Commodity, Leaf tobacco, Index, 3mma",None,line
"Japan, PPI, Goods, Subgroup, Livestock, Index, 3mma","Japan, PPI, Goods, Subgroup, Livestock, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Dairy cattle farming, Index, 3mma","Japan, PPI, Goods, Commodity class, Dairy cattle farming, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Raw milk, Index, 3mma","Japan, PPI, Goods, Commodity, Raw milk, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Chicken eggs, Index, 3mma","Japan, PPI, Goods, Commodity class, Chicken eggs, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Chicken eggs, Index, 3mma","Japan, PPI, Goods, Commodity, Chicken eggs, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Meat, Index, 3mma","Japan, PPI, Goods, Commodity class, Meat, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Beef, Index, 3mma","Japan, PPI, Goods, Commodity, Beef, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Pork, Index, 3mma","Japan, PPI, Goods, Commodity, Pork, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Chicken, Index, 3mma","Japan, PPI, Goods, Commodity, Chicken, Index, 3mma",None,line
"Japan, PPI, Goods, Subgroup, Forestry, Index, 3mma","Japan, PPI, Goods, Subgroup, Forestry, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Logs, Index, 3mma","Japan, PPI, Goods, Commodity class, Logs, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Wooden logs, Index, 3mma","Japan, PPI, Goods, Commodity, Wooden logs, Index, 3mma",None,line
"Japan, PPI, Goods, Subgroup, Fishery, Index, 3mma","Japan, PPI, Goods, Subgroup, Fishery, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Marine aquaculture, Index, 3mma","Japan, PPI, Goods, Commodity class, Marine aquaculture, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Dried laver, Index, 3mma","Japan, PPI, Goods, Commodity, Dried laver, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Salted, dried or smoked seafood, Index, 3mma","Japan, PPI, Goods, Commodity class, Salted, dried or smoked seafood, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Salted and dried seafood products, salted seafood products, Index, 3mma","Japan, PPI, Goods, Commodity, Salted and dried seafood products, salted seafood products, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Cooked and dried whitebait, Index, 3mma","Japan, PPI, Goods, Commodity, Cooked and dried whitebait, Index, 3mma",None,line
"Japan, PPI, Goods, Major group, Minerals, Index, 3mma","Japan, PPI, Goods, Major group, Minerals, Index, 3mma",None,line
"Japan, PPI, Goods, Group, Minerals, Index, 3mma","Japan, PPI, Goods, Group, Minerals, Index, 3mma",None,line
"Japan, PPI, Goods, Subgroup, Coal mining, crude petroleum and natural gas, Index, 3mma","Japan, PPI, Goods, Subgroup, Coal mining, crude petroleum and natural gas, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Coal mining, crude petroleum and natural gas, Index, 3mma","Japan, PPI, Goods, Commodity class, Coal mining, crude petroleum and natural gas, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Natural gas, Index, 3mma","Japan, PPI, Goods, Commodity, Natural gas, Index, 3mma",None,line
"Japan, PPI, Goods, Subgroup, Miscellaneous mining industry, Index, 3mma","Japan, PPI, Goods, Subgroup, Miscellaneous mining industry, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Gravel and quarrying, Index, 3mma","Japan, PPI, Goods, Commodity class, Gravel and quarrying, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Gravel, Index, 3mma","Japan, PPI, Goods, Commodity, Gravel, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Crushed stones, Index, 3mma","Japan, PPI, Goods, Commodity class, Crushed stones, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Crushed stones, Index, 3mma","Japan, PPI, Goods, Commodity, Crushed stones, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Miscellaneous ores, Index, 3mma","Japan, PPI, Goods, Commodity class, Miscellaneous ores, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Limestone, Index, 3mma","Japan, PPI, Goods, Commodity, Limestone, Index, 3mma",None,line
"Japan, PPI, Goods, Major group, Electric power, gas and water, Index, 3mma","Japan, PPI, Goods, Major group, Electric power, gas and water, Index, 3mma",None,line
"Japan, PPI, Goods, Group, Electric power, gas and water, Index, 3mma","Japan, PPI, Goods, Group, Electric power, gas and water, Index, 3mma",None,line
"Japan, PPI, Goods, Subgroup, Electric power, Index, 3mma","Japan, PPI, Goods, Subgroup, Electric power, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Electricity, Index, 3mma","Japan, PPI, Goods, Commodity class, Electricity, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Electricity, Index, 3mma","Japan, PPI, Goods, Commodity, Electricity, Index, 3mma",None,line
"Japan, PPI, Goods, Subgroup, Gas supply, Index, 3mma","Japan, PPI, Goods, Subgroup, Gas supply, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Gas supply, Index, 3mma","Japan, PPI, Goods, Commodity class, Gas supply, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Gas supply, Index, 3mma","Japan, PPI, Goods, Commodity, Gas supply, Index, 3mma",None,line
"Japan, PPI, Goods, Subgroup, Water supply, Index, 3mma","Japan, PPI, Goods, Subgroup, Water supply, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Water supply including simple system, Index, 3mma","Japan, PPI, Goods, Commodity class, Water supply including simple system, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Water for end users except industrial users, Index, 3mma","Japan, PPI, Goods, Commodity, Water for end users except industrial users, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Water for industrial users, Index, 3mma","Japan, PPI, Goods, Commodity class, Water for industrial users, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Water for industrial users, Index, 3mma","Japan, PPI, Goods, Commodity, Water for industrial users, Index, 3mma",None,line
"Japan, PPI, Goods, Major group, Scrap and waste, Index, 3mma","Japan, PPI, Goods, Major group, Scrap and waste, Index, 3mma",None,line
"Japan, PPI, Goods, Group, Scrap and waste, Index, 3mma","Japan, PPI, Goods, Group, Scrap and waste, Index, 3mma",None,line
"Japan, PPI, Goods, Subgroup, Scrap and waste, Index, 3mma","Japan, PPI, Goods, Subgroup, Scrap and waste, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Wastepaper, Index, 3mma","Japan, PPI, Goods, Commodity class, Wastepaper, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Wastepaper, Index, 3mma","Japan, PPI, Goods, Commodity, Wastepaper, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Scrap iron, Index, 3mma","Japan, PPI, Goods, Commodity class, Scrap iron, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Scrap iron, Index, 3mma","Japan, PPI, Goods, Commodity, Scrap iron, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Non-ferrous metal scrap, Index, 3mma","Japan, PPI, Goods, Commodity class, Non-ferrous metal scrap, Index, 3mma",None,line
"Japan, PPI, Goods, Commodity, Copper and aluminum scrap, Index, 3mma","Japan, PPI, Goods, Commodity, Copper and aluminum scrap, Index, 3mma",None,line
"Japan, PPI, Goods, Excluding extra charges for summer electricity, Index, 3mma","Japan, PPI, Goods, Excluding extra charges for summer electricity, Index, 3mma",None,line
"Japan, PPI, Goods, Group, Electric power, gas and water excluding extra charges for summer electricity, Index, 3mma","Japan, PPI, Goods, Group, Electric power, gas and water excluding extra charges for summer electricity, Index, 3mma",None,line
"Japan, PPI, Goods, Subgroup, Electric power excluding extra charges for summer electricity, Index, 3mma","Japan, PPI, Goods, Subgroup, Electric power excluding extra charges for summer electricity, Index, 3mma",None,line
"Japan, Terms of trade, Index, 3mma","Japan, Terms of trade, Index, 3mma",None,line
"Japan, PPI, Goods, Index, SA, 3mma","Japan, PPI, Goods, Index, SA, 3mma",None,line
"Japan, PPI, Goods, Major group, Manufacturing industry products, Index, SA, 3mma","Japan, PPI, Goods, Major group, Manufacturing industry products, Index, SA, 3mma",None,line
"Japan, PPI, Goods, Major group, Agriculture, forestry and fishery products, Index, SA, 3mma","Japan, PPI, Goods, Major group, Agriculture, forestry and fishery products, Index, SA, 3mma",None,line
"Japan, PPI, Goods, Major group, Minerals, Index, SA, 3mma","Japan, PPI, Goods, Major group, Minerals, Index, SA, 3mma",None,line
"Japan, PPI, Goods, Major group, Electric power, gas and water, Index, SA, 3mma","Japan, PPI, Goods, Major group, Electric power, gas and water, Index, SA, 3mma",None,line
"Japan, PPI, Goods, Excluding extra charges for summer electricity, Index, SA, 3mma","Japan, PPI, Goods, Excluding extra charges for summer electricity, Index, SA, 3mma",None,line
"Japan, Terms of trade, Index, SA, 3mma","Japan, Terms of trade, Index, SA, 3mma",None,line
"Japan, PPI, Goods, % YoY, 3mma","Japan, PPI, Goods, % YoY, 3mma",None,line
"Japan, PPI, Goods, Major group, Manufacturing industry products, % YoY, 3mma","Japan, PPI, Goods, Major group, Manufacturing industry products, % YoY, 3mma",None,line
"Japan, PPI, Goods, Group, Beverages and foods, % YoY, 3mma","Japan, PPI, Goods, Group, Beverages and foods, % YoY, 3mma",None,line
"Japan, PPI, Goods, Subgroup, Foods, % YoY, 3mma","Japan, PPI, Goods, Subgroup, Foods, % YoY, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Dairy farm products, % YoY, 3mma","Japan, PPI, Goods, Commodity class, Dairy farm products, % YoY, 3mma",None,line
"Japan, PPI, Goods, Commodity, Processed milk, % YoY, 3mma","Japan, PPI, Goods, Commodity, Processed milk, % YoY, 3mma",None,line
"Japan, PPI, Goods, Commodity, Milk beverage and lactic acid bacteria beverage, % YoY, 3mma","Japan, PPI, Goods, Commodity, Milk beverage and lactic acid bacteria beverage, % YoY, 3mma",None,line
"Japan, PPI, Goods, Commodity, Dry milk, % YoY, 3mma","Japan, PPI, Goods, Commodity, Dry milk, % YoY, 3mma",None,line
"Japan, PPI, Goods, Commodity, Butter, % YoY, 3mma","Japan, PPI, Goods, Commodity, Butter, % YoY, 3mma",None,line
"Japan, PPI, Goods, Commodity, Cheese, % YoY, 3mma","Japan, PPI, Goods, Commodity, Cheese, % YoY, 3mma",None,line
"Japan, PPI, Goods, Commodity, Fresh cream, % YoY, 3mma","Japan, PPI, Goods, Commodity, Fresh cream, % YoY, 3mma",None,line
"Japan, PPI, Goods, Commodity, Ice cream, % YoY, 3mma","Japan, PPI, Goods, Commodity, Ice cream, % YoY, 3mma",None,line
"Japan, PPI, Goods, Commodity, Yogurt, % YoY, 3mma","Japan, PPI, Goods, Commodity, Yogurt, % YoY, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Miscellaneous livestock products, % YoY, 3mma","Japan, PPI, Goods, Commodity class, Miscellaneous livestock products, % YoY, 3mma",None,line
"Japan, PPI, Goods, Commodity, Meat products, % YoY, 3mma","Japan, PPI, Goods, Commodity, Meat products, % YoY, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Bottled or canned seafood, % YoY, 3mma","Japan, PPI, Goods, Commodity class, Bottled or canned seafood, % YoY, 3mma",None,line
"Japan, PPI, Goods, Commodity, Bottled or canned seafood, % YoY, 3mma","Japan, PPI, Goods, Commodity, Bottled or canned seafood, % YoY, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Fish paste, % YoY, 3mma","Japan, PPI, Goods, Commodity class, Fish paste, % YoY, 3mma",None,line
"Japan, PPI, Goods, Commodity, Fish paste, % YoY, 3mma","Japan, PPI, Goods, Commodity, Fish paste, % YoY, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Miscellaneous processed seafood, % YoY, 3mma","Japan, PPI, Goods, Commodity class, Miscellaneous processed seafood, % YoY, 3mma",None,line
"Japan, PPI, Goods, Commodity, Dried bonito flakes packs, % YoY, 3mma","Japan, PPI, Goods, Commodity, Dried bonito flakes packs, % YoY, 3mma",None,line
"Japan, PPI, Goods, Commodity, Pickled seafood products, % YoY, 3mma","Japan, PPI, Goods, Commodity, Pickled seafood products, % YoY, 3mma",None,line
"Japan, PPI, Goods, Commodity, Tsukudani, preserved seafood boiled in soy sauce, % YoY, 3mma","Japan, PPI, Goods, Commodity, Tsukudani, preserved seafood boiled in soy sauce, % YoY, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Flour and miscellaneous grain milled products, % YoY, 3mma","Japan, PPI, Goods, Commodity class, Flour and miscellaneous grain milled products, % YoY, 3mma",None,line
"Japan, PPI, Goods, Commodity, Wheat flour, % YoY, 3mma","Japan, PPI, Goods, Commodity, Wheat flour, % YoY, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Noodles, % YoY, 3mma","Japan, PPI, Goods, Commodity class, Noodles, % YoY, 3mma",None,line
"Japan, PPI, Goods, Commodity, Instant noodles, % YoY, 3mma","Japan, PPI, Goods, Commodity, Instant noodles, % YoY, 3mma",None,line
"Japan, PPI, Goods, Commodity, Japanese noodles, % YoY, 3mma","Japan, PPI, Goods, Commodity, Japanese noodles, % YoY, 3mma",None,line
"Japan, PPI, Goods, Commodity, Chinese noodles, % YoY, 3mma","Japan, PPI, Goods, Commodity, Chinese noodles, % YoY, 3mma",None,line
"Japan, PPI, Goods, Commodity, Western noodles, % YoY, 3mma","Japan, PPI, Goods, Commodity, Western noodles, % YoY, 3mma",None,line
"Japan, PPI, Goods, Commodity class, Bread, % YoY, 3mma","Japan, PPI, Goods, Commodity class, Bread, % YoY, 3mma",None,line
"Japan, PPI, Goods, Commodity, Loaf of bread, % YoY, 3mma","Japan, PPI, Goods, Commodity, Loaf of bread, % YoY, 3mma",None,line
"Japan, PPI, Goods, Commodity, Buns, % YoY, 3mma","Japan, PPI, Goods, Commodity, Buns, % YoY, 3mma",None,line
"Japan, PPI, Goods, Commodity, Bread type rolls and sandwiches, % YoY, 3mma","Japan, PPI, Goods, Commodity, Bread type rolls and sandwiches, % YoY, 3mma",None,line
