name,display_name,data_type,chart_type
"China, SITC, Exports, 8 Miscellaneous manufactured articles, SA, USD bn, % MoM","China, SITC, Exports, 8 Miscellaneous manufactured articles, SA, USD bn, % MoM",None,line
"China, SITC, Imports, 1-4, Primary products, SA, USD bn, % MoM","China, SITC, Imports, 1-4, Primary products, SA, USD bn, % MoM",None,line
"China, SITC, Imports, 5 Chemicals and related products, SA, USD bn, % MoM","China, SITC, Imports, 5 Chemicals and related products, SA, USD bn, % MoM",None,line
"China, SITC, Imports, 5-9, Manufactures, SA, USD bn, % MoM","China, SITC, Imports, 5-9, Manufactures, SA, USD bn, % MoM",None,line
"China, SITC, Imports, 6 Manufactured goods classified chiefly by material, SA, USD bn, % MoM","China, SITC, Imports, 6 Manufactured goods classified chiefly by material, SA, USD bn, % MoM",None,line
"China, SITC, Imports, 7 Machinery and transport equipment, SA, USD bn, % MoM","China, SITC, Imports, 7 Machinery and transport equipment, SA, USD bn, % MoM",None,line
"China, SITC, Imports, 79 Other transport equipment, SA, USD bn, % MoM","China, SITC, Imports, 79 Other transport equipment, SA, USD bn, % MoM",None,line
"China, SITC, Imports, 8 Miscellaneous manufactured articles, SA, USD bn, % MoM","China, SITC, Imports, 8 Miscellaneous manufactured articles, SA, USD bn, % MoM",None,line
"China, SITC, Exports, Traditional, SA, USD bn, % MoM","China, SITC, Exports, Traditional, SA, USD bn, % MoM",None,line
"China, SITC, Imports, Traditional, SA, USD bn, % MoM","China, SITC, Imports, Traditional, SA, USD bn, % MoM",None,line
"China, SITC, Exports, Electronic, SA, USD bn, % MoM","China, SITC, Exports, Electronic, SA, USD bn, % MoM",None,line
"China, SITC, Imports, Electronic, SA, USD bn, % MoM","China, SITC, Imports, Electronic, SA, USD bn, % MoM",None,line
"China, SITC, Exports, Transport equipment, SA, USD bn, % MoM","China, SITC, Exports, Transport equipment, SA, USD bn, % MoM",None,line
"China, SITC, Imports, Transport equipment, SA, USD bn, % MoM","China, SITC, Imports, Transport equipment, SA, USD bn, % MoM",None,line
"China, SITC, Exports, Metals, SA, USD bn, % MoM","China, SITC, Exports, Metals, SA, USD bn, % MoM",None,line
"China, SITC, Imports, Metals, SA, USD bn, % MoM","China, SITC, Imports, Metals, SA, USD bn, % MoM",None,line
"China, SITC, Exports, Intermediates, SA, USD bn, % MoM","China, SITC, Exports, Intermediates, SA, USD bn, % MoM",None,line
"China, SITC, Imports, Intermediates, SA, USD bn, % MoM","China, SITC, Imports, Intermediates, SA, USD bn, % MoM",None,line
"China, SITC, Exports, Other, SA, USD bn, % MoM","China, SITC, Exports, Other, SA, USD bn, % MoM",None,line
"China, SITC, Imports, Other, SA, USD bn, % MoM","China, SITC, Imports, Other, SA, USD bn, % MoM",None,line
"China, SITC, Imports, Machinery, SA, USD bn, % MoM","China, SITC, Imports, Machinery, SA, USD bn, % MoM",None,line
"China, SITC, Exports, Machinery, SA, USD bn, % MoM","China, SITC, Exports, Machinery, SA, USD bn, % MoM",None,line
"China, HS, Imports, 84 and 85 Excluding 8541, 8542 and 8486, World, SA, USD bn, % MoM","China, HS, Imports, 84 and 85 Excluding 8541, 8542 and 8486, World, SA, USD bn, % MoM",None,line
"China, HS, Imports, 84 and 85, World, SA, USD bn, % MoM","China, HS, Imports, 84 and 85, World, SA, USD bn, % MoM",None,line
"China, HS, Imports, 8541 and 8542, World, SA, USD bn, % MoM","China, HS, Imports, 8541 and 8542, World, SA, USD bn, % MoM",None,line
"China, HS, Imports, 8486, World, SA, USD bn, % MoM","China, HS, Imports, 8486, World, SA, USD bn, % MoM",None,line
"China, HS, Imports, 8541, 8542 and 8486, World, SA, USD bn, % MoM","China, HS, Imports, 8541, 8542 and 8486, World, SA, USD bn, % MoM",None,line
"China, HS, Imports, 8541 and 8542, Taiwan, SA, USD bn, % MoM","China, HS, Imports, 8541 and 8542, Taiwan, SA, USD bn, % MoM",None,line
"China, HS, Imports, 8541 and 8542, Korea, SA, USD bn, % MoM","China, HS, Imports, 8541 and 8542, Korea, SA, USD bn, % MoM",None,line
"China, HS, Imports, 84 through 89, World, SA, USD bn, % MoM","China, HS, Imports, 84 through 89, World, SA, USD bn, % MoM",None,line
"China, HS, Imports, 8486, Japan, SA, USD bn, % MoM","China, HS, Imports, 8486, Japan, SA, USD bn, % MoM",None,line
"China, HS, Imports, 8486, EU, SA, USD bn, % MoM","China, HS, Imports, 8486, EU, SA, USD bn, % MoM",None,line
"China, HS, Imports, 8486, US, SA, USD bn, % MoM","China, HS, Imports, 8486, US, SA, USD bn, % MoM",None,line
"China, Exports, Main product, Garments and clothing accessories, SA, USD bn, MoM chg","China, Exports, Main product, Garments and clothing accessories, SA, USD bn, MoM chg",None,line
"China, Exports, Main product, Mechanical and electrical products, SA, USD bn, MoM chg","China, Exports, Main product, Mechanical and electrical products, SA, USD bn, MoM chg",None,line
"China, Exports, Main product, Motor vehicles including chassis fitted with engines, SA, USD bn, MoM chg","China, Exports, Main product, Motor vehicles including chassis fitted with engines, SA, USD bn, MoM chg",None,line
"China, Exports, Main product, Automatic data processing machines and parts thereof, SA, USD bn, MoM chg","China, Exports, Main product, Automatic data processing machines and parts thereof, SA, USD bn, MoM chg",None,line
"China, Exports, Main product, Electronic integrated circuits, SA, USD bn, MoM chg","China, Exports, Main product, Electronic integrated circuits, SA, USD bn, MoM chg",None,line
"China, Exports, Main product, Hi-tech products, SA, USD bn, MoM chg","China, Exports, Main product, Hi-tech products, SA, USD bn, MoM chg",None,line
"China, Exports, Main product, Traditional labour-intensive sectors, SA, USD bn, MoM chg","China, Exports, Main product, Traditional labour-intensive sectors, SA, USD bn, MoM chg",None,line
"China, Exports, Main product, Commodities, SA, USD bn, MoM chg","China, Exports, Main product, Commodities, SA, USD bn, MoM chg",None,line
"China, Imports, Energy, SA, USD bn, MoM chg","China, Imports, Energy, SA, USD bn, MoM chg",None,line
"China, Imports, Electronic Integrated Circuit, SA, USD bn, MoM chg","China, Imports, Electronic Integrated Circuit, SA, USD bn, MoM chg",None,line
"China, Exports, Passenger cars, SA, USD bn, MoM chg","China, Exports, Passenger cars, SA, USD bn, MoM chg",None,line
"China, Exports, Main product, Mobile phones, SA, USD bn, MoM chg","China, Exports, Main product, Mobile phones, SA, USD bn, MoM chg",None,line
"China, Exports, EU, SA, USD bn, MoM chg","China, Exports, EU, SA, USD bn, MoM chg",None,line
"China, Exports, Developed Europe, SA, USD bn, MoM chg","China, Exports, Developed Europe, SA, USD bn, MoM chg",None,line
"China, Exports, US, SA, USD bn, MoM chg","China, Exports, US, SA, USD bn, MoM chg",None,line
"China, Exports, Japan, SA, USD bn, MoM chg","China, Exports, Japan, SA, USD bn, MoM chg",None,line
"China, Exports, Korea, SA, USD bn, MoM chg","China, Exports, Korea, SA, USD bn, MoM chg",None,line
"China, Exports, Taiwan, SA, USD bn, MoM chg","China, Exports, Taiwan, SA, USD bn, MoM chg",None,line
"China, Exports, ASEAN, SA, USD bn, MoM chg","China, Exports, ASEAN, SA, USD bn, MoM chg",None,line
"China, Exports, Middle East, SA, USD bn, MoM chg","China, Exports, Middle East, SA, USD bn, MoM chg",None,line
"China, Exports, Africa, SA, USD bn, MoM chg","China, Exports, Africa, SA, USD bn, MoM chg",None,line
"China, Exports, Latin America, SA, USD bn, MoM chg","China, Exports, Latin America, SA, USD bn, MoM chg",None,line
"China, Exports, ROW incl Middle East, SA, USD bn, MoM chg","China, Exports, ROW incl Middle East, SA, USD bn, MoM chg",None,line
"China, Exports, ROW excl Middle East, SA, USD bn, MoM chg","China, Exports, ROW excl Middle East, SA, USD bn, MoM chg",None,line
"China, Exports, Russia, SA, USD bn, MoM chg","China, Exports, Russia, SA, USD bn, MoM chg",None,line
"China, Exports, India, SA, USD bn, MoM chg","China, Exports, India, SA, USD bn, MoM chg",None,line
"China, Exports, North Asia, SA, USD bn, MoM chg","China, Exports, North Asia, SA, USD bn, MoM chg",None,line
"China, Exports, Brazil, SA, USD bn, MoM chg","China, Exports, Brazil, SA, USD bn, MoM chg",None,line
"China, Exports, South Africa, SA, USD bn, MoM chg","China, Exports, South Africa, SA, USD bn, MoM chg",None,line
"China, Exports, DM excl Japan, SA, USD bn, MoM chg","China, Exports, DM excl Japan, SA, USD bn, MoM chg",None,line
"China, Exports, EM, SA, USD bn, MoM chg","China, Exports, EM, SA, USD bn, MoM chg",None,line
"China, Exports, DM incl North Asia, SA, USD bn, MoM chg","China, Exports, DM incl North Asia, SA, USD bn, MoM chg",None,line
"China, Exports, Hong Kong, SA, USD bn, MoM chg","China, Exports, Hong Kong, SA, USD bn, MoM chg",None,line
"China, Exports, ROW, SA, USD bn, MoM chg","China, Exports, ROW, SA, USD bn, MoM chg",None,line
"China, Exports, Mexico, SA, USD bn, MoM chg","China, Exports, Mexico, SA, USD bn, MoM chg",None,line
"China, Exports, Latin America and Africa, SA, USD bn, MoM chg","China, Exports, Latin America and Africa, SA, USD bn, MoM chg",None,line
"China, Exports, DM, SA, USD bn, MoM chg","China, Exports, DM, SA, USD bn, MoM chg",None,line
"China, Exports, DM excluding US, SA, USD bn, MoM chg","China, Exports, DM excluding US, SA, USD bn, MoM chg",None,line
"China, Imports, EU, SA, USD bn, MoM chg","China, Imports, EU, SA, USD bn, MoM chg",None,line
"China, Imports, Developed Europe, SA, USD bn, MoM chg","China, Imports, Developed Europe, SA, USD bn, MoM chg",None,line
"China, Imports, US, SA, USD bn, MoM chg","China, Imports, US, SA, USD bn, MoM chg",None,line
"China, Imports, Japan, SA, USD bn, MoM chg","China, Imports, Japan, SA, USD bn, MoM chg",None,line
"China, Imports, Korea, SA, USD bn, MoM chg","China, Imports, Korea, SA, USD bn, MoM chg",None,line
"China, Imports, Taiwan, SA, USD bn, MoM chg","China, Imports, Taiwan, SA, USD bn, MoM chg",None,line
"China, Imports, ASEAN, SA, USD bn, MoM chg","China, Imports, ASEAN, SA, USD bn, MoM chg",None,line
"China, Imports, Middle East, SA, USD bn, MoM chg","China, Imports, Middle East, SA, USD bn, MoM chg",None,line
"China, Imports, Africa, SA, USD bn, MoM chg","China, Imports, Africa, SA, USD bn, MoM chg",None,line
"China, Imports, Latin America, SA, USD bn, MoM chg","China, Imports, Latin America, SA, USD bn, MoM chg",None,line
"China, Imports, ROW incl Middle East, SA, USD bn, MoM chg","China, Imports, ROW incl Middle East, SA, USD bn, MoM chg",None,line
"China, Imports, ROW excl Middle East, SA, USD bn, MoM chg","China, Imports, ROW excl Middle East, SA, USD bn, MoM chg",None,line
"China, Imports, Russia, SA, USD bn, MoM chg","China, Imports, Russia, SA, USD bn, MoM chg",None,line
"China, Imports, India, SA, USD bn, MoM chg","China, Imports, India, SA, USD bn, MoM chg",None,line
"China, Imports, North Asia, SA, USD bn, MoM chg","China, Imports, North Asia, SA, USD bn, MoM chg",None,line
"China, Imports, Brazil, SA, USD bn, MoM chg","China, Imports, Brazil, SA, USD bn, MoM chg",None,line
"China, Imports, South Africa, SA, USD bn, MoM chg","China, Imports, South Africa, SA, USD bn, MoM chg",None,line
"China, Imports, DM excl Japan, SA, USD bn, MoM chg","China, Imports, DM excl Japan, SA, USD bn, MoM chg",None,line
"China, Imports, EM, SA, USD bn, MoM chg","China, Imports, EM, SA, USD bn, MoM chg",None,line
"China, Imports, DM incl North Asia, SA, USD bn, MoM chg","China, Imports, DM incl North Asia, SA, USD bn, MoM chg",None,line
"China, Imports, Hong Kong, SA, USD bn, MoM chg","China, Imports, Hong Kong, SA, USD bn, MoM chg",None,line
"China, Imports, ROW, SA, USD bn, MoM chg","China, Imports, ROW, SA, USD bn, MoM chg",None,line
"China, Imports, Mexico, SA, USD bn, MoM chg","China, Imports, Mexico, SA, USD bn, MoM chg",None,line
"China, Imports, Latin America and Africa, SA, USD bn, MoM chg","China, Imports, Latin America and Africa, SA, USD bn, MoM chg",None,line
"China, Imports, DM, SA, USD bn, MoM chg","China, Imports, DM, SA, USD bn, MoM chg",None,line
"China, Imports, DM excluding US, SA, USD bn, MoM chg","China, Imports, DM excluding US, SA, USD bn, MoM chg",None,line
"China, Imports, Processing, SA, USD bn, MoM chg","China, Imports, Processing, SA, USD bn, MoM chg",None,line
"China, Imports, Retained, SA, USD bn, MoM chg","China, Imports, Retained, SA, USD bn, MoM chg",None,line
"China, Exports, State firms, SA, USD bn, MoM chg","China, Exports, State firms, SA, USD bn, MoM chg",None,line
"China, Exports, Foreign firms, SA, USD bn, MoM chg","China, Exports, Foreign firms, SA, USD bn, MoM chg",None,line
"China, Exports, Private firms, SA, USD bn, MoM chg","China, Exports, Private firms, SA, USD bn, MoM chg",None,line
"China, Exports, Other firms, SA, USD bn, MoM chg","China, Exports, Other firms, SA, USD bn, MoM chg",None,line
"China, Exports, All, SA, CNY bn, MoM chg","China, Exports, All, SA, CNY bn, MoM chg",None,line
"China, Exports, All, SA, USD bn, MoM chg","China, Exports, All, SA, USD bn, MoM chg",None,line
"China, Imports, All, SA, CNY bn, MoM chg","China, Imports, All, SA, CNY bn, MoM chg",None,line
"China, Imports, All, SA, USD bn, MoM chg","China, Imports, All, SA, USD bn, MoM chg",None,line
"China, Trade balance, All, SA, USD bn, MoM chg","China, Trade balance, All, SA, USD bn, MoM chg",None,line
"China, Trade balance, Excl energy imports, SA, USD bn, MoM chg","China, Trade balance, Excl energy imports, SA, USD bn, MoM chg",None,line
"China, Trade balance, All, SA, CNY bn, MoM chg","China, Trade balance, All, SA, CNY bn, MoM chg",None,line
"China, SITC, Exports, 1-4, Primary products, SA, USD bn, MoM chg","China, SITC, Exports, 1-4, Primary products, SA, USD bn, MoM chg",None,line
"China, SITC, Exports, 5 Chemicals and related products, SA, USD bn, MoM chg","China, SITC, Exports, 5 Chemicals and related products, SA, USD bn, MoM chg",None,line
"China, SITC, Exports, 5-9, Manufactures, SA, USD bn, MoM chg","China, SITC, Exports, 5-9, Manufactures, SA, USD bn, MoM chg",None,line
"China, SITC, Exports, 6 Manufactured goods classified chiefly by material, SA, USD bn, MoM chg","China, SITC, Exports, 6 Manufactured goods classified chiefly by material, SA, USD bn, MoM chg",None,line
"China, SITC, Exports, 7 Machinery and transport equipment, SA, USD bn, MoM chg","China, SITC, Exports, 7 Machinery and transport equipment, SA, USD bn, MoM chg",None,line
"China, SITC, Exports, 79 Other transport equipment, SA, USD bn, MoM chg","China, SITC, Exports, 79 Other transport equipment, SA, USD bn, MoM chg",None,line
"China, SITC, Exports, 8 Miscellaneous manufactured articles, SA, USD bn, MoM chg","China, SITC, Exports, 8 Miscellaneous manufactured articles, SA, USD bn, MoM chg",None,line
"China, SITC, Imports, 1-4, Primary products, SA, USD bn, MoM chg","China, SITC, Imports, 1-4, Primary products, SA, USD bn, MoM chg",None,line
"China, SITC, Imports, 5 Chemicals and related products, SA, USD bn, MoM chg","China, SITC, Imports, 5 Chemicals and related products, SA, USD bn, MoM chg",None,line
"China, SITC, Imports, 5-9, Manufactures, SA, USD bn, MoM chg","China, SITC, Imports, 5-9, Manufactures, SA, USD bn, MoM chg",None,line
"China, SITC, Imports, 6 Manufactured goods classified chiefly by material, SA, USD bn, MoM chg","China, SITC, Imports, 6 Manufactured goods classified chiefly by material, SA, USD bn, MoM chg",None,line
"China, SITC, Imports, 7 Machinery and transport equipment, SA, USD bn, MoM chg","China, SITC, Imports, 7 Machinery and transport equipment, SA, USD bn, MoM chg",None,line
"China, SITC, Imports, 79 Other transport equipment, SA, USD bn, MoM chg","China, SITC, Imports, 79 Other transport equipment, SA, USD bn, MoM chg",None,line
"China, SITC, Imports, 8 Miscellaneous manufactured articles, SA, USD bn, MoM chg","China, SITC, Imports, 8 Miscellaneous manufactured articles, SA, USD bn, MoM chg",None,line
"China, SITC, Exports, Traditional, SA, USD bn, MoM chg","China, SITC, Exports, Traditional, SA, USD bn, MoM chg",None,line
"China, SITC, Imports, Traditional, SA, USD bn, MoM chg","China, SITC, Imports, Traditional, SA, USD bn, MoM chg",None,line
"China, SITC, Exports, Electronic, SA, USD bn, MoM chg","China, SITC, Exports, Electronic, SA, USD bn, MoM chg",None,line
"China, SITC, Imports, Electronic, SA, USD bn, MoM chg","China, SITC, Imports, Electronic, SA, USD bn, MoM chg",None,line
"China, SITC, Exports, Transport equipment, SA, USD bn, MoM chg","China, SITC, Exports, Transport equipment, SA, USD bn, MoM chg",None,line
"China, SITC, Imports, Transport equipment, SA, USD bn, MoM chg","China, SITC, Imports, Transport equipment, SA, USD bn, MoM chg",None,line
"China, SITC, Exports, Metals, SA, USD bn, MoM chg","China, SITC, Exports, Metals, SA, USD bn, MoM chg",None,line
"China, SITC, Imports, Metals, SA, USD bn, MoM chg","China, SITC, Imports, Metals, SA, USD bn, MoM chg",None,line
"China, SITC, Exports, Intermediates, SA, USD bn, MoM chg","China, SITC, Exports, Intermediates, SA, USD bn, MoM chg",None,line
"China, SITC, Imports, Intermediates, SA, USD bn, MoM chg","China, SITC, Imports, Intermediates, SA, USD bn, MoM chg",None,line
"China, SITC, Exports, Other, SA, USD bn, MoM chg","China, SITC, Exports, Other, SA, USD bn, MoM chg",None,line
"China, SITC, Imports, Other, SA, USD bn, MoM chg","China, SITC, Imports, Other, SA, USD bn, MoM chg",None,line
"China, SITC, Imports, Machinery, SA, USD bn, MoM chg","China, SITC, Imports, Machinery, SA, USD bn, MoM chg",None,line
"China, SITC, Exports, Machinery, SA, USD bn, MoM chg","China, SITC, Exports, Machinery, SA, USD bn, MoM chg",None,line
"China, HS, Imports, 84 and 85 Excluding 8541, 8542 and 8486, World, SA, USD bn, MoM chg","China, HS, Imports, 84 and 85 Excluding 8541, 8542 and 8486, World, SA, USD bn, MoM chg",None,line
