name,display_name,data_type,chart_type
"China, SITC, Trade balance, 28 Metalliferous ores and metal scrap, USD, 12mma, Value","CN, China, SITC, Trade balance, 28 Metalliferous ores and metal scrap, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 29 Crude animal and vegetable materials, USD, 12mma, Value","CN, China, SITC, Trade balance, 29 Crude animal and vegetable materials, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 3 Mineral fuels, lubricants and related materials, USD, 12mma, Value","CN, China, SITC, Trade balance, 3 Mineral fuels, lubricants and related materials, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 32 Coal, coke and briquettes, USD, 12mma, Value","CN, China, SITC, Trade balance, 32 Coal, coke and briquettes, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 33 Petrolem, petroleum products and related materials, USD, 12mma, Value","CN, China, SITC, Trade balance, 33 Petrolem, petroleum products and related materials, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 34 Gas, natural and manufactured, USD, 12mma, Value","CN, China, SITC, Trade balance, 34 Gas, natural and manufactured, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 35 Electric current, USD, 12mma, Value","CN, China, SITC, Trade balance, 35 Electric current, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 4 Animal and vegetable oils, fats and waxes fractionated, USD, 12mma, Value","CN, China, SITC, Trade balance, 4 Animal and vegetable oils, fats and waxes fractionated, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 41 Animal oils and fats, USD, 12mma, Value","CN, China, SITC, Trade balance, 41 Animal oils and fats, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 42 Fixed vegetable fats and oils, crude, refined or, USD, 12mma, Value","CN, China, SITC, Trade balance, 42 Fixed vegetable fats and oils, crude, refined or, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 43 Animal or vegetable fats and oils, processed;waxes of animal or vegetable origin; inedible mixtures or preparations of animal or vegetable fats and oils, USD, 12mma, Value","CN, China, SITC, Trade balance, 43 Animal or vegetable fats and oils, processed;waxes of animal or vegetable origin; inedible mixtures or preparations of animal or vegetable fats and oils, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 5 Chemicals and related products, USD, 12mma, Value","CN, China, SITC, Trade balance, 5 Chemicals and related products, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 5-9, Manufactures, USD, 12mma, Value","CN, China, SITC, Trade balance, 5-9, Manufactures, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 51 Organic chemicals, USD, 12mma, Value","CN, China, SITC, Trade balance, 51 Organic chemicals, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 52 Inorganic chemicals, USD, 12mma, Value","CN, China, SITC, Trade balance, 52 Inorganic chemicals, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 53 Dyeing, tanning and colouring materials, USD, 12mma, Value","CN, China, SITC, Trade balance, 53 Dyeing, tanning and colouring materials, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 54 Medical and pharmaceutical products, USD, 12mma, Value","CN, China, SITC, Trade balance, 54 Medical and pharmaceutical products, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 55 Essential oils and resinoids and perfume materials;toilet, polishing and cleaning preparations, USD, 12mma, Value","CN, China, SITC, Trade balance, 55 Essential oils and resinoids and perfume materials;toilet, polishing and cleaning preparations, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 56 Fertilizers (other than those of group 272), USD, 12mma, Value","CN, China, SITC, Trade balance, 56 Fertilizers (other than those of group 272), USD, 12mma, Value",b,line
"China, SITC, Trade balance, 57 Plastics in primary forms, USD, 12mma, Value","CN, China, SITC, Trade balance, 57 Plastics in primary forms, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 58 Plastics in non-primary forms, USD, 12mma, Value","CN, China, SITC, Trade balance, 58 Plastics in non-primary forms, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 59 Chemical materials and products, USD, 12mma, Value","CN, China, SITC, Trade balance, 59 Chemical materials and products, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 6 Manufactured goods classified chiefly by material, USD, 12mma, Value","CN, China, SITC, Trade balance, 6 Manufactured goods classified chiefly by material, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 61 Leather, leather manufactures and dressed furskins, USD, 12mma, Value","CN, China, SITC, Trade balance, 61 Leather, leather manufactures and dressed furskins, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 62 Rubber manufactures, USD, 12mma, Value","CN, China, SITC, Trade balance, 62 Rubber manufactures, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 63 Cork and wood manufactures (excluding furniture), USD, 12mma, Value","CN, China, SITC, Trade balance, 63 Cork and wood manufactures (excluding furniture), USD, 12mma, Value",b,line
"China, SITC, Trade balance, 64 Paper, paperboard and articles of paper pulp, of paper or of paperboard, USD, 12mma, Value","CN, China, SITC, Trade balance, 64 Paper, paperboard and articles of paper pulp, of paper or of paperboard, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 65 Textile yarn, fabrics, made-up articles,and related products, USD, 12mma, Value","CN, China, SITC, Trade balance, 65 Textile yarn, fabrics, made-up articles,and related products, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 66 Non-metallic mineral manufactures, USD, 12mma, Value","CN, China, SITC, Trade balance, 66 Non-metallic mineral manufactures, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 67 Iron and steel, USD, 12mma, Value","CN, China, SITC, Trade balance, 67 Iron and steel, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 68 Non-ferrous metals, USD, 12mma, Value","CN, China, SITC, Trade balance, 68 Non-ferrous metals, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 69 Manufactures of metals, USD, 12mma, Value","CN, China, SITC, Trade balance, 69 Manufactures of metals, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 7 Machinery and transport equipment, USD, 12mma, Value","CN, China, SITC, Trade balance, 7 Machinery and transport equipment, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 71 Power generating machinery and equipment, USD, 12mma, Value","CN, China, SITC, Trade balance, 71 Power generating machinery and equipment, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 72 Machinery specialized for particular industries, USD, 12mma, Value","CN, China, SITC, Trade balance, 72 Machinery specialized for particular industries, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 73 Metal working machinery, USD, 12mma, Value","CN, China, SITC, Trade balance, 73 Metal working machinery, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 74 General industrial machinery and equipmentand machine parts, USD, 12mma, Value","CN, China, SITC, Trade balance, 74 General industrial machinery and equipmentand machine parts, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 75 Office machines and automatic data processing machines, USD, 12mma, Value","CN, China, SITC, Trade balance, 75 Office machines and automatic data processing machines, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 76 Telecommunications and sound recording and reproducing apparatus and equipment, USD, 12mma, Value","CN, China, SITC, Trade balance, 76 Telecommunications and sound recording and reproducing apparatus and equipment, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 77 Electrical machinery, apparatus and appliances and electrical parts thereof (including non-electrical counterparts n.e.s. of electrical house-hold type equipment, USD, 12mma, Value","CN, China, SITC, Trade balance, 77 Electrical machinery, apparatus and appliances and electrical parts thereof (including non-electrical counterparts n.e.s. of electrical house-hold type equipment, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 78 Road vehicles (including air-cushion vehicles), USD, 12mma, Value","CN, China, SITC, Trade balance, 78 Road vehicles (including air-cushion vehicles), USD, 12mma, Value",b,line
"China, SITC, Trade balance, 79 Other transport equipment, USD, 12mma, Value","CN, China, SITC, Trade balance, 79 Other transport equipment, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 8 Miscellaneous manufactured articles, USD, 12mma, Value","CN, China, SITC, Trade balance, 8 Miscellaneous manufactured articles, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 81 Prefabricated buildings; sanitary plumbing, heating and lighting fixtures and fittings, USD, 12mma, Value","CN, China, SITC, Trade balance, 81 Prefabricated buildings; sanitary plumbing, heating and lighting fixtures and fittings, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 82 Furniture and parts thereof; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings, USD, 12mma, Value","CN, China, SITC, Trade balance, 82 Furniture and parts thereof; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 83 Travel goods, handbags and similar containers, USD, 12mma, Value","CN, China, SITC, Trade balance, 83 Travel goods, handbags and similar containers, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 84 Articles of apparel and clothing accessories, USD, 12mma, Value","CN, China, SITC, Trade balance, 84 Articles of apparel and clothing accessories, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 85 Footwear, USD, 12mma, Value","CN, China, SITC, Trade balance, 85 Footwear, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 87 Professional, scientific and controlling instruments and apparatus, USD, 12mma, Value","CN, China, SITC, Trade balance, 87 Professional, scientific and controlling instruments and apparatus, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 88 Photographic apparatus, equipment and supplies and optical goods; watches and clocks, USD, 12mma, Value","CN, China, SITC, Trade balance, 88 Photographic apparatus, equipment and supplies and optical goods; watches and clocks, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 89 Miscellaneous manufactured articles, USD, 12mma, Value","CN, China, SITC, Trade balance, 89 Miscellaneous manufactured articles, USD, 12mma, Value",b,line
"China, SITC, Trade balance, 9 Commodities and transactions not classified elsewhere in SITC, USD, 12mma, Value","CN, China, SITC, Trade balance, 9 Commodities and transactions not classified elsewhere in SITC, USD, 12mma, Value",b,line
"China, SITC, Trade balance, Total, USD, 12mma, Value","CN, China, SITC, Trade balance, Total, USD, 12mma, Value",b,line
"China, SITC, Trade balance, Traditional, USD, 12mma, Value","CN, China, SITC, Trade balance, Traditional, USD, 12mma, Value",b,line
"China, SITC, Trade balance, Electronic, USD, 12mma, Value","CN, China, SITC, Trade balance, Electronic, USD, 12mma, Value",b,line
"China, SITC, Trade balance, Transport equipment, USD, 12mma, Value","CN, China, SITC, Trade balance, Transport equipment, USD, 12mma, Value",b,line
"China, SITC, Trade balance, Metals, USD, 12mma, Value","CN, China, SITC, Trade balance, Metals, USD, 12mma, Value",b,line
"China, SITC, Trade balance, Intermediates, USD, 12mma, Value","CN, China, SITC, Trade balance, Intermediates, USD, 12mma, Value",b,line
"China, SITC, Trade balance, Other, USD, 12mma, Value","CN, China, SITC, Trade balance, Other, USD, 12mma, Value",b,line
"China, SITC, Trade balance, Machinery, USD, 12mma, Value","CN, China, SITC, Trade balance, Machinery, USD, 12mma, Value",b,line
"China, SITC, Exports, 0 Food and live animals, Share of total, %, 12mma, Value","CN, China, SITC, Exports, 0 Food and live animals, Share of total, %, 12mma, Value",,line
"China, SITC, Exports, 0 Food and live animals, % of GDP, 12mma, Value","CN, China, SITC, Exports, 0 Food and live animals, % of GDP, 12mma, Value",p,line
"China, SITC, Exports, 00 Live animals other than animals of division 03, Share of total, %, 12mma, Value","CN, China, SITC, Exports, 00 Live animals other than animals of division 03, Share of total, %, 12mma, Value",,line
"China, SITC, Exports, 00 Live animals other than animals of division 03, % of GDP, 12mma, Value","CN, China, SITC, Exports, 00 Live animals other than animals of division 03, % of GDP, 12mma, Value",p,line
"China, SITC, Exports, 01 Meat and meat preparations, Share of total, %, 12mma, Value","CN, China, SITC, Exports, 01 Meat and meat preparations, Share of total, %, 12mma, Value",,line
"China, SITC, Exports, 01 Meat and meat preparations, % of GDP, 12mma, Value","CN, China, SITC, Exports, 01 Meat and meat preparations, % of GDP, 12mma, Value",p,line
"China, SITC, Exports, 02 Dairy products and birds' eggs, Share of total, %, 12mma, Value","CN, China, SITC, Exports, 02 Dairy products and birds' eggs, Share of total, %, 12mma, Value",,line
"China, SITC, Exports, 02 Dairy products and birds' eggs, % of GDP, 12mma, Value","CN, China, SITC, Exports, 02 Dairy products and birds' eggs, % of GDP, 12mma, Value",p,line
"China, SITC, Exports, 03 Fish (not marine mammals), crustaceans, molluscs and aquatic invertebrates and preparations thereof, Share of total, %, 12mma, Value","CN, China, SITC, Exports, 03 Fish (not marine mammals), crustaceans, molluscs and aquatic invertebrates and preparations thereof, Share of total, %, 12mma, Value",,line
"China, SITC, Exports, 03 Fish (not marine mammals), crustaceans, molluscs and aquatic invertebrates and preparations thereof, % of GDP, 12mma, Value","CN, China, SITC, Exports, 03 Fish (not marine mammals), crustaceans, molluscs and aquatic invertebrates and preparations thereof, % of GDP, 12mma, Value",p,line
"China, SITC, Exports, 04 Cereals and cereal preparations, Share of total, %, 12mma, Value","CN, China, SITC, Exports, 04 Cereals and cereal preparations, Share of total, %, 12mma, Value",,line
"China, SITC, Exports, 04 Cereals and cereal preparations, % of GDP, 12mma, Value","CN, China, SITC, Exports, 04 Cereals and cereal preparations, % of GDP, 12mma, Value",p,line
"China, SITC, Exports, 05 Vegetables and fruit, Share of total, %, 12mma, Value","CN, China, SITC, Exports, 05 Vegetables and fruit, Share of total, %, 12mma, Value",,line
"China, SITC, Exports, 05 Vegetables and fruit, % of GDP, 12mma, Value","CN, China, SITC, Exports, 05 Vegetables and fruit, % of GDP, 12mma, Value",p,line
"China, SITC, Exports, 06 Sugars, sugar preparations and honey, Share of total, %, 12mma, Value","CN, China, SITC, Exports, 06 Sugars, sugar preparations and honey, Share of total, %, 12mma, Value",,line
