name,display_name,data_type,chart_type
"China, Imports, Machine-tools, N, % YoY","China, Imports, Machine-tools, N, % YoY",None,line
"China, Imports, Mechanical wrist-watches, 10000N, % YoY","China, Imports, Mechanical wrist-watches, 10000N, % YoY",None,line
"China, Imports, Material technology, T, % YoY","China, Imports, Material technology, T, % YoY",None,line
"China, Imports, Cotton yarn, 10000T, % YoY","China, Imports, Cotton yarn, 10000T, % YoY",None,line
"China, Imports, Cotton, 10000T, % YoY","China, Imports, Cotton, 10000T, % YoY",None,line
"China, Imports, Palm oil and its fractions, 10000T, % YoY","China, Imports, Palm oil and its fractions, 10000T, % YoY",None,line
"China, Imports, Natural gases in gaseous state, 10000T, % YoY","China, Imports, Natural gases in gaseous state, 10000T, % YoY",None,line
"China, Imports, Compound fertilizers of N,P,K, 10000T, % YoY","China, Imports, Compound fertilizers of N,P,K, 10000T, % YoY",None,line
"China, Imports, Potassium chloride, 10000T, % YoY","China, Imports, Potassium chloride, 10000T, % YoY",None,line
"China, Imports, Aquatic products, 10000T, % YoY","China, Imports, Aquatic products, 10000T, % YoY",None,line
"China, Imports, Motor vehicles including chassis fitted with engines, 10000N, % YoY","China, Imports, Motor vehicles including chassis fitted with engines, 10000N, % YoY",None,line
"China, Imports, Vehicle tyres, T, % YoY","China, Imports, Vehicle tyres, T, % YoY",None,line
"China, Imports, Pumps, 10000N, % YoY","China, Imports, Pumps, 10000N, % YoY",None,line
"China, Imports, Turbo-jets, N, % YoY","China, Imports, Turbo-jets, N, % YoY",None,line
"China, Imports, Turbo-propellers, N, % YoY","China, Imports, Turbo-propellers, N, % YoY",None,line
"China, Imports, Natural gases in liquefied state, 10000T, % YoY","China, Imports, Natural gases in liquefied state, 10000T, % YoY",None,line
"China, Imports, Flat panel display modules of organic light-emitting diodes (OLED), , % YoY","China, Imports, Flat panel display modules of organic light-emitting diodes (OLED), , % YoY",None,line
"China, Imports, Flat panel display modules of organic light-emitting diodes (OLED), T, % YoY","China, Imports, Flat panel display modules of organic light-emitting diodes (OLED), T, % YoY",None,line
"China, Imports, LCD televisions
, 10000T, % YoY","China, Imports, LCD televisions
, 10000T, % YoY",None,line
"China, Imports, Coal and lignite, 10000T, % YoY","China, Imports, Coal and lignite, 10000T, % YoY",None,line
"China, Imports, Bovine or equine leather, T, % YoY","China, Imports, Bovine or equine leather, T, % YoY",None,line
"China, Imports, Meat of bovine animals, 10000T, % YoY","China, Imports, Meat of bovine animals, 10000T, % YoY",None,line
"China, Imports, Meat and offal of bovine animals, 10000T, % YoY","China, Imports, Meat and offal of bovine animals, 10000T, % YoY",None,line
"China, Imports, Meat of swine, 10000T, % YoY","China, Imports, Meat of swine, 10000T, % YoY",None,line
"China, Imports, Meat and offal of swine, 10000T, % YoY","China, Imports, Meat and offal of swine, 10000T, % YoY",None,line
"China, Imports, Maize, 10000T, % YoY","China, Imports, Maize, 10000T, % YoY",None,line
"China, Imports, Glass fibres and articles thereof, T, % YoY","China, Imports, Glass fibres and articles thereof, T, % YoY",None,line
"China, Imports, Wrist-watches, electrically operated, 10000N, % YoY","China, Imports, Wrist-watches, electrically operated, 10000N, % YoY",None,line
"China, Imports, Elecric vehicles for transport of persons, N, % YoY","China, Imports, Elecric vehicles for transport of persons, N, % YoY",None,line
"China, Imports, Electrical capacitors, 10000T, % YoY","China, Imports, Electrical capacitors, 10000T, % YoY",None,line
"China, Imports, Electrical capacitors, 100MN, % YoY","China, Imports, Electrical capacitors, 100MN, % YoY",None,line
"China, Imports, Insulated wires and cables, 10000T, % YoY","China, Imports, Insulated wires and cables, 10000T, % YoY",None,line
"China, Imports, Television cameras, digital cameras and video camera recorders, 10000N, % YoY","China, Imports, Television cameras, digital cameras and video camera recorders, 10000N, % YoY",None,line
"China, Imports, Televisions
, 10000T, % YoY","China, Imports, Televisions
, 10000T, % YoY",None,line
"China, Imports, Naphtha, 10000T, % YoY","China, Imports, Naphtha, 10000T, % YoY",None,line
"China, Imports, Mineral and chemical fertilizers, 10000T, % YoY","China, Imports, Mineral and chemical fertilizers, 10000T, % YoY",None,line
"China, Imports, Meat of poultry, T, % YoY","China, Imports, Meat of poultry, T, % YoY",None,line
"China, Imports, Rare-earth ore, metals, compounds, T, % YoY","China, Imports, Rare-earth ore, metals, compounds, T, % YoY",None,line
"China, Imports, Rice, 10000T, % YoY","China, Imports, Rice, 10000T, % YoY",None,line
"China, Imports, Aircraft of an unladen weight exceeding 2T, N, % YoY","China, Imports, Aircraft of an unladen weight exceeding 2T, N, % YoY",None,line
"China, Imports, Grain food, 10000T, % YoY","China, Imports, Grain food, 10000T, % YoY",None,line
"China, Imports, Battery electric passenger cars, N, % YoY","China, Imports, Battery electric passenger cars, N, % YoY",None,line
"China, Imports, Paper pulp, 10000T, % YoY","China, Imports, Paper pulp, 10000T, % YoY",None,line
"China, Imports, Paper pulp, paper and articles thereof, 10000T, % YoY","China, Imports, Paper pulp, paper and articles thereof, 10000T, % YoY",None,line
"China, Imports, Textile raw materials, 10000T, % YoY","China, Imports, Textile raw materials, 10000T, % YoY",None,line
"China, Imports, Wool and carded or combed wool, T, % YoY","China, Imports, Wool and carded or combed wool, T, % YoY",None,line
"China, Imports, Meat of sheep or goats, T, % YoY","China, Imports, Meat of sheep or goats, T, % YoY",None,line
"China, Imports, Preparations for make-up and personal care, T, % YoY","China, Imports, Preparations for make-up and personal care, T, % YoY",None,line
"China, Imports, Meat(including meat offal), 10000T, % YoY","China, Imports, Meat(including meat offal), 10000T, % YoY",None,line
"China, Imports, Fertilizers, 10000T, % YoY","China, Imports, Fertilizers, 10000T, % YoY",None,line
"China, Imports, Automatic data processing machines, 10000N, % YoY","China, Imports, Automatic data processing machines, 10000N, % YoY",None,line
"China, Imports, Parts and accessories of automatic data processing machines, T, % YoY","China, Imports, Parts and accessories of automatic data processing machines, T, % YoY",None,line
"China, Imports, Aviation kerosene, 10000T, % YoY","China, Imports, Aviation kerosene, 10000T, % YoY",None,line
"China, Imports, Ships, N, % YoY","China, Imports, Ships, N, % YoY",None,line
"China, Imports, Rape or mustard oil and its fractions, 10000T, % YoY","China, Imports, Rape or mustard oil and its fractions, 10000T, % YoY",None,line
"China, Imports, Wine and other liquors made of grape, 10000L, % YoY","China, Imports, Wine and other liquors made of grape, 10000L, % YoY",None,line
"China, Imports, Electric accumulators, 10000N, % YoY","China, Imports, Electric accumulators, 10000N, % YoY",None,line
"China, Imports, Potatoes,cassava and sweet potatoes, T, % YoY","China, Imports, Potatoes,cassava and sweet potatoes, T, % YoY",None,line
"China, Imports, Cereals and cereal flour, 10000T, % YoY","China, Imports, Cereals and cereal flour, 10000T, % YoY",None,line
"China, Imports, Soya bean oil and its fractions, 10000T, % YoY","China, Imports, Soya bean oil and its fractions, 10000T, % YoY",None,line
"China, Imports, Beans, 10000T, % YoY","China, Imports, Beans, 10000T, % YoY",None,line
"China, Imports, Trucks, N, % YoY","China, Imports, Trucks, N, % YoY",None,line
"China, Imports, Vehicle engines, 10000N, % YoY","China, Imports, Vehicle engines, 10000N, % YoY",None,line
"China, Imports, Metal mines and ores, 10000T, % YoY","China, Imports, Metal mines and ores, 10000T, % YoY",None,line
"China, Imports, Steel products, 10000T, % YoY","China, Imports, Steel products, 10000T, % YoY",None,line
"China, Imports, Diamonds, KG, % YoY","China, Imports, Diamonds, KG, % YoY",None,line
"China, Imports, Iron ores and concentrates, 10000T, % YoY","China, Imports, Iron ores and concentrates, 10000T, % YoY",None,line
"China, Imports, Copper ores and concentrates, 10000T, % YoY","China, Imports, Copper ores and concentrates, 10000T, % YoY",None,line
"China, Imports, Aluminum ores and concentrates, 10000T, % YoY","China, Imports, Aluminum ores and concentrates, 10000T, % YoY",None,line
"China, Imports, Lithium-ion batteries, 10000N, % YoY","China, Imports, Lithium-ion batteries, 10000N, % YoY",None,line
"China, Imports, Wood sawn lengthwise,sliced or peeled, 10000CUM, % YoY","China, Imports, Wood sawn lengthwise,sliced or peeled, 10000CUM, % YoY",None,line
"China, Imports, Valves and similar appliances, 10000N, % YoY","China, Imports, Valves and similar appliances, 10000N, % YoY",None,line
"China, Imports, Electronic integrated circuits, 100MN, % YoY","China, Imports, Electronic integrated circuits, 100MN, % YoY",None,line
"China, Imports, Non-plug-in hybrid electric passenger cars, N, % YoY","China, Imports, Non-plug-in hybrid electric passenger cars, N, % YoY",None,line
"China, Imports, Aircraft, N, % YoY","China, Imports, Aircraft, N, % YoY",None,line
"China, Imports, Food processing machines, 10000N, % YoY","China, Imports, Food processing machines, 10000N, % YoY",None,line
"China, Imports, Edible vegetable oil, 10000T, % YoY","China, Imports, Edible vegetable oil, 10000T, % YoY",None,line
"China, Imports, Edible aquatic products, 10000T, % YoY","China, Imports, Edible aquatic products, 10000T, % YoY",None,line
"China, Imports, Edible oil, 10000T, % YoY","China, Imports, Edible oil, 10000T, % YoY",None,line
"China, Imports, Sugars, 10000T, % YoY","China, Imports, Sugars, 10000T, % YoY",None,line
"China, Imports, Grain sorghum, 10000T, % YoY","China, Imports, Grain sorghum, 10000T, % YoY",None,line
"China, Imports, Energy, USD bn, % YoY","China, Imports, Energy, USD bn, % YoY",None,line
"China, Exports, Main product, Crude medicinal materials of Chinese type, USD bn.1, % YoY","China, Exports, Main product, Crude medicinal materials of Chinese type, USD bn.1, % YoY",None,line
"China, Exports, Main product, Agriculture products, USD bn, % YoY","China, Exports, Main product, Agriculture products, USD bn, % YoY",None,line
"China, Exports, Main product, Medical or surgical instruments and apparatuses, USD bn, % YoY","China, Exports, Main product, Medical or surgical instruments and apparatuses, USD bn, % YoY",None,line
"China, Exports, Main product, Plastic articles, USD bn, % YoY","China, Exports, Main product, Plastic articles, USD bn, % YoY",None,line
"China, Exports, Main product, Furniture and parts thereof, USD bn, % YoY","China, Exports, Main product, Furniture and parts thereof, USD bn, % YoY",None,line
"China, Exports, Main product, Refined petroleum products, USD bn, % YoY","China, Exports, Main product, Refined petroleum products, USD bn, % YoY",None,line
"China, Exports, Main product, Mobile phones, USD bn, % YoY","China, Exports, Main product, Mobile phones, USD bn, % YoY",None,line
"China, Exports, Main product, Garments and clothing accessories, USD bn, % YoY","China, Exports, Main product, Garments and clothing accessories, USD bn, % YoY",None,line
"China, Exports, Main product, Unwrought aluminium and aluminium products, USD bn, % YoY","China, Exports, Main product, Unwrought aluminium and aluminium products, USD bn, % YoY",None,line
"China, Exports, Main product, Mechanical and electrical products, USD bn, % YoY","China, Exports, Main product, Mechanical and electrical products, USD bn, % YoY",None,line
"China, Exports, Main product, Parts and accessories of vehicle, USD bn, % YoY","China, Exports, Main product, Parts and accessories of vehicle, USD bn, % YoY",None,line
"China, Exports, Main product, Motor vehicles including chassis fitted with engines, USD bn, % YoY","China, Exports, Main product, Motor vehicles including chassis fitted with engines, USD bn, % YoY",None,line
"China, Exports, Main product, LCD module, USD bn, % YoY","China, Exports, Main product, LCD module, USD bn, % YoY",None,line
"China, Exports, Main product, LCD panel, USD bn, % YoY","China, Exports, Main product, LCD panel, USD bn, % YoY",None,line
"China, Exports, Main product, Hybrid Electric buses with ten seats or more, USD bn, % YoY","China, Exports, Main product, Hybrid Electric buses with ten seats or more, USD bn, % YoY",None,line
"China, Exports, Main product, Lamps and lighting fittings and parts thereof, USD bn, % YoY","China, Exports, Main product, Lamps and lighting fittings and parts thereof, USD bn, % YoY",None,line
"China, Exports, Main product, Toys, USD bn, % YoY","China, Exports, Main product, Toys, USD bn, % YoY",None,line
"China, Exports, Main product, Electric vehicles for transport of persons, USD bn, % YoY","China, Exports, Main product, Electric vehicles for transport of persons, USD bn, % YoY",None,line
"China, Exports, Main product, Rare-earth ore, metals, compounds, USD bn, % YoY","China, Exports, Main product, Rare-earth ore, metals, compounds, USD bn, % YoY",None,line
"China, Exports, Main product, Suit-cases, hand bags and similar containers, USD bn, % YoY","China, Exports, Main product, Suit-cases, hand bags and similar containers, USD bn, % YoY",None,line
"China, Exports, Main product, Battery electric buses with ten seats or more, USD bn, % YoY","China, Exports, Main product, Battery electric buses with ten seats or more, USD bn, % YoY",None,line
"China, Exports, Main product, Textile yarn, fabrics and articles thereof, USD bn, % YoY","China, Exports, Main product, Textile yarn, fabrics and articles thereof, USD bn, % YoY",None,line
"China, Exports, Main product, Fertilizers, USD bn, % YoY","China, Exports, Main product, Fertilizers, USD bn, % YoY",None,line
"China, Exports, Main product, Automatic data processing machines and parts thereof, USD bn, % YoY","China, Exports, Main product, Automatic data processing machines and parts thereof, USD bn, % YoY",None,line
"China, Exports, Main product, Ships, USD bn, % YoY","China, Exports, Main product, Ships, USD bn, % YoY",None,line
