name,display_name,data_type,chart_type
"China, SITC, Trade balance, Transport equipment, Value, USD, % YoY","CN, China, SITC, Trade balance, Transport equipment, Value, USD, % YoY",p,line
"China, SITC, Trade balance, Metals, Value, USD, % YoY","CN, China, SITC, Trade balance, Metals, Value, USD, % YoY",p,line
"China, SITC, Trade balance, Intermediates, Value, USD, % YoY","CN, China, SITC, Trade balance, Intermediates, Value, USD, % YoY",p,line
"China, SITC, Trade balance, Other, Value, USD, % YoY","CN, China, SITC, Trade balance, Other, Value, USD, % YoY",p,line
"China, SITC, Trade balance, Machinery, Value, USD, % YoY","CN, China, SITC, Trade balance, Machinery, Value, USD, % YoY",p,line
"China, HS, Imports, 8486, World, Value, USD, % YoY","CN, China, HS, Imports, 8486, World, Value, USD, % YoY",p,line
"China, HS, Imports, 84 and 85, World, Value, USD, % YoY","CN, China, HS, Imports, 84 and 85, World, Value, USD, % YoY",p,line
"China, HS, Exports, 84 and 85, World, Value, USD, % YoY","CN, China, HS, Exports, 84 and 85, World, Value, USD, % YoY",p,line
"China, HS, Imports, 84 through 89, Taiwan, Value, USD, % YoY","CN, China, HS, Imports, 84 through 89, Taiwan, Value, USD, % YoY",p,line
"China, HS, Imports, 8541 and 8542, Taiwan, Value, USD, % YoY","CN, China, HS, Imports, 8541 and 8542, Taiwan, Value, USD, % YoY",p,line
"China, HS, Imports, 84 through 89, Korea, Value, USD, % YoY","CN, China, HS, Imports, 84 through 89, Korea, Value, USD, % YoY",p,line
"China, HS, Imports, 8541 and 8542, Korea, Value, USD, % YoY","CN, China, HS, Imports, 8541 and 8542, Korea, Value, USD, % YoY",p,line
"China, HS, Imports, 84 through 89, Japan, Value, USD, % YoY","CN, China, HS, Imports, 84 through 89, Japan, Value, USD, % YoY",p,line
"China, HS, Imports, 84 through 89, World, Value, USD, % YoY","CN, China, HS, Imports, 84 through 89, World, Value, USD, % YoY",p,line
"China, HS, Imports, 8541 and 8542, World, Value, USD, % YoY","CN, China, HS, Imports, 8541 and 8542, World, Value, USD, % YoY",p,line
"China, HS, Exports, 84 through 89, Taiwan, Value, USD, % YoY","CN, China, HS, Exports, 84 through 89, Taiwan, Value, USD, % YoY",p,line
"China, HS, Exports, 8541 and 8542, Taiwan, Value, USD, % YoY","CN, China, HS, Exports, 8541 and 8542, Taiwan, Value, USD, % YoY",p,line
"China, HS, Exports, 84 through 89, Korea, Value, USD, % YoY","CN, China, HS, Exports, 84 through 89, Korea, Value, USD, % YoY",p,line
"China, HS, Exports, 8541 and 8542, Korea, Value, USD, % YoY","CN, China, HS, Exports, 8541 and 8542, Korea, Value, USD, % YoY",p,line
"China, HS, Exports, 84 through 89, Japan, Value, USD, % YoY","CN, China, HS, Exports, 84 through 89, Japan, Value, USD, % YoY",p,line
"China, HS, Exports, 84 through 89, World, Value, USD, % YoY","CN, China, HS, Exports, 84 through 89, World, Value, USD, % YoY",p,line
"China, HS, Exports, 8541 and 8542, World, Value, USD, % YoY","CN, China, HS, Exports, 8541 and 8542, World, Value, USD, % YoY",p,line
"China, HS, Imports, 84 and 85 excl 8541 and 8542, US, Value, USD, % YoY","CN, China, HS, Imports, 84 and 85 excl 8541 and 8542, US, Value, USD, % YoY",p,line
"China, HS, Imports, 84 through 89 excl 8541 and 8542, US, Value, USD, % YoY","CN, China, HS, Imports, 84 through 89 excl 8541 and 8542, US, Value, USD, % YoY",p,line
"China, HS, Imports, 84 and 85 excl 8541 and 8542, Taiwan, Value, USD, % YoY","CN, China, HS, Imports, 84 and 85 excl 8541 and 8542, Taiwan, Value, USD, % YoY",p,line
"China, HS, Imports, 84 through 89 excl 8541 and 8542, Taiwan, Value, USD, % YoY","CN, China, HS, Imports, 84 through 89 excl 8541 and 8542, Taiwan, Value, USD, % YoY",p,line
"China, HS, Imports, 84 and 85 excl 8541 and 8542, Korea, Value, USD, % YoY","CN, China, HS, Imports, 84 and 85 excl 8541 and 8542, Korea, Value, USD, % YoY",p,line
"China, HS, Imports, 84 through 89 excl 8541 and 8542, Korea, Value, USD, % YoY","CN, China, HS, Imports, 84 through 89 excl 8541 and 8542, Korea, Value, USD, % YoY",p,line
"China, HS, Imports, 84 and 85 excl 8541 and 8542, World, Value, USD, % YoY","CN, China, HS, Imports, 84 and 85 excl 8541 and 8542, World, Value, USD, % YoY",p,line
"China, HS, Imports, 85 excl 8541 and 8542, World, Value, USD, % YoY","CN, China, HS, Imports, 85 excl 8541 and 8542, World, Value, USD, % YoY",p,line
"China, HS, Imports, 84 through 89 excl 8541 and 8542, World, Value, USD, % YoY","CN, China, HS, Imports, 84 through 89 excl 8541 and 8542, World, Value, USD, % YoY",p,line
"China, HS, Exports, 84 and 85 excl 8541 and 8542, US, Value, USD, % YoY","CN, China, HS, Exports, 84 and 85 excl 8541 and 8542, US, Value, USD, % YoY",p,line
"China, HS, Exports, 85 excl 8541 and 8542, US, Value, USD, % YoY","CN, China, HS, Exports, 85 excl 8541 and 8542, US, Value, USD, % YoY",p,line
"China, HS, Exports, 84 through 89 excl 8541 and 8542, US, Value, USD, % YoY","CN, China, HS, Exports, 84 through 89 excl 8541 and 8542, US, Value, USD, % YoY",p,line
"China, HS, Exports, 84 and 85 excl 8541 and 8542, Korea, Value, USD, % YoY","CN, China, HS, Exports, 84 and 85 excl 8541 and 8542, Korea, Value, USD, % YoY",p,line
"China, HS, Exports, 84 through 89 excl 8541 and 8542, Korea, Value, USD, % YoY","CN, China, HS, Exports, 84 through 89 excl 8541 and 8542, Korea, Value, USD, % YoY",p,line
"China, HS, Exports, 84 and 85 excl 8541 and 8542, World, Value, USD, % YoY","CN, China, HS, Exports, 84 and 85 excl 8541 and 8542, World, Value, USD, % YoY",p,line
"China, HS, Exports, 85 excl 8541 and 8542, World, Value, USD, % YoY","CN, China, HS, Exports, 85 excl 8541 and 8542, World, Value, USD, % YoY",p,line
"China, HS, Exports, 84 through 89 excl 8541 and 8542, World, Value, USD, % YoY","CN, China, HS, Exports, 84 through 89 excl 8541 and 8542, World, Value, USD, % YoY",p,line
"China, HS, Imports, 8541, 8542 and 8486, World, Value, USD, % YoY","CN, China, HS, Imports, 8541, 8542 and 8486, World, Value, USD, % YoY",p,line
"China, HS, Imports, 84 and 85 Excluding 8541, 8542 and 8486, World, Value, USD, % YoY","CN, China, HS, Imports, 84 and 85 Excluding 8541, 8542 and 8486, World, Value, USD, % YoY",p,line
"China, HS, Imports, 8486, Japan, Value, USD, % YoY","CN, China, HS, Imports, 8486, Japan, Value, USD, % YoY",p,line
"China, HS, Imports, 8486, EU, Value, USD, % YoY","CN, China, HS, Imports, 8486, EU, Value, USD, % YoY",p,line
"China, HS, Imports, 8486, US, Value, USD, % YoY","CN, China, HS, Imports, 8486, US, Value, USD, % YoY",p,line
"China, HS, Exports, Autos, Electric, Japan, Value, USD, % YoY","CN, China, HS, Exports, Autos, Electric, Japan, Value, USD, % YoY",p,line
"China, HS, Exports, Autos, Electric, Korea, Value, USD, % YoY","CN, China, HS, Exports, Autos, Electric, Korea, Value, USD, % YoY",p,line
"China, HS, Exports, Autos, Electric, North Korea, Value, USD, % YoY","CN, China, HS, Exports, Autos, Electric, North Korea, Value, USD, % YoY",p,line
"China, HS, Exports, Autos, Electric, Russia, Value, USD, % YoY","CN, China, HS, Exports, Autos, Electric, Russia, Value, USD, % YoY",p,line
"China, HS, Exports, Autos, Electric, Taiwan, Value, USD, % YoY","CN, China, HS, Exports, Autos, Electric, Taiwan, Value, USD, % YoY",p,line
"China, HS, Exports, Autos, Electric, US, Value, USD, % YoY","CN, China, HS, Exports, Autos, Electric, US, Value, USD, % YoY",p,line
"China, HS, Exports, Autos, Electric, World, Value, USD, % YoY","CN, China, HS, Exports, Autos, Electric, World, Value, USD, % YoY",p,line
"China, HS, Imports, Autos, Electric, Japan, Value, USD, % YoY","CN, China, HS, Imports, Autos, Electric, Japan, Value, USD, % YoY",p,line
"China, HS, Imports, Autos, Electric, Korea, Value, USD, % YoY","CN, China, HS, Imports, Autos, Electric, Korea, Value, USD, % YoY",p,line
"China, HS, Imports, Autos, Electric, Taiwan, Value, USD, % YoY","CN, China, HS, Imports, Autos, Electric, Taiwan, Value, USD, % YoY",p,line
"China, HS, Imports, Autos, Electric, US, Value, USD, % YoY","CN, China, HS, Imports, Autos, Electric, US, Value, USD, % YoY",p,line
"China, HS, Imports, Autos, Electric, World, Value, USD, % YoY","CN, China, HS, Imports, Autos, Electric, World, Value, USD, % YoY",p,line
"China, HS, Exports, Autos, Electric, Africa, Value, USD, % YoY","CN, China, HS, Exports, Autos, Electric, Africa, Value, USD, % YoY",p,line
"China, HS, Imports, Autos, Electric, Africa, Value, USD, % YoY","CN, China, HS, Imports, Autos, Electric, Africa, Value, USD, % YoY",p,line
"China, HS, Exports, Autos, Electric, Central and South America, Value, USD, % YoY","CN, China, HS, Exports, Autos, Electric, Central and South America, Value, USD, % YoY",p,line
"China, HS, Imports, Autos, Electric, Central and South America, Value, USD, % YoY","CN, China, HS, Imports, Autos, Electric, Central and South America, Value, USD, % YoY",p,line
"China, HS, Exports, Autos, Electric, ASEAN, Value, USD, % YoY","CN, China, HS, Exports, Autos, Electric, ASEAN, Value, USD, % YoY",p,line
"China, HS, Imports, Autos, Electric, ASEAN, Value, USD, % YoY","CN, China, HS, Imports, Autos, Electric, ASEAN, Value, USD, % YoY",p,line
"China, HS, Exports, Autos, Electric, Middle East, Value, USD, % YoY","CN, China, HS, Exports, Autos, Electric, Middle East, Value, USD, % YoY",p,line
"China, HS, Exports, Autos, Electric, Other Europe, Value, USD, % YoY","CN, China, HS, Exports, Autos, Electric, Other Europe, Value, USD, % YoY",p,line
"China, HS, Exports, Autos, Electric, Other Asia, Value, USD, % YoY","CN, China, HS, Exports, Autos, Electric, Other Asia, Value, USD, % YoY",p,line
"China, HS, Imports, Autos, Electric, Other Asia, Value, USD, % YoY","CN, China, HS, Imports, Autos, Electric, Other Asia, Value, USD, % YoY",p,line
"China, HS, Exports, Autos, Electric, Developing Oceania, Value, USD, % YoY","CN, China, HS, Exports, Autos, Electric, Developing Oceania, Value, USD, % YoY",p,line
"China, HS, Exports, Autos, Electric, Hong Kong and Macau, Value, USD, % YoY","CN, China, HS, Exports, Autos, Electric, Hong Kong and Macau, Value, USD, % YoY",p,line
"China, HS, Exports, Autos, Electric, EU, Value, USD, % YoY","CN, China, HS, Exports, Autos, Electric, EU, Value, USD, % YoY",p,line
"China, HS, Imports, Autos, Electric, EU, Value, USD, % YoY","CN, China, HS, Imports, Autos, Electric, EU, Value, USD, % YoY",p,line
"China, HS, Exports, Autos, Electric, Other developed Europe, Value, USD, % YoY","CN, China, HS, Exports, Autos, Electric, Other developed Europe, Value, USD, % YoY",p,line
"China, HS, Imports, Autos, Electric, Other developed Europe, Value, USD, % YoY","CN, China, HS, Imports, Autos, Electric, Other developed Europe, Value, USD, % YoY",p,line
"China, HS, Exports, Autos, Electric, North America, Value, USD, % YoY","CN, China, HS, Exports, Autos, Electric, North America, Value, USD, % YoY",p,line
"China, HS, Imports, Autos, Electric, North America, Value, USD, % YoY","CN, China, HS, Imports, Autos, Electric, North America, Value, USD, % YoY",p,line
"China, HS, Exports, Autos, Electric, North Asia, Value, USD, % YoY","CN, China, HS, Exports, Autos, Electric, North Asia, Value, USD, % YoY",p,line
"China, HS, Imports, Autos, Electric, North Asia, Value, USD, % YoY","CN, China, HS, Imports, Autos, Electric, North Asia, Value, USD, % YoY",p,line
"China, HS, Exports, Autos, Electric, Australia and New Zealand, Value, USD, % YoY","CN, China, HS, Exports, Autos, Electric, Australia and New Zealand, Value, USD, % YoY",p,line
"China, HS, Exports, Autos, Electric, Developed Europe, Value, USD, % YoY","CN, China, HS, Exports, Autos, Electric, Developed Europe, Value, USD, % YoY",p,line
"China, HS, Imports, Autos, Electric, Developed Europe, Value, USD, % YoY","CN, China, HS, Imports, Autos, Electric, Developed Europe, Value, USD, % YoY",p,line
"China, HS, Exports, Autos, Electric, EM, Value, USD, % YoY","CN, China, HS, Exports, Autos, Electric, EM, Value, USD, % YoY",p,line
"China, HS, Imports, Autos, Electric, EM, Value, USD, % YoY","CN, China, HS, Imports, Autos, Electric, EM, Value, USD, % YoY",p,line
"China, HS, Exports, Autos, Electric, DM, Value, USD, % YoY","CN, China, HS, Exports, Autos, Electric, DM, Value, USD, % YoY",p,line
"China, HS, Imports, Autos, Electric, DM, Value, USD, % YoY","CN, China, HS, Imports, Autos, Electric, DM, Value, USD, % YoY",p,line
"China, HS, Imports, Autos, Total, Africa, Value, USD, % YoY","CN, China, HS, Imports, Autos, Total, Africa, Value, USD, % YoY",p,line
"China, HS, Imports, Autos, Total, Central and South America, Value, USD, % YoY","CN, China, HS, Imports, Autos, Total, Central and South America, Value, USD, % YoY",p,line
"China, HS, Imports, Autos, Total, ASEAN, Value, USD, % YoY","CN, China, HS, Imports, Autos, Total, ASEAN, Value, USD, % YoY",p,line
"China, HS, Imports, Autos, Total, Middle East, Value, USD, % YoY","CN, China, HS, Imports, Autos, Total, Middle East, Value, USD, % YoY",p,line
"China, HS, Imports, Autos, Total, Other Europe, Value, USD, % YoY","CN, China, HS, Imports, Autos, Total, Other Europe, Value, USD, % YoY",p,line
"China, HS, Imports, Autos, Total, Other Asia, Value, USD, % YoY","CN, China, HS, Imports, Autos, Total, Other Asia, Value, USD, % YoY",p,line
"China, HS, Imports, Autos, Total, Hong Kong and Macau, Value, USD, % YoY","CN, China, HS, Imports, Autos, Total, Hong Kong and Macau, Value, USD, % YoY",p,line
"China, HS, Imports, Autos, Total, EU, Value, USD, % YoY","CN, China, HS, Imports, Autos, Total, EU, Value, USD, % YoY",p,line
"China, HS, Imports, Autos, Total, Other developed Europe, Value, USD, % YoY","CN, China, HS, Imports, Autos, Total, Other developed Europe, Value, USD, % YoY",p,line
"China, HS, Imports, Autos, Total, North America, Value, USD, % YoY","CN, China, HS, Imports, Autos, Total, North America, Value, USD, % YoY",p,line
"China, HS, Imports, Autos, Total, North Asia, Value, USD, % YoY","CN, China, HS, Imports, Autos, Total, North Asia, Value, USD, % YoY",p,line
"China, HS, Imports, Autos, Total, Australia and New Zealand, Value, USD, % YoY","CN, China, HS, Imports, Autos, Total, Australia and New Zealand, Value, USD, % YoY",p,line
"China, HS, Imports, Autos, Total, Developed Europe, Value, USD, % YoY","CN, China, HS, Imports, Autos, Total, Developed Europe, Value, USD, % YoY",p,line
"China, HS, Imports, Autos, Total, EM, Value, USD, % YoY","CN, China, HS, Imports, Autos, Total, EM, Value, USD, % YoY",p,line
"China, HS, Imports, Autos, Total, DM, Value, USD, % YoY","CN, China, HS, Imports, Autos, Total, DM, Value, USD, % YoY",p,line
"China, HS, Imports, Autos, Total, US, Value, USD, % YoY","CN, China, HS, Imports, Autos, Total, US, Value, USD, % YoY",p,line
"China, HS, Imports, Autos, Total, Taiwan, Value, USD, % YoY","CN, China, HS, Imports, Autos, Total, Taiwan, Value, USD, % YoY",p,line
"China, HS, Imports, Autos, Total, Korea, Value, USD, % YoY","CN, China, HS, Imports, Autos, Total, Korea, Value, USD, % YoY",p,line
