raw_data_name,data_type
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Wholesale and retail trade, SA, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Transport and postal services, SA, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Accommodation and food services, SA, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Information and communications, SA, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Finance and insurance, SA, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Real estate, SA, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Professional, scientific and technical, SA, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Public administration, SA, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Education, SA, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Human health and social work, SA, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, Other service, SA, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Sub-total, SA, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, SA, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Primary, SA, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, SA, JPY bn",b
"Gross Output by Economic Activity, RGDP, By Activity, Tertiary, SA, JPY bn",b
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Total Goods, SAAR, JPY bn",b
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Total Goods, SAAR, JPY bn",b
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, JPY bn.1",b
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, Contribution to YoY chg, ppts.1",p
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, SAAR, JPY bn.1",b
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, Contribution to QoQ chg, ppts.1",p
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, JPY bn.1",b
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, Contribution to YoY chg, ppts.1",p
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, SAAR, JPY bn.1",b
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, Contribution to QoQ chg, ppts.1",p
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, SA, JPY bn.1",b
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, SA, JPY bn.1",b
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, JPY, % YoY",p
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, Contribution to YoY chg, ppts.2",p
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, SAAR, JPY, % YoY",p
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, Contribution to QoQ chg, ppts.2",p
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, JPY, % YoY",p
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, Contribution to YoY chg, ppts.2",p
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, SAAR, JPY, % YoY",p
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, Contribution to QoQ chg, ppts.2",p
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, SA, JPY, % YoY",p
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, SA, JPY, % YoY",p
"NGDP, Households, Nominal disposable income, SA, JPY bn, post-2012 trend",b
"NGDP, Households, Consumption of households, SA, JPY bn, post-2012 trend",b
"NGDP, Households, Saving ratio, %, SA, post-2012 trend",None
"NGDP, SAAR, JPY bn, post-2012 trend",b
"RGDP, SAAR, JPY bn, post-2012 trend",b
"RGDP, By Activity, Tertiary, Accommodation and food services, SA, JPY bn, post-2012 trend",b
"RGDP, By Activity, Tertiary, SA, JPY bn, post-2012 trend",b
"NGDP, Excess savings, JPY bn",b
"NGDP, Excess savings, JPY bn, based on trend income",b
"NGDP, Post-covid excess savings, JPY bn",b
"NGDP, Post-covid excess savings, JPY bn, based on trend income",b
"NGDP, By Activity, Primary, Agriculture, forestry and fishing, % of GDP",p
"NGDP, By Activity, Primary, Mining, % of GDP",p
"NGDP, By Activity, Secondary, Manufacturing, % of GDP",p
"NGDP, By Activity, Secondary, Manufacturing, Food products and beverages, % of GDP",p
"NGDP, By Activity, Secondary, Manufacturing, Textile products, % of GDP",p
"NGDP, By Activity, Secondary, Manufacturing, Pulp, paper and paper products, % of GDP",p
"NGDP, By Activity, Secondary, Manufacturing, Chemicals, % of GDP",p
"NGDP, By Activity, Secondary, Manufacturing, Petroleum and coal products, % of GDP",p
"NGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products , % of GDP",p
"NGDP, By Activity, Secondary, Manufacturing, Basic metal, % of GDP",p
"NGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, % of GDP",p
"NGDP, By Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, % of GDP",p
"NGDP, By Activity, Secondary, Manufacturing, Electronic components and devices, % of GDP",p
"NGDP, By Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, % of GDP",p
"NGDP, By Activity, Secondary, Manufacturing, Information and communication electronics equipment, % of GDP",p
"NGDP, By Activity, Secondary, Manufacturing, Transport equipment, % of GDP",p
"NGDP, By Activity, Secondary, Manufacturing, Other manufacturing, % of GDP",p
"NGDP, By Activity, Secondary, Electricity, gas and water supply, waste management service, % of GDP",p
"NGDP, By Activity, Secondary, Construction, % of GDP",p
"NGDP, By Activity, Tertiary, Wholesale and retail trade, % of GDP",p
"NGDP, By Activity, Tertiary, Transport and postal services, % of GDP",p
"NGDP, By Activity, Tertiary, Accommodation and food services, % of GDP",p
"NGDP, By Activity, Tertiary, Information and communications, % of GDP",p
"NGDP, By Activity, Tertiary, Finance and insurance, % of GDP",p
"NGDP, By Activity, Tertiary, Real estate, % of GDP",p
"NGDP, By Activity, Tertiary, Professional, scientific and technical, % of GDP",p
"NGDP, By Activity, Tertiary, Public administration, % of GDP",p
"NGDP, By Activity, Tertiary, Education, % of GDP",p
"NGDP, By Activity, Tertiary, Human health and social work, % of GDP",p
"NGDP, By Activity, Tertiary, Other service, % of GDP",p
"NGDP, By Activity, Sub-total, % of GDP",p
"NGDP, By Activity, Gross domestic product (not including statistical discrepancy), % of GDP",p
"NGDP, By Activity, Statistical discrepancy, % of GDP",p
"NGDP, By Activity, % of GDP",p
"NGDP, By Activity, Primary, % of GDP",p
"NGDP, By Activity, Secondary, % of GDP",p
"NGDP, By Activity, Tertiary, % of GDP",p
"Gross Output by Economic Activity, NGDP, By Activity, Primary, Agriculture, forestry and fishing, % of GDP",p
"Gross Output by Economic Activity, NGDP, By Activity, Primary, Mining, % of GDP",p
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, % of GDP",p
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Food products and beverages, % of GDP",p
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Textile products, % of GDP",p
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Pulp, paper and paper products, % of GDP",p
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Chemicals, % of GDP",p
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Petroleum and coal products, % of GDP",p
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products , % of GDP",p
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Basic metal, % of GDP",p
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, % of GDP",p
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, % of GDP",p
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Electronic components and devices, % of GDP",p
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, % of GDP",p
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Information and communication electronics equipment, % of GDP",p
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Transport equipment, % of GDP",p
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Other manufacturing, % of GDP",p
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Electricity, gas and water supply, waste management service, % of GDP",p
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Construction, % of GDP",p
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Wholesale and retail trade, % of GDP",p
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Transport and postal services, % of GDP",p
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Accommodation and food services, % of GDP",p
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Information and communications, % of GDP",p
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Finance and insurance, % of GDP",p
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Real estate, % of GDP",p
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Professional, scientific and technical, % of GDP",p
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Public administration, % of GDP",p
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Education, % of GDP",p
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Human health and social work, % of GDP",p
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Other service, % of GDP",p
"Gross Output by Economic Activity, NGDP, By Activity, Sub-total, % of GDP",p
"Gross Output by Economic Activity, NGDP, By Activity, % of GDP",p
"Gross Output by Economic Activity, NGDP, By Activity, Primary, % of GDP",p
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, % of GDP",p
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, % of GDP",p
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, % of GDP",p
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, % of GDP.1",p
"NGDP, Domestic Demand, % of GDP",p
"NGDP, % of GDP",p
"NGDP, Domestic Demand, Private Consumption, % of GDP",p
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, % of GDP",p
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, % of GDP",p
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, % of GDP",p
"NGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, % of GDP",p
"NGDP, Domestic Demand, Government Consumption, % of GDP",p
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, % of GDP",p
"NGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, % of GDP",p
"NGDP, Income from /to the Rest of the World Net, Receipt, % of GDP",p
"NGDP, Income from /to the Rest of the World Net, Payment, % of GDP",p
"NGDP, Domestic Demand, Private Demand, % of GDP",p
"NGDP, Domestic Demand, Public Demand, % of GDP",p
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % of GDP",p
"NGDP, Domestic Demand, Private Consumption, Household Consumption, % of GDP",p
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, % of GDP",p
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, % of GDP",p
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, % of GDP",p
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, % of GDP",p
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, % of GDP",p
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, % of GDP",p
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, % of GDP",p
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, % of GDP",p
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, % of GDP",p
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, % of GDP",p
"NGDP, Domestic Demand, Gross Capital Formation, % of GDP",p
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, % of GDP",p
"NGDP, Domestic Demand, Gross Capital Formation, Inventories, % of GDP",p
"NGDP, Net Exports of Goods and Services, % of GDP",p
