raw_data_name,data_type,cleaned_name
"Japan, Deflator, Activity, Secondary, Manufacturing, Basic metal, Index",,"Japan, Deflator, Activity, Secondary, Manufacturing, Basic metal, Index, LCU"
"Japan, Deflator, Activity, Secondary, Manufacturing, Fabricated metal products, Index",,"Japan, Deflator, Activity, Secondary, Manufacturing, Fabricated metal products, Index, LCU"
"Japan, Deflator, Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, Index",,"Japan, Deflator, Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, Index, LCU"
"Japan, Deflator, Activity, Secondary, Manufacturing, Electronic components and devices, Index",,"Japan, Deflator, Activity, Secondary, Manufacturing, Electronic components and devices, Index, LCU"
"Japan, Deflator, Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, Index",,"Japan, Deflator, Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, Index, LCU"
"Japan, Deflator, Activity, Secondary, Manufacturing, Information and communication electronics equipment, Index",,"Japan, Deflator, Activity, Secondary, Manufacturing, Information and communication electronics equipment, Index, LCU"
"Japan, Deflator, Activity, Secondary, Manufacturing, Transport equipment, Index",,"Japan, Deflator, Activity, Secondary, Manufacturing, Transport equipment, Index, LCU"
"Japan, Deflator, Activity, Secondary, Manufacturing, Other manufacturing, Index",,"Japan, Deflator, Activity, Secondary, Manufacturing, Other manufacturing, Index, LCU"
"Japan, Deflator, Activity, Secondary, Electricity, gas and water supply, waste management service, Index",,"Japan, Deflator, Activity, Secondary, Electricity, gas and water supply, waste management service, Index, LCU"
"Japan, Deflator, Activity, Secondary, Construction, Index",,"Japan, Deflator, Activity, Secondary, Construction, Index, LCU"
"Japan, Deflator, Activity, Tertiary, Wholesale and retail trade, Index",,"Japan, Deflator, Activity, Tertiary, Wholesale and retail trade, Index, LCU"
"Japan, Deflator, Activity, Tertiary, Transport and postal services, Index",,"Japan, Deflator, Activity, Tertiary, Transport and postal services, Index, LCU"
"Japan, Deflator, Activity, Tertiary, Accommodation and food services, Index",,"Japan, Deflator, Activity, Tertiary, Accommodation and food services, Index, LCU"
"Japan, Deflator, Activity, Tertiary, Information and communications, Index",,"Japan, Deflator, Activity, Tertiary, Information and communications, Index, LCU"
"Japan, Deflator, Activity, Tertiary, Finance and insurance, Index",,"Japan, Deflator, Activity, Tertiary, Finance and insurance, Index, LCU"
"Japan, Deflator, Activity, Tertiary, Real estate, Index",,"Japan, Deflator, Activity, Tertiary, Real estate, Index, LCU"
"Japan, Deflator, Activity, Tertiary, Professional, scientific and technical, Index",,"Japan, Deflator, Activity, Tertiary, Professional, scientific and technical, Index, LCU"
"Japan, Deflator, Activity, Tertiary, Public administration, Index",,"Japan, Deflator, Activity, Tertiary, Public administration, Index, LCU"
"Japan, Deflator, Activity, Tertiary, Education, Index",,"Japan, Deflator, Activity, Tertiary, Education, Index, LCU"
"Japan, Deflator, Activity, Tertiary, Human health and social work, Index",,"Japan, Deflator, Activity, Tertiary, Human health and social work, Index, LCU"
"Japan, Deflator, Activity, Tertiary, Other service, Index",,"Japan, Deflator, Activity, Tertiary, Other service, Index, LCU"
"Japan, Deflator, Activity, Sub-total, Index",,"Japan, Deflator, Activity, Sub-total, Index, LCU"
"Japan, Deflator, Activity, Index",,"Japan, Deflator, Activity, Index, LCU"
"Japan, Deflator, Activity, Primary, Index",,"Japan, Deflator, Activity, Primary, Index, LCU"
"Japan, Deflator, Activity, Secondary, Index",,"Japan, Deflator, Activity, Secondary, Index, LCU"
"Japan, Deflator, Activity, Tertiary, Index",,"Japan, Deflator, Activity, Tertiary, Index, LCU"
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, % YoY",p,"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, % YoY"
"Japan, Deflator, Expenditure, Domestic Demand, % YoY",p,"Japan, Deflator, Expenditure, Domestic Demand, LCU, % YoY"
"Japan, Deflator, Expenditure, % YoY",p,"Japan, Deflator, Expenditure, LCU, % YoY"
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, % YoY",p,"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, LCU, % YoY"
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, % YoY",p,"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, LCU, % YoY"
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, % YoY",p,"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, LCU, % YoY"
"Japan, Deflator, Expenditure, Domestic Demand, Government Consumption, % YoY",p,"Japan, Deflator, Expenditure, Domestic Demand, Government Consumption, LCU, % YoY"
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, % YoY",p,"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % YoY"
"Japan, Deflator, Expenditure, Domestic Demand, Private Demand, % YoY",p,"Japan, Deflator, Expenditure, Domestic Demand, Private Demand, LCU, % YoY"
"Japan, Deflator, Expenditure, Domestic Demand, Public Demand, % YoY",p,"Japan, Deflator, Expenditure, Domestic Demand, Public Demand, LCU, % YoY"
"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, % YoY",p,"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % YoY"
"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, % YoY",p,"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % YoY"
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, % YoY",p,"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, LCU, % YoY"
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Private, Inventories, % YoY",p,"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Private, Inventories, LCU, % YoY"
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Public, Inventories, % YoY",p,"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Public, Inventories, LCU, % YoY"
"Japan, Deflator, Expenditure, Income from /to the Rest of the World Net, Receipt, % YoY",p,"Japan, Deflator, Expenditure, Income from /to the Rest of the World Net, Receipt, LCU, % YoY"
"Japan, Deflator, Expenditure, Income from /to the Rest of the World Net, Payment, % YoY",p,"Japan, Deflator, Expenditure, Income from /to the Rest of the World Net, Payment, LCU, % YoY"
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % YoY",p,"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % YoY"
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, % YoY",p,"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, LCU, % YoY"
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, % YoY",p,"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, % YoY"
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, % YoY",p,"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, LCU, % YoY"
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, % YoY",p,"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, % YoY"
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, % YoY",p,"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, % YoY"
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, % YoY",p,"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, % YoY"
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, % YoY",p,"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, % YoY"
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, % YoY",p,"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, % YoY"
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, % YoY",p,"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, LCU, % YoY"
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, % YoY",p,"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, % YoY"
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, % YoY",p,"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, % YoY"
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, % YoY",p,"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, LCU, % YoY"
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, % YoY",p,"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % YoY"
"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, % YoY",p,"Japan, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, LCU, % YoY"
"Japan, Deflator, Expenditure, Net Exports of Goods and Services, % YoY",p,"Japan, Deflator, Expenditure, Net Exports of Goods and Services, LCU, % YoY"
"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, % YoY",p,"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % YoY"
"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, % YoY",p,"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % YoY"
"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, % YoY",p,"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % YoY"
"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, % YoY",p,"Japan, Deflator, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % YoY"
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Total Goods, % YoY",p,"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Total Goods, LCU, % YoY"
"Japan, Deflator, Activity, Primary, Agriculture, forestry and fishing, % YoY",p,"Japan, Deflator, Activity, Primary, Agriculture, forestry and fishing, LCU, % YoY"
"Japan, Deflator, Activity, Primary, Mining, % YoY",p,"Japan, Deflator, Activity, Primary, Mining, LCU, % YoY"
"Japan, Deflator, Activity, Secondary, Manufacturing, % YoY",p,"Japan, Deflator, Activity, Secondary, Manufacturing, LCU, % YoY"
"Japan, Deflator, Activity, Secondary, Manufacturing, Food products and beverages, % YoY",p,"Japan, Deflator, Activity, Secondary, Manufacturing, Food products and beverages, LCU, % YoY"
"Japan, Deflator, Activity, Secondary, Manufacturing, Textile products, % YoY",p,"Japan, Deflator, Activity, Secondary, Manufacturing, Textile products, LCU, % YoY"
"Japan, Deflator, Activity, Secondary, Manufacturing, Pulp, paper and paper products, % YoY",p,"Japan, Deflator, Activity, Secondary, Manufacturing, Pulp, paper and paper products, LCU, % YoY"
"Japan, Deflator, Activity, Secondary, Manufacturing, Chemicals, % YoY",p,"Japan, Deflator, Activity, Secondary, Manufacturing, Chemicals, LCU, % YoY"
"Japan, Deflator, Activity, Secondary, Manufacturing, Petroleum and coal products, % YoY",p,"Japan, Deflator, Activity, Secondary, Manufacturing, Petroleum and coal products, LCU, % YoY"
"Japan, Deflator, Activity, Secondary, Manufacturing, Non-metallic mineral products, % YoY",p,"Japan, Deflator, Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU, % YoY"
"Japan, Deflator, Activity, Secondary, Manufacturing, Basic metal, % YoY",p,"Japan, Deflator, Activity, Secondary, Manufacturing, Basic metal, LCU, % YoY"
"Japan, Deflator, Activity, Secondary, Manufacturing, Fabricated metal products, % YoY",p,"Japan, Deflator, Activity, Secondary, Manufacturing, Fabricated metal products, LCU, % YoY"
"Japan, Deflator, Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, % YoY",p,"Japan, Deflator, Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, LCU, % YoY"
