name,display_name,data_type,chart_type
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, USD bn","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, USD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Transport Equipment, USD bn","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Transport Equipment, USD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, USD bn","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, USD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, USD bn","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, USD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, USD bn","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, USD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, SA, USD bn","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, SA, USD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, USD bn","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, USD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross domestic investment, USD bn","Taiwan, NGDP, Expenditure, Domestic Demand, Gross domestic investment, USD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross national savings, USD bn","Taiwan, NGDP, Expenditure, Domestic Demand, Gross national savings, USD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, National consumption expenditure, USD bn","Taiwan, NGDP, Expenditure, Domestic Demand, National consumption expenditure, USD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Net national savings, USD bn","Taiwan, NGDP, Expenditure, Domestic Demand, Net national savings, USD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, SA, USD bn","Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, SA, USD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, USD bn","Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, USD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, SA, USD bn","Taiwan, NGDP, Expenditure, Domestic Demand, SA, USD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, USD bn","Taiwan, NGDP, Expenditure, Domestic Demand, USD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Alcohol and tobacco, USD bn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Alcohol and tobacco, USD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Clothing and footwear, USD bn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Clothing and footwear, USD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Communication, USD bn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Communication, USD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Education, USD bn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Education, USD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Final consumption expenditure of resident households abroad, USD bn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Final consumption expenditure of resident households abroad, USD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Final consumption expenditure of resident households on the territory, USD bn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Final consumption expenditure of resident households on the territory, USD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Food and beverages, USD bn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Food and beverages, USD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Furnishings and household equipment and maintenance, USD bn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Furnishings and household equipment and maintenance, USD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Health, USD bn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Health, USD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, USD bn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, USD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Housing and utilities, USD bn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Housing and utilities, USD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Miscellaneous and individual consumption expenditure of NPISHs, USD bn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Miscellaneous and individual consumption expenditure of NPISHs, USD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Recreation and culture, USD bn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Recreation and culture, USD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Restaurants and hotels, USD bn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Restaurants and hotels, USD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Transport, USD bn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Transport, USD bn",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, USD bn","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, USD bn",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, USD bn","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, USD bn",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, USD bn","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, USD bn",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, USD bn","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, USD bn",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, USD bn","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, USD bn",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, USD bn","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, USD bn",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, USD bn","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, USD bn",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, USD bn","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, USD bn",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, SA, USD bn","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, SA, USD bn",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, USD bn","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, USD bn",None,line
"Taiwan, NGDP, Expenditure, SA, USD bn","Taiwan, NGDP, Expenditure, SA, USD bn",None,line
"Taiwan, NGDP, Expenditure, USD bn","Taiwan, NGDP, Expenditure, USD bn",None,line
"Taiwan, NGDP, Income, GDP, SA, USD bn","Taiwan, NGDP, Income, GDP, SA, USD bn",None,line
"Taiwan, NGDP, Income, GDP, USD bn","Taiwan, NGDP, Income, GDP, USD bn",None,line
"Taiwan, NGDP, Income, NDI, USD bn","Taiwan, NGDP, Income, NDI, USD bn",None,line
"Taiwan, NGDP, Income, NI at factor cost, USD bn","Taiwan, NGDP, Income, NI at factor cost, USD bn",None,line
"Taiwan, NGDP, Income, NI at market prices, USD bn","Taiwan, NGDP, Income, NI at market prices, USD bn",None,line
"Taiwan, NGDP, Income, Net Factor Income from Abroad, USD bn","Taiwan, NGDP, Income, Net Factor Income from Abroad, USD bn",None,line
"Taiwan, NGDP, Income, Net factor income from ROW, USD bn","Taiwan, NGDP, Income, Net factor income from ROW, USD bn",None,line
"Taiwan, NGDP, Income, Net transfers from ROW, USD bn","Taiwan, NGDP, Income, Net transfers from ROW, USD bn",None,line
"Taiwan, NGDP, Income, Staistical discepancy, USD bn","Taiwan, NGDP, Income, Staistical discepancy, USD bn",None,line
"Taiwan, NGDP, Income, Taxes less subsidies, USD bn","Taiwan, NGDP, Income, Taxes less subsidies, USD bn",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, USD bn","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, USD bn",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, USD bn","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, USD bn",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, SA, USD bn","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, SA, USD bn",None,line
"Taiwan, NGDP, Expenditure, TWD bn, 12M sum","Taiwan, NGDP, Expenditure, TWD bn, 12M sum",None,line
"Taiwan, NGDP, Expenditure, USD bn, 12M sum","Taiwan, NGDP, Expenditure, USD bn, 12M sum",None,line
"Taiwan, RGDP, Expenditure, HP filter, cycle","Taiwan, RGDP, Expenditure, HP filter, cycle",None,line
"Taiwan, RGDP, Expenditure, HP filter, trend","Taiwan, RGDP, Expenditure, HP filter, trend",None,line
"Taiwan, RGDP, Expenditure, HP filter, output gap","Taiwan, RGDP, Expenditure, HP filter, output gap",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, SA, % of GDP","Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, SA, % of GDP",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, % of GDP","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, % of GDP",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, SA, % of GDP","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, SA, % of GDP",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, SA, % of GDP","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, SA, % of GDP",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, SA, % of GDP","Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, SA, % of GDP",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, SA, % of GDP","Taiwan, NGDP, Expenditure, Domestic Demand, SA, % of GDP",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, % of GDP","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, % of GDP",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, % of GDP","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, % of GDP",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, SA, % of GDP","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, SA, % of GDP",None,line
"Taiwan, NGDP, Expenditure, SA, % of GDP","Taiwan, NGDP, Expenditure, SA, % of GDP",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, % of GDP","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, % of GDP",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, % of GDP","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, % of GDP",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, SA, % of GDP","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, SA, % of GDP",None,line
"Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q1, SA, TWD bn","Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q1, SA, TWD bn",None,line
"Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q1, Domestic Demand, SA, TWD bn","Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q1, Domestic Demand, SA, TWD bn",None,line
"Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q1, Domestic Demand, Private Final Consumption, SA, TWD bn","Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q1, Domestic Demand, Private Final Consumption, SA, TWD bn",None,line
"Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q1, Domestic Demand, Government Final Consumption, SA, TWD bn","Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q1, Domestic Demand, Government Final Consumption, SA, TWD bn",None,line
"Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q1, Domestic Demand, Gross Capital Formation, SA, TWD bn","Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q1, Domestic Demand, Gross Capital Formation, SA, TWD bn",None,line
"Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q1, Net exports of goods and services, SA, TWD bn","Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q1, Net exports of goods and services, SA, TWD bn",None,line
"Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q1, Net exports of goods and services, Exports of Goods and Services, SA, TWD bn","Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q1, Net exports of goods and services, Exports of Goods and Services, SA, TWD bn",None,line
"Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q1, Net exports of goods and services, Imports of Goods and Services, SA, TWD bn","Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q1, Net exports of goods and services, Imports of Goods and Services, SA, TWD bn",None,line
"Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q1, SA, % QoQ annualised","Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q1, SA, % QoQ annualised",None,line
"Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q1, Domestic Demand, SA, % QoQ annualised","Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q1, Domestic Demand, SA, % QoQ annualised",None,line
"Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q1, Domestic Demand, Private Final Consumption, SA, % QoQ annualised","Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q1, Domestic Demand, Private Final Consumption, SA, % QoQ annualised",None,line
"Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q1, Domestic Demand, Government Final Consumption, SA, % QoQ annualised","Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q1, Domestic Demand, Government Final Consumption, SA, % QoQ annualised",None,line
"Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q1, Domestic Demand, Gross Capital Formation, SA, % QoQ annualised","Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q1, Domestic Demand, Gross Capital Formation, SA, % QoQ annualised",None,line
"Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q1, Net exports of goods and services, SA, % QoQ annualised","Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q1, Net exports of goods and services, SA, % QoQ annualised",None,line
"Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q1, Net exports of goods and services, Exports of Goods and Services, SA, % QoQ annualised","Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q1, Net exports of goods and services, Exports of Goods and Services, SA, % QoQ annualised",None,line
"Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q1, Net exports of goods and services, Imports of Goods and Services, SA, % QoQ annualised","Taiwan, RGDP, Expenditure, DGBAS forecast, 2025Q1, Net exports of goods and services, Imports of Goods and Services, SA, % QoQ annualised",None,line
