name,display_name,data_type,chart_type
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Communication, TWD tn","Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Communication, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Education, TWD tn","Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Education, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Food and beverages, TWD tn","Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Food and beverages, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Furnishings and household equipment and maintenance, TWD tn","Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Furnishings and household equipment and maintenance, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Health, TWD tn","Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Health, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Housing and utilities, TWD tn","Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Housing and utilities, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Insurance and financial services, TWD tn","Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Insurance and financial services, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Miscellaneous goods and services & Individual consumption expenditure of NPISH, TWD tn","Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Miscellaneous goods and services & Individual consumption expenditure of NPISH, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Recreation and culture, TWD tn","Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Recreation and culture, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Restaurants and hotels, TWD tn","Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Restaurants and hotels, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Transport, TWD tn","Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Transport, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, SA, TWD tn","Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, SA, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, TWD tn","Taiwan, RGDP, Expenditure, Domestic demand, Private consumption, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, SA, TWD tn","Taiwan, RGDP, Expenditure, Domestic demand, SA, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Domestic demand, TWD tn","Taiwan, RGDP, Expenditure, Domestic demand, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Net exports of goods and services, Exports of goods and services, Goods, TWD tn","Taiwan, RGDP, Expenditure, Net exports of goods and services, Exports of goods and services, Goods, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Net exports of goods and services, Exports of goods and services, SA, TWD tn","Taiwan, RGDP, Expenditure, Net exports of goods and services, Exports of goods and services, SA, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Net exports of goods and services, Exports of goods and services, Services, TWD tn","Taiwan, RGDP, Expenditure, Net exports of goods and services, Exports of goods and services, Services, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Net exports of goods and services, Exports of goods and services, TWD tn","Taiwan, RGDP, Expenditure, Net exports of goods and services, Exports of goods and services, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Net exports of goods and services, Imports of goods and services, Goods, TWD tn","Taiwan, RGDP, Expenditure, Net exports of goods and services, Imports of goods and services, Goods, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Net exports of goods and services, Imports of goods and services, SA, TWD tn","Taiwan, RGDP, Expenditure, Net exports of goods and services, Imports of goods and services, SA, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Net exports of goods and services, Imports of goods and services, Services, TWD tn","Taiwan, RGDP, Expenditure, Net exports of goods and services, Imports of goods and services, Services, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Net exports of goods and services, Imports of goods and services, TWD tn","Taiwan, RGDP, Expenditure, Net exports of goods and services, Imports of goods and services, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Net exports of goods and services, SA, TWD tn","Taiwan, RGDP, Expenditure, Net exports of goods and services, SA, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Net exports of goods and services, TWD tn","Taiwan, RGDP, Expenditure, Net exports of goods and services, TWD tn",None,line
"Taiwan, RGDP, Expenditure, SA, TWD tn","Taiwan, RGDP, Expenditure, SA, TWD tn",None,line
"Taiwan, RGDP, Expenditure, TWD tn","Taiwan, RGDP, Expenditure, TWD tn",None,line
"Taiwan, RGDP, GDI, TWD tn","Taiwan, RGDP, GDI, TWD tn",None,line
"Taiwan, RGDP, GDP, TWD tn","Taiwan, RGDP, GDP, TWD tn",None,line
"Taiwan, RGDP, GNI, SA, TWD tn","Taiwan, RGDP, GNI, SA, TWD tn",None,line
"Taiwan, RGDP, GNI, TWD tn","Taiwan, RGDP, GNI, TWD tn",None,line
"Taiwan, RGDP, Gross domestic investment, TWD tn","Taiwan, RGDP, Gross domestic investment, TWD tn",None,line
"Taiwan, RGDP, Gross national savings, TWD tn","Taiwan, RGDP, Gross national savings, TWD tn",None,line
"Taiwan, RGDP, NDI, TWD tn","Taiwan, RGDP, NDI, TWD tn",None,line
"Taiwan, RGDP, NI at factor cost, TWD tn","Taiwan, RGDP, NI at factor cost, TWD tn",None,line
"Taiwan, RGDP, NI at market prices, TWD tn","Taiwan, RGDP, NI at market prices, TWD tn",None,line
"Taiwan, RGDP, National consumption expenditure, TWD tn","Taiwan, RGDP, National consumption expenditure, TWD tn",None,line
"Taiwan, RGDP, Net factor income from abroad, TWD tn","Taiwan, RGDP, Net factor income from abroad, TWD tn",None,line
"Taiwan, RGDP, Net national savings, TWD tn","Taiwan, RGDP, Net national savings, TWD tn",None,line
"Taiwan, RGDP, Net transfers from ROW, TWD tn","Taiwan, RGDP, Net transfers from ROW, TWD tn",None,line
"Taiwan, RGDP, Staistical discepancy, TWD tn","Taiwan, RGDP, Staistical discepancy, TWD tn",None,line
"Taiwan, RGDP, Taxes less subsidies, TWD tn","Taiwan, RGDP, Taxes less subsidies, TWD tn",None,line
"Taiwan, RGDP, Trading gains, TWD tn","Taiwan, RGDP, Trading gains, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Net exports of goods and services, Exports of goods and services, Goods, SA, TWD tn","Taiwan, RGDP, Expenditure, Net exports of goods and services, Exports of goods and services, Goods, SA, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Net exports of goods and services, Imports of goods and services, Goods, SA, TWD tn","Taiwan, RGDP, Expenditure, Net exports of goods and services, Imports of goods and services, Goods, SA, TWD tn",None,line
"Taiwan, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, Goods, SA, TWD tn","Taiwan, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, Goods, SA, TWD tn",None,line
"Taiwan, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, Goods, SA, TWD tn","Taiwan, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, Goods, SA, TWD tn",None,line
"Taiwan, RGDP, Expenditure, Net exports of goods and services, Exports of goods and services, Services, SA, TWD tn","Taiwan, RGDP, Expenditure, Net exports of goods and services, Exports of goods and services, Services, SA, TWD tn",None,line
"Taiwan, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, Services, SA, TWD tn","Taiwan, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, Services, SA, TWD tn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Government consumption, SA, TWD tn, 2013-19 trend","Taiwan, NGDP, Expenditure, Domestic demand, Government consumption, SA, TWD tn, 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, SA, TWD tn, 2013-19 trend","Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, SA, TWD tn, 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Other machinery and equipment, SA, TWD tn, 2013-19 trend","Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Other machinery and equipment, SA, TWD tn, 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, SA, TWD tn, 2013-19 trend","Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, SA, TWD tn, 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, SA, TWD tn, 2013-19 trend","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, SA, TWD tn, 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, SA, TWD tn, 2013-19 trend","Taiwan, NGDP, Expenditure, Domestic demand, SA, TWD tn, 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, SA, TWD tn, 2013-19 trend","Taiwan, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, SA, TWD tn, 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, SA, TWD tn, 2013-19 trend","Taiwan, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, SA, TWD tn, 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, Net exports of goods and services, SA, TWD tn, 2013-19 trend","Taiwan, NGDP, Expenditure, Net exports of goods and services, SA, TWD tn, 2013-19 trend",None,line
"Taiwan, NGDP, Expenditure, SA, TWD tn, 2013-19 trend","Taiwan, NGDP, Expenditure, SA, TWD tn, 2013-19 trend",None,line
"Taiwan, NGDP, GNI, SA, TWD tn, 2013-19 trend","Taiwan, NGDP, GNI, SA, TWD tn, 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Primary, SA, TWD tn, 2013-19 trend","Taiwan, RGDP, Activity, Primary, SA, TWD tn, 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Secondary, Construction, SA, TWD tn, 2013-19 trend","Taiwan, RGDP, Activity, Secondary, Construction, SA, TWD tn, 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Secondary, Manufacturing, SA, TWD tn, 2013-19 trend","Taiwan, RGDP, Activity, Secondary, Manufacturing, SA, TWD tn, 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Secondary, SA, TWD tn, 2013-19 trend","Taiwan, RGDP, Activity, Secondary, SA, TWD tn, 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Secondary, Utilities, SA, TWD tn, 2013-19 trend","Taiwan, RGDP, Activity, Secondary, Utilities, SA, TWD tn, 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, SA, TWD tn, 2013-19 trend","Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, SA, TWD tn, 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, SA, TWD tn, 2013-19 trend","Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, SA, TWD tn, 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Tertiary, Business, SA, TWD tn, 2013-19 trend","Taiwan, RGDP, Activity, Tertiary, Business, SA, TWD tn, 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Tertiary, Consumer, SA, TWD tn, 2013-19 trend","Taiwan, RGDP, Activity, Tertiary, Consumer, SA, TWD tn, 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Tertiary, Education, SA, TWD tn, 2013-19 trend","Taiwan, RGDP, Activity, Tertiary, Education, SA, TWD tn, 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Tertiary, Financial and insurance, SA, TWD tn, 2013-19 trend","Taiwan, RGDP, Activity, Tertiary, Financial and insurance, SA, TWD tn, 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Tertiary, Human health and social work, SA, TWD tn, 2013-19 trend","Taiwan, RGDP, Activity, Tertiary, Human health and social work, SA, TWD tn, 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Tertiary, Information and communication, SA, TWD tn, 2013-19 trend","Taiwan, RGDP, Activity, Tertiary, Information and communication, SA, TWD tn, 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Tertiary, Other services, SA, TWD tn, 2013-19 trend","Taiwan, RGDP, Activity, Tertiary, Other services, SA, TWD tn, 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, SA, TWD tn, 2013-19 trend","Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, SA, TWD tn, 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, SA, TWD tn, 2013-19 trend","Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, SA, TWD tn, 2013-19 trend",None,line
"Taiwan, RGDP, Activity, Tertiary, Real estate, SA, TWD tn, 2013-19 trend","Taiwan, RGDP, Activity, Tertiary, Real estate, SA, TWD tn, 2013-19 trend",None,line
