name,display_name,data_type,chart_type
"Imports, US, Total, Price, % YoY, 3mma, index","JP, Imports, US, Total, Price, % YoY, 3mma, index",p,line
"Imports, US, Total, Value, % YoY, 3mma, index","JP, Imports, US, Total, Value, % YoY, 3mma, index",p,line
"Imports, World, Aircraft Engines, % YoY, 3mma, index, Volume","JP, Imports, World, Aircraft Engines, % YoY, 3mma, index, Volume",p,line
"Imports, World, Aircraft Engines, Price, % YoY, 3mma, index","JP, Imports, World, Aircraft Engines, Price, % YoY, 3mma, index",p,line
"Imports, World, Aircraft Engines, Value, % YoY, 3mma, index","JP, Imports, World, Aircraft Engines, Value, % YoY, 3mma, index",p,line
"Imports, World, Aircraft, % YoY, 3mma, index, Volume","JP, Imports, World, Aircraft, % YoY, 3mma, index, Volume",p,line
"Imports, World, Aircraft, Price, % YoY, 3mma, index","JP, Imports, World, Aircraft, Price, % YoY, 3mma, index",p,line
"Imports, World, Aircraft, Value, % YoY, 3mma, index","JP, Imports, World, Aircraft, Value, % YoY, 3mma, index",p,line
"Imports, World, Alcoholic Beverages, % YoY, 3mma, index, Volume","JP, Imports, World, Alcoholic Beverages, % YoY, 3mma, index, Volume",p,line
"Imports, World, Alcoholic Beverages, Price, % YoY, 3mma, index","JP, Imports, World, Alcoholic Beverages, Price, % YoY, 3mma, index",p,line
"Imports, World, Alcoholic Beverages, Value, % YoY, 3mma, index","JP, Imports, World, Alcoholic Beverages, Value, % YoY, 3mma, index",p,line
"Imports, World, Aluminium and Aluminium Alloys, % YoY, 3mma, index, Volume","JP, Imports, World, Aluminium and Aluminium Alloys, % YoY, 3mma, index, Volume",p,line
"Imports, World, Aluminium and Aluminium Alloys, Price, % YoY, 3mma, index","JP, Imports, World, Aluminium and Aluminium Alloys, Price, % YoY, 3mma, index",p,line
"Imports, World, Aluminium and Aluminium Alloys, Value, % YoY, 3mma, index","JP, Imports, World, Aluminium and Aluminium Alloys, Value, % YoY, 3mma, index",p,line
"Imports, World, Articles of apparel, % YoY, 3mma, index, Volume","JP, Imports, World, Articles of apparel, % YoY, 3mma, index, Volume",p,line
"Imports, World, Articles of apparel, Price, % YoY, 3mma, index","JP, Imports, World, Articles of apparel, Price, % YoY, 3mma, index",p,line
"Imports, World, Articles of apparel, Value, % YoY, 3mma, index","JP, Imports, World, Articles of apparel, Value, % YoY, 3mma, index",p,line
"Imports, World, Audio and Visual apparatus, % YoY, 3mma, index, Volume","JP, Imports, World, Audio and Visual apparatus, % YoY, 3mma, index, Volume",p,line
"Imports, World, Audio and Visual apparatus, Price, % YoY, 3mma, index","JP, Imports, World, Audio and Visual apparatus, Price, % YoY, 3mma, index",p,line
"Imports, World, Audio and Visual apparatus, Value, % YoY, 3mma, index","JP, Imports, World, Audio and Visual apparatus, Value, % YoY, 3mma, index",p,line
"Imports, World, Beverages, % YoY, 3mma, index, Volume","JP, Imports, World, Beverages, % YoY, 3mma, index, Volume",p,line
"Imports, World, Beverages, Price, % YoY, 3mma, index","JP, Imports, World, Beverages, Price, % YoY, 3mma, index",p,line
"Imports, World, Beverages, Value, % YoY, 3mma, index","JP, Imports, World, Beverages, Value, % YoY, 3mma, index",p,line
"Imports, World, Cereals, % YoY, 3mma, index, Volume","JP, Imports, World, Cereals, % YoY, 3mma, index, Volume",p,line
"Imports, World, Cereals, Price, % YoY, 3mma, index","JP, Imports, World, Cereals, Price, % YoY, 3mma, index",p,line
"Imports, World, Cereals, Value, % YoY, 3mma, index","JP, Imports, World, Cereals, Value, % YoY, 3mma, index",p,line
"Imports, World, Chemicals, % YoY, 3mma, index, Volume","JP, Imports, World, Chemicals, % YoY, 3mma, index, Volume",p,line
"Imports, World, Chemicals, Price, % YoY, 3mma, index","JP, Imports, World, Chemicals, Price, % YoY, 3mma, index",p,line
"Imports, World, Chemicals, Value, % YoY, 3mma, index","JP, Imports, World, Chemicals, Value, % YoY, 3mma, index",p,line
"Imports, World, Cigarettes, % YoY, 3mma, index, Volume","JP, Imports, World, Cigarettes, % YoY, 3mma, index, Volume",p,line
"Imports, World, Cigarettes, Price, % YoY, 3mma, index","JP, Imports, World, Cigarettes, Price, % YoY, 3mma, index",p,line
"Imports, World, Cigarettes, Value, % YoY, 3mma, index","JP, Imports, World, Cigarettes, Value, % YoY, 3mma, index",p,line
"Imports, World, Clothing and Accessories, % YoY, 3mma, index, Volume","JP, Imports, World, Clothing and Accessories, % YoY, 3mma, index, Volume",p,line
"Imports, World, Clothing and Accessories, Price, % YoY, 3mma, index","JP, Imports, World, Clothing and Accessories, Price, % YoY, 3mma, index",p,line
"Imports, World, Clothing and Accessories, Value, % YoY, 3mma, index","JP, Imports, World, Clothing and Accessories, Value, % YoY, 3mma, index",p,line
"Imports, World, Clothing, % YoY, 3mma, index, Volume","JP, Imports, World, Clothing, % YoY, 3mma, index, Volume",p,line
"Imports, World, Clothing, Price, % YoY, 3mma, index","JP, Imports, World, Clothing, Price, % YoY, 3mma, index",p,line
"Imports, World, Clothing, Value, % YoY, 3mma, index","JP, Imports, World, Clothing, Value, % YoY, 3mma, index",p,line
"Imports, World, Clothing,Knitted or Clothe, % YoY, 3mma, index, Volume","JP, Imports, World, Clothing,Knitted or Clothe, % YoY, 3mma, index, Volume",p,line
"Imports, World, Clothing,Knitted or Clothe, Price, % YoY, 3mma, index","JP, Imports, World, Clothing,Knitted or Clothe, Price, % YoY, 3mma, index",p,line
"Imports, World, Clothing,Knitted or Clothe, Value, % YoY, 3mma, index","JP, Imports, World, Clothing,Knitted or Clothe, Value, % YoY, 3mma, index",p,line
"Imports, World, Coal N.E.S., % YoY, 3mma, index, Volume","JP, Imports, World, Coal N.E.S., % YoY, 3mma, index, Volume",p,line
"Imports, World, Coal N.E.S., Price, % YoY, 3mma, index","JP, Imports, World, Coal N.E.S., Price, % YoY, 3mma, index",p,line
"Imports, World, Coal N.E.S., Value, % YoY, 3mma, index","JP, Imports, World, Coal N.E.S., Value, % YoY, 3mma, index",p,line
"Imports, World, Coal for Coking N.E.S., % YoY, 3mma, index, Volume","JP, Imports, World, Coal for Coking N.E.S., % YoY, 3mma, index, Volume",p,line
"Imports, World, Coal for Coking N.E.S., Price, % YoY, 3mma, index","JP, Imports, World, Coal for Coking N.E.S., Price, % YoY, 3mma, index",p,line
"Imports, World, Coal for Coking N.E.S., Value, % YoY, 3mma, index","JP, Imports, World, Coal for Coking N.E.S., Value, % YoY, 3mma, index",p,line
"Imports, World, Coal of Coking, % YoY, 3mma, index, Volume","JP, Imports, World, Coal of Coking, % YoY, 3mma, index, Volume",p,line
"Imports, World, Coal of Coking, Price, % YoY, 3mma, index","JP, Imports, World, Coal of Coking, Price, % YoY, 3mma, index",p,line
"Imports, World, Coal of Coking, Value, % YoY, 3mma, index","JP, Imports, World, Coal of Coking, Value, % YoY, 3mma, index",p,line
"Imports, World, Coal, % YoY, 3mma, index, Volume","JP, Imports, World, Coal, % YoY, 3mma, index, Volume",p,line
"Imports, World, Coal, Price, % YoY, 3mma, index","JP, Imports, World, Coal, Price, % YoY, 3mma, index",p,line
"Imports, World, Coal, Value, % YoY, 3mma, index","JP, Imports, World, Coal, Value, % YoY, 3mma, index",p,line
"Imports, World, Coffee & Cocoa, % YoY, 3mma, index, Volume","JP, Imports, World, Coffee & Cocoa, % YoY, 3mma, index, Volume",p,line
"Imports, World, Coffee & Cocoa, Price, % YoY, 3mma, index","JP, Imports, World, Coffee & Cocoa, Price, % YoY, 3mma, index",p,line
"Imports, World, Coffee & Cocoa, Value, % YoY, 3mma, index","JP, Imports, World, Coffee & Cocoa, Value, % YoY, 3mma, index",p,line
"Imports, World, Coffee, % YoY, 3mma, index, Volume","JP, Imports, World, Coffee, % YoY, 3mma, index, Volume",p,line
"Imports, World, Coffee, Price, % YoY, 3mma, index","JP, Imports, World, Coffee, Price, % YoY, 3mma, index",p,line
"Imports, World, Coffee, Value, % YoY, 3mma, index","JP, Imports, World, Coffee, Value, % YoY, 3mma, index",p,line
"Imports, World, Computrs and Units, % YoY, 3mma, index, Volume","JP, Imports, World, Computrs and Units, % YoY, 3mma, index, Volume",p,line
"Imports, World, Computrs and Units, Price, % YoY, 3mma, index","JP, Imports, World, Computrs and Units, Price, % YoY, 3mma, index",p,line
"Imports, World, Computrs and Units, Value, % YoY, 3mma, index","JP, Imports, World, Computrs and Units, Value, % YoY, 3mma, index",p,line
"Imports, World, Copper and Copper alloys, % YoY, 3mma, index, Volume","JP, Imports, World, Copper and Copper alloys, % YoY, 3mma, index, Volume",p,line
"Imports, World, Copper and Copper alloys, Price, % YoY, 3mma, index","JP, Imports, World, Copper and Copper alloys, Price, % YoY, 3mma, index",p,line
"Imports, World, Copper and Copper alloys, Value, % YoY, 3mma, index","JP, Imports, World, Copper and Copper alloys, Value, % YoY, 3mma, index",p,line
"Imports, World, Copper, % YoY, 3mma, index, Volume","JP, Imports, World, Copper, % YoY, 3mma, index, Volume",p,line
"Imports, World, Copper, Price, % YoY, 3mma, index","JP, Imports, World, Copper, Price, % YoY, 3mma, index",p,line
"Imports, World, Copper, Value, % YoY, 3mma, index","JP, Imports, World, Copper, Value, % YoY, 3mma, index",p,line
"Imports, World, Crude Oil, % YoY, 3mma, index, Volume","JP, Imports, World, Crude Oil, % YoY, 3mma, index, Volume",p,line
"Imports, World, Crude Oil, Price, % YoY, 3mma, index","JP, Imports, World, Crude Oil, Price, % YoY, 3mma, index",p,line
"Imports, World, Crude Oil, Value, % YoY, 3mma, index","JP, Imports, World, Crude Oil, Value, % YoY, 3mma, index",p,line
"Imports, World, Crude Rubber, % YoY, 3mma, index, Volume","JP, Imports, World, Crude Rubber, % YoY, 3mma, index, Volume",p,line
"Imports, World, Crude Rubber, Price, % YoY, 3mma, index","JP, Imports, World, Crude Rubber, Price, % YoY, 3mma, index",p,line
"Imports, World, Crude Rubber, Value, % YoY, 3mma, index","JP, Imports, World, Crude Rubber, Value, % YoY, 3mma, index",p,line
"Imports, World, Crustacea and Molluscs, % YoY, 3mma, index, Volume","JP, Imports, World, Crustacea and Molluscs, % YoY, 3mma, index, Volume",p,line
"Imports, World, Crustacea and Molluscs, Price, % YoY, 3mma, index","JP, Imports, World, Crustacea and Molluscs, Price, % YoY, 3mma, index",p,line
"Imports, World, Crustacea and Molluscs, Value, % YoY, 3mma, index","JP, Imports, World, Crustacea and Molluscs, Value, % YoY, 3mma, index",p,line
"Imports, World, Diamond, % YoY, 3mma, index, Volume","JP, Imports, World, Diamond, % YoY, 3mma, index, Volume",p,line
"Imports, World, Diamond, Price, % YoY, 3mma, index","JP, Imports, World, Diamond, Price, % YoY, 3mma, index",p,line
"Imports, World, Diamond, Value, % YoY, 3mma, index","JP, Imports, World, Diamond, Value, % YoY, 3mma, index",p,line
"Imports, World, Domestic Electrical Equip, % YoY, 3mma, index, Volume","JP, Imports, World, Domestic Electrical Equip, % YoY, 3mma, index, Volume",p,line
"Imports, World, Domestic Electrical Equip, Price, % YoY, 3mma, index","JP, Imports, World, Domestic Electrical Equip, Price, % YoY, 3mma, index",p,line
"Imports, World, Domestic Electrical Equip, Value, % YoY, 3mma, index","JP, Imports, World, Domestic Electrical Equip, Value, % YoY, 3mma, index",p,line
"Imports, World, Electric Power Machinery, % YoY, 3mma, index, Volume","JP, Imports, World, Electric Power Machinery, % YoY, 3mma, index, Volume",p,line
"Imports, World, Electric Power Machinery, Price, % YoY, 3mma, index","JP, Imports, World, Electric Power Machinery, Price, % YoY, 3mma, index",p,line
"Imports, World, Electric Power Machinery, Value, % YoY, 3mma, index","JP, Imports, World, Electric Power Machinery, Value, % YoY, 3mma, index",p,line
"Imports, World, Electrical Apparatus, % YoY, 3mma, index, Volume","JP, Imports, World, Electrical Apparatus, % YoY, 3mma, index, Volume",p,line
"Imports, World, Electrical Apparatus, Price, % YoY, 3mma, index","JP, Imports, World, Electrical Apparatus, Price, % YoY, 3mma, index",p,line
"Imports, World, Electrical Apparatus, Value, % YoY, 3mma, index","JP, Imports, World, Electrical Apparatus, Value, % YoY, 3mma, index",p,line
"Imports, World, Electrical Machinery, % YoY, 3mma, index, Volume","JP, Imports, World, Electrical Machinery, % YoY, 3mma, index, Volume",p,line
"Imports, World, Electrical Machinery, Price, % YoY, 3mma, index","JP, Imports, World, Electrical Machinery, Price, % YoY, 3mma, index",p,line
"Imports, World, Electrical Machinery, Value, % YoY, 3mma, index","JP, Imports, World, Electrical Machinery, Value, % YoY, 3mma, index",p,line
"Imports, World, Electrical measuring and controlling instruments, % YoY, 3mma, index, Volume","JP, Imports, World, Electrical measuring and controlling instruments, % YoY, 3mma, index, Volume",p,line
"Imports, World, Electrical measuring and controlling instruments, Price, % YoY, 3mma, index","JP, Imports, World, Electrical measuring and controlling instruments, Price, % YoY, 3mma, index",p,line
"Imports, World, Electrical measuring and controlling instruments, Value, % YoY, 3mma, index","JP, Imports, World, Electrical measuring and controlling instruments, Value, % YoY, 3mma, index",p,line
"Imports, World, Essential Oils and Perfume, % YoY, 3mma, index, Volume","JP, Imports, World, Essential Oils and Perfume, % YoY, 3mma, index, Volume",p,line
"Imports, World, Essential Oils and Perfume, Price, % YoY, 3mma, index","JP, Imports, World, Essential Oils and Perfume, Price, % YoY, 3mma, index",p,line
"Imports, World, Essential Oils and Perfume, Value, % YoY, 3mma, index","JP, Imports, World, Essential Oils and Perfume, Value, % YoY, 3mma, index",p,line
"Imports, World, Feeding-Stuff for Animals, % YoY, 3mma, index, Volume","JP, Imports, World, Feeding-Stuff for Animals, % YoY, 3mma, index, Volume",p,line
"Imports, World, Feeding-Stuff for Animals, Price, % YoY, 3mma, index","JP, Imports, World, Feeding-Stuff for Animals, Price, % YoY, 3mma, index",p,line
"Imports, World, Feeding-Stuff for Animals, Value, % YoY, 3mma, index","JP, Imports, World, Feeding-Stuff for Animals, Value, % YoY, 3mma, index",p,line
"Imports, World, Fish & Fish Preparation, % YoY, 3mma, index, Volume","JP, Imports, World, Fish & Fish Preparation, % YoY, 3mma, index, Volume",p,line
"Imports, World, Fish & Fish Preparation, Price, % YoY, 3mma, index","JP, Imports, World, Fish & Fish Preparation, Price, % YoY, 3mma, index",p,line
"Imports, World, Fish & Fish Preparation, Value, % YoY, 3mma, index","JP, Imports, World, Fish & Fish Preparation, Value, % YoY, 3mma, index",p,line
"Imports, World, Fish Preparation, % YoY, 3mma, index, Volume","JP, Imports, World, Fish Preparation, % YoY, 3mma, index, Volume",p,line
"Imports, World, Fish Preparation, Price, % YoY, 3mma, index","JP, Imports, World, Fish Preparation, Price, % YoY, 3mma, index",p,line
"Imports, World, Fish Preparation, Value, % YoY, 3mma, index","JP, Imports, World, Fish Preparation, Value, % YoY, 3mma, index",p,line
"Imports, World, Fish, % YoY, 3mma, index, Volume","JP, Imports, World, Fish, % YoY, 3mma, index, Volume",p,line
"Imports, World, Fish, Price, % YoY, 3mma, index","JP, Imports, World, Fish, Price, % YoY, 3mma, index",p,line
"Imports, World, Fish, Value, % YoY, 3mma, index","JP, Imports, World, Fish, Value, % YoY, 3mma, index",p,line
"Imports, World, Flat-Rolled Products, % YoY, 3mma, index, Volume","JP, Imports, World, Flat-Rolled Products, % YoY, 3mma, index, Volume",p,line
"Imports, World, Flat-Rolled Products, Price, % YoY, 3mma, index","JP, Imports, World, Flat-Rolled Products, Price, % YoY, 3mma, index",p,line
"Imports, World, Flat-Rolled Products, Value, % YoY, 3mma, index","JP, Imports, World, Flat-Rolled Products, Value, % YoY, 3mma, index",p,line
"Imports, World, Food-stuff, % YoY, 3mma, index, Volume","JP, Imports, World, Food-stuff, % YoY, 3mma, index, Volume",p,line
"Imports, World, Food-stuff, Price, % YoY, 3mma, index","JP, Imports, World, Food-stuff, Price, % YoY, 3mma, index",p,line
"Imports, World, Food-stuff, Value, % YoY, 3mma, index","JP, Imports, World, Food-stuff, Value, % YoY, 3mma, index",p,line
"Imports, World, Footwear, % YoY, 3mma, index, Volume","JP, Imports, World, Footwear, % YoY, 3mma, index, Volume",p,line
"Imports, World, Footwear, Price, % YoY, 3mma, index","JP, Imports, World, Footwear, Price, % YoY, 3mma, index",p,line
"Imports, World, Footwear, Value, % YoY, 3mma, index","JP, Imports, World, Footwear, Value, % YoY, 3mma, index",p,line
"Imports, World, Fruits and Vegetables, % YoY, 3mma, index, Volume","JP, Imports, World, Fruits and Vegetables, % YoY, 3mma, index, Volume",p,line
"Imports, World, Fruits and Vegetables, Price, % YoY, 3mma, index","JP, Imports, World, Fruits and Vegetables, Price, % YoY, 3mma, index",p,line
"Imports, World, Fruits and Vegetables, Value, % YoY, 3mma, index","JP, Imports, World, Fruits and Vegetables, Value, % YoY, 3mma, index",p,line
"Imports, World, Fruits, % YoY, 3mma, index, Volume","JP, Imports, World, Fruits, % YoY, 3mma, index, Volume",p,line
"Imports, World, Fruits, Price, % YoY, 3mma, index","JP, Imports, World, Fruits, Price, % YoY, 3mma, index",p,line
"Imports, World, Fruits, Value, % YoY, 3mma, index","JP, Imports, World, Fruits, Value, % YoY, 3mma, index",p,line
"Imports, World, Furniture, % YoY, 3mma, index, Volume","JP, Imports, World, Furniture, % YoY, 3mma, index, Volume",p,line
"Imports, World, Furniture, Price, % YoY, 3mma, index","JP, Imports, World, Furniture, Price, % YoY, 3mma, index",p,line
"Imports, World, Furniture, Value, % YoY, 3mma, index","JP, Imports, World, Furniture, Value, % YoY, 3mma, index",p,line
"Imports, World, Heating or Cooling Machine, % YoY, 3mma, index, Volume","JP, Imports, World, Heating or Cooling Machine, % YoY, 3mma, index, Volume",p,line
"Imports, World, Heating or Cooling Machine, Price, % YoY, 3mma, index","JP, Imports, World, Heating or Cooling Machine, Price, % YoY, 3mma, index",p,line
"Imports, World, Heating or Cooling Machine, Value, % YoY, 3mma, index","JP, Imports, World, Heating or Cooling Machine, Value, % YoY, 3mma, index",p,line
"Imports, World, Heavy Coking Coal, % YoY, 3mma, index, Volume","JP, Imports, World, Heavy Coking Coal, % YoY, 3mma, index, Volume",p,line
"Imports, World, Heavy Coking Coal, Price, % YoY, 3mma, index","JP, Imports, World, Heavy Coking Coal, Price, % YoY, 3mma, index",p,line
"Imports, World, Heavy Coking Coal, Value, % YoY, 3mma, index","JP, Imports, World, Heavy Coking Coal, Value, % YoY, 3mma, index",p,line
"Imports, World, Inorganic Chemicals, % YoY, 3mma, index, Volume","JP, Imports, World, Inorganic Chemicals, % YoY, 3mma, index, Volume",p,line
"Imports, World, Inorganic Chemicals, Price, % YoY, 3mma, index","JP, Imports, World, Inorganic Chemicals, Price, % YoY, 3mma, index",p,line
"Imports, World, Inorganic Chemicals, Value, % YoY, 3mma, index","JP, Imports, World, Inorganic Chemicals, Value, % YoY, 3mma, index",p,line
"Imports, World, Insulated Wire and Cable, % YoY, 3mma, index, Volume","JP, Imports, World, Insulated Wire and Cable, % YoY, 3mma, index, Volume",p,line
"Imports, World, Insulated Wire and Cable, Price, % YoY, 3mma, index","JP, Imports, World, Insulated Wire and Cable, Price, % YoY, 3mma, index",p,line
"Imports, World, Insulated Wire and Cable, Value, % YoY, 3mma, index","JP, Imports, World, Insulated Wire and Cable, Value, % YoY, 3mma, index",p,line
