name,display_name,data_type,chart_type
"Japan, Imports, China, Metals, Value, Index, USD, % YoY","Japan, Imports, China, Metals, Value, Index, USD, % YoY",None,line
"Japan, Imports, China, Mineral Fuels, Unit value, Index, USD, % YoY","Japan, Imports, China, Mineral Fuels, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, China, Mineral Fuels, Value, Index, USD, % YoY","Japan, Imports, China, Mineral Fuels, Value, Index, USD, % YoY",None,line
"Japan, Imports, China, Raw Materials, Unit value, Index, USD, % YoY","Japan, Imports, China, Raw Materials, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, China, Raw Materials, Value, Index, USD, % YoY","Japan, Imports, China, Raw Materials, Value, Index, USD, % YoY",None,line
"Japan, Imports, China, Total, Unit value, Index, USD, % YoY","Japan, Imports, China, Total, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, China, Total, Value, Index, USD, % YoY","Japan, Imports, China, Total, Value, Index, USD, % YoY",None,line
"Japan, Imports, EU, Articles of apparel, Unit value, Index, USD, % YoY","Japan, Imports, EU, Articles of apparel, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, EU, Articles of apparel, Value, Index, USD, % YoY","Japan, Imports, EU, Articles of apparel, Value, Index, USD, % YoY",None,line
"Japan, Imports, EU, Chemicals, Unit value, Index, USD, % YoY","Japan, Imports, EU, Chemicals, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, EU, Chemicals, Value, Index, USD, % YoY","Japan, Imports, EU, Chemicals, Value, Index, USD, % YoY",None,line
"Japan, Imports, EU, Food-stuff, Unit value, Index, USD, % YoY","Japan, Imports, EU, Food-stuff, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, EU, Food-stuff, Value, Index, USD, % YoY","Japan, Imports, EU, Food-stuff, Value, Index, USD, % YoY",None,line
"Japan, Imports, EU, Machinery & Equipment, Unit value, Index, USD, % YoY","Japan, Imports, EU, Machinery & Equipment, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, EU, Machinery & Equipment, Value, Index, USD, % YoY","Japan, Imports, EU, Machinery & Equipment, Value, Index, USD, % YoY",None,line
"Japan, Imports, EU, Manufs, Unit value, Index, USD, % YoY","Japan, Imports, EU, Manufs, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, EU, Manufs, Value, Index, USD, % YoY","Japan, Imports, EU, Manufs, Value, Index, USD, % YoY",None,line
"Japan, Imports, EU, Metals, Unit value, Index, USD, % YoY","Japan, Imports, EU, Metals, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, EU, Metals, Value, Index, USD, % YoY","Japan, Imports, EU, Metals, Value, Index, USD, % YoY",None,line
"Japan, Imports, EU, Mineral Fuels, Unit value, Index, USD, % YoY","Japan, Imports, EU, Mineral Fuels, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, EU, Mineral Fuels, Value, Index, USD, % YoY","Japan, Imports, EU, Mineral Fuels, Value, Index, USD, % YoY",None,line
"Japan, Imports, EU, Raw Materials, Unit value, Index, USD, % YoY","Japan, Imports, EU, Raw Materials, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, EU, Raw Materials, Value, Index, USD, % YoY","Japan, Imports, EU, Raw Materials, Value, Index, USD, % YoY",None,line
"Japan, Imports, EU, Total, Unit value, Index, USD, % YoY","Japan, Imports, EU, Total, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, EU, Total, Value, Index, USD, % YoY","Japan, Imports, EU, Total, Value, Index, USD, % YoY",None,line
"Japan, Imports, US, Articles of apparel, Unit value, Index, USD, % YoY","Japan, Imports, US, Articles of apparel, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, US, Articles of apparel, Value, Index, USD, % YoY","Japan, Imports, US, Articles of apparel, Value, Index, USD, % YoY",None,line
"Japan, Imports, US, Chemicals, Unit value, Index, USD, % YoY","Japan, Imports, US, Chemicals, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, US, Chemicals, Value, Index, USD, % YoY","Japan, Imports, US, Chemicals, Value, Index, USD, % YoY",None,line
"Japan, Imports, US, Food-stuff, Unit value, Index, USD, % YoY","Japan, Imports, US, Food-stuff, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, US, Food-stuff, Value, Index, USD, % YoY","Japan, Imports, US, Food-stuff, Value, Index, USD, % YoY",None,line
"Japan, Imports, US, Machinery & Equipment, Unit value, Index, USD, % YoY","Japan, Imports, US, Machinery & Equipment, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, US, Machinery & Equipment, Value, Index, USD, % YoY","Japan, Imports, US, Machinery & Equipment, Value, Index, USD, % YoY",None,line
"Japan, Imports, US, Manufs, Unit value, Index, USD, % YoY","Japan, Imports, US, Manufs, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, US, Manufs, Value, Index, USD, % YoY","Japan, Imports, US, Manufs, Value, Index, USD, % YoY",None,line
"Japan, Imports, US, Metals, Unit value, Index, USD, % YoY","Japan, Imports, US, Metals, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, US, Metals, Value, Index, USD, % YoY","Japan, Imports, US, Metals, Value, Index, USD, % YoY",None,line
"Japan, Imports, US, Mineral Fuels, Unit value, Index, USD, % YoY","Japan, Imports, US, Mineral Fuels, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, US, Mineral Fuels, Value, Index, USD, % YoY","Japan, Imports, US, Mineral Fuels, Value, Index, USD, % YoY",None,line
"Japan, Imports, US, Raw Materials, Unit value, Index, USD, % YoY","Japan, Imports, US, Raw Materials, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, US, Raw Materials, Value, Index, USD, % YoY","Japan, Imports, US, Raw Materials, Value, Index, USD, % YoY",None,line
"Japan, Imports, US, Total, Unit value, Index, USD, % YoY","Japan, Imports, US, Total, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, US, Total, Value, Index, USD, % YoY","Japan, Imports, US, Total, Value, Index, USD, % YoY",None,line
"Japan, Imports, World, Alcoholic Beverages, Unit value, Index, USD, % YoY","Japan, Imports, World, Alcoholic Beverages, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, World, Alcoholic Beverages, Value, Index, USD, % YoY","Japan, Imports, World, Alcoholic Beverages, Value, Index, USD, % YoY",None,line
"Japan, Imports, World, Aluminium and Aluminium Alloys, Unit value, Index, USD, % YoY","Japan, Imports, World, Aluminium and Aluminium Alloys, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, World, Aluminium and Aluminium Alloys, Value, Index, USD, % YoY","Japan, Imports, World, Aluminium and Aluminium Alloys, Value, Index, USD, % YoY",None,line
"Japan, Imports, World, Articles of apparel, Unit value, Index, USD, % YoY","Japan, Imports, World, Articles of apparel, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, World, Articles of apparel, Value, Index, USD, % YoY","Japan, Imports, World, Articles of apparel, Value, Index, USD, % YoY",None,line
"Japan, Imports, World, Audio and Visual apparatus, Unit value, Index, USD, % YoY","Japan, Imports, World, Audio and Visual apparatus, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, World, Audio and Visual apparatus, Value, Index, USD, % YoY","Japan, Imports, World, Audio and Visual apparatus, Value, Index, USD, % YoY",None,line
"Japan, Imports, World, Beverages, Unit value, Index, USD, % YoY","Japan, Imports, World, Beverages, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, World, Beverages, Value, Index, USD, % YoY","Japan, Imports, World, Beverages, Value, Index, USD, % YoY",None,line
"Japan, Imports, World, Cereals, Unit value, Index, USD, % YoY","Japan, Imports, World, Cereals, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, World, Cereals, Value, Index, USD, % YoY","Japan, Imports, World, Cereals, Value, Index, USD, % YoY",None,line
"Japan, Imports, World, Chemicals, Unit value, Index, USD, % YoY","Japan, Imports, World, Chemicals, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, World, Chemicals, Value, Index, USD, % YoY","Japan, Imports, World, Chemicals, Value, Index, USD, % YoY",None,line
"Japan, Imports, World, Cigarettes, Unit value, Index, USD, % YoY","Japan, Imports, World, Cigarettes, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, World, Cigarettes, Value, Index, USD, % YoY","Japan, Imports, World, Cigarettes, Value, Index, USD, % YoY",None,line
"Japan, Imports, World, Clothing and Accessories, Unit value, Index, USD, % YoY","Japan, Imports, World, Clothing and Accessories, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, World, Clothing and Accessories, Value, Index, USD, % YoY","Japan, Imports, World, Clothing and Accessories, Value, Index, USD, % YoY",None,line
"Japan, Imports, World, Clothing, Unit value, Index, USD, % YoY","Japan, Imports, World, Clothing, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, World, Clothing, Value, Index, USD, % YoY","Japan, Imports, World, Clothing, Value, Index, USD, % YoY",None,line
"Japan, Imports, World, Clothing,Knitted or Clothe, Unit value, Index, USD, % YoY","Japan, Imports, World, Clothing,Knitted or Clothe, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, World, Clothing,Knitted or Clothe, Value, Index, USD, % YoY","Japan, Imports, World, Clothing,Knitted or Clothe, Value, Index, USD, % YoY",None,line
"Japan, Imports, World, Coffee & Cocoa, Unit value, Index, USD, % YoY","Japan, Imports, World, Coffee & Cocoa, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, World, Coffee & Cocoa, Value, Index, USD, % YoY","Japan, Imports, World, Coffee & Cocoa, Value, Index, USD, % YoY",None,line
"Japan, Imports, World, Coffee, Unit value, Index, USD, % YoY","Japan, Imports, World, Coffee, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, World, Coffee, Value, Index, USD, % YoY","Japan, Imports, World, Coffee, Value, Index, USD, % YoY",None,line
"Japan, Imports, World, Computers and Unit values, Unit value, Index, USD, % YoY","Japan, Imports, World, Computers and Unit values, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, World, Computers and Unit values, Value, Index, USD, % YoY","Japan, Imports, World, Computers and Unit values, Value, Index, USD, % YoY",None,line
"Japan, Imports, World, Copper and Copper alloys, Unit value, Index, USD, % YoY","Japan, Imports, World, Copper and Copper alloys, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, World, Copper and Copper alloys, Value, Index, USD, % YoY","Japan, Imports, World, Copper and Copper alloys, Value, Index, USD, % YoY",None,line
"Japan, Imports, World, Copper, Unit value, Index, USD, % YoY","Japan, Imports, World, Copper, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, World, Copper, Value, Index, USD, % YoY","Japan, Imports, World, Copper, Value, Index, USD, % YoY",None,line
"Japan, Imports, World, Crude Oil, Unit value, Index, USD, % YoY","Japan, Imports, World, Crude Oil, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, World, Crude Oil, Value, Index, USD, % YoY","Japan, Imports, World, Crude Oil, Value, Index, USD, % YoY",None,line
"Japan, Imports, World, Crude Rubber, Unit value, Index, USD, % YoY","Japan, Imports, World, Crude Rubber, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, World, Crude Rubber, Value, Index, USD, % YoY","Japan, Imports, World, Crude Rubber, Value, Index, USD, % YoY",None,line
"Japan, Imports, World, Crustacea and Molluscs, Unit value, Index, USD, % YoY","Japan, Imports, World, Crustacea and Molluscs, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, World, Crustacea and Molluscs, Value, Index, USD, % YoY","Japan, Imports, World, Crustacea and Molluscs, Value, Index, USD, % YoY",None,line
"Japan, Imports, World, Diamond, Unit value, Index, USD, % YoY","Japan, Imports, World, Diamond, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, World, Diamond, Value, Index, USD, % YoY","Japan, Imports, World, Diamond, Value, Index, USD, % YoY",None,line
"Japan, Imports, World, Domestic Electrical Equip, Unit value, Index, USD, % YoY","Japan, Imports, World, Domestic Electrical Equip, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, World, Domestic Electrical Equip, Value, Index, USD, % YoY","Japan, Imports, World, Domestic Electrical Equip, Value, Index, USD, % YoY",None,line
"Japan, Imports, World, Electric Power Machinery, Unit value, Index, USD, % YoY","Japan, Imports, World, Electric Power Machinery, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, World, Electric Power Machinery, Value, Index, USD, % YoY","Japan, Imports, World, Electric Power Machinery, Value, Index, USD, % YoY",None,line
"Japan, Imports, World, Electrical Apparatus, Unit value, Index, USD, % YoY","Japan, Imports, World, Electrical Apparatus, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, World, Electrical Apparatus, Value, Index, USD, % YoY","Japan, Imports, World, Electrical Apparatus, Value, Index, USD, % YoY",None,line
"Japan, Imports, World, Electrical Machinery, Unit value, Index, USD, % YoY","Japan, Imports, World, Electrical Machinery, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, World, Electrical Machinery, Value, Index, USD, % YoY","Japan, Imports, World, Electrical Machinery, Value, Index, USD, % YoY",None,line
"Japan, Imports, World, Essential Oils and Perfume, Unit value, Index, USD, % YoY","Japan, Imports, World, Essential Oils and Perfume, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, World, Essential Oils and Perfume, Value, Index, USD, % YoY","Japan, Imports, World, Essential Oils and Perfume, Value, Index, USD, % YoY",None,line
"Japan, Imports, World, Feeding-Stuff for Animals, Unit value, Index, USD, % YoY","Japan, Imports, World, Feeding-Stuff for Animals, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, World, Feeding-Stuff for Animals, Value, Index, USD, % YoY","Japan, Imports, World, Feeding-Stuff for Animals, Value, Index, USD, % YoY",None,line
"Japan, Imports, World, Fish & Fish Preparation, Unit value, Index, USD, % YoY","Japan, Imports, World, Fish & Fish Preparation, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, World, Fish & Fish Preparation, Value, Index, USD, % YoY","Japan, Imports, World, Fish & Fish Preparation, Value, Index, USD, % YoY",None,line
"Japan, Imports, World, Fish Preparation, Unit value, Index, USD, % YoY","Japan, Imports, World, Fish Preparation, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, World, Fish Preparation, Value, Index, USD, % YoY","Japan, Imports, World, Fish Preparation, Value, Index, USD, % YoY",None,line
"Japan, Imports, World, Fish, Unit value, Index, USD, % YoY","Japan, Imports, World, Fish, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, World, Fish, Value, Index, USD, % YoY","Japan, Imports, World, Fish, Value, Index, USD, % YoY",None,line
"Japan, Imports, World, Flat-Rolled Products, Unit value, Index, USD, % YoY","Japan, Imports, World, Flat-Rolled Products, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, World, Flat-Rolled Products, Value, Index, USD, % YoY","Japan, Imports, World, Flat-Rolled Products, Value, Index, USD, % YoY",None,line
"Japan, Imports, World, Food-stuff, Unit value, Index, USD, % YoY","Japan, Imports, World, Food-stuff, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, World, Food-stuff, Value, Index, USD, % YoY","Japan, Imports, World, Food-stuff, Value, Index, USD, % YoY",None,line
"Japan, Imports, World, Footwear, Unit value, Index, USD, % YoY","Japan, Imports, World, Footwear, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, World, Footwear, Value, Index, USD, % YoY","Japan, Imports, World, Footwear, Value, Index, USD, % YoY",None,line
"Japan, Imports, World, Heating or Cooling Machine, Unit value, Index, USD, % YoY","Japan, Imports, World, Heating or Cooling Machine, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, World, Heating or Cooling Machine, Value, Index, USD, % YoY","Japan, Imports, World, Heating or Cooling Machine, Value, Index, USD, % YoY",None,line
"Japan, Imports, World, Inorganic Chemicals, Unit value, Index, USD, % YoY","Japan, Imports, World, Inorganic Chemicals, Unit value, Index, USD, % YoY",None,line
"Japan, Imports, World, Inorganic Chemicals, Value, Index, USD, % YoY","Japan, Imports, World, Inorganic Chemicals, Value, Index, USD, % YoY",None,line
"Japan, Imports, World, Insulated Wire and Cable, Unit value, Index, USD, % YoY","Japan, Imports, World, Insulated Wire and Cable, Unit value, Index, USD, % YoY",None,line
