name,display_name,data_type,chart_type
"Taiwan, Imports, SITC, 75, LCU, % YoY, 3mma, Value","TW, Taiwan, Imports, SITC, 75, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Imports, SITC, 76, LCU, % YoY, 3mma, Value","TW, Taiwan, Imports, SITC, 76, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Imports, SITC, 77, LCU, % YoY, 3mma, Value","TW, Taiwan, Imports, SITC, 77, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Imports, SITC, 776, LCU, % YoY, 3mma, Value","TW, Taiwan, Imports, SITC, 776, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 84, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 84, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 85, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 85, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 86, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 86, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 87, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 87, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 88, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 88, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 89, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 89, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 847180, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 847180, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 848620, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 848620, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Imports, HS, 847180, LCU, % YoY, 3mma, Value","TW, Taiwan, Imports, HS, 847180, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Imports, HS, 848620, LCU, % YoY, 3mma, Value","TW, Taiwan, Imports, HS, 848620, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8401, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8401, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8402, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8402, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8403, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8403, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8404, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8404, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8405, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8405, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8406, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8406, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8407, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8407, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8408, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8408, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8409, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8409, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8410, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8410, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8411, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8411, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8412, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8412, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8413, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8413, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8414, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8414, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8415, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8415, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8416, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8416, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8417, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8417, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8418, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8418, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8419, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8419, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8420, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8420, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8421, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8421, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8422, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8422, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8423, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8423, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8424, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8424, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8425, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8425, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8426, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8426, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8427, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8427, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8428, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8428, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8429, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8429, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8430, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8430, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8431, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8431, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8432, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8432, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8433, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8433, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8434, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8434, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8435, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8435, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8436, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8436, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8437, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8437, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8438, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8438, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8439, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8439, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8440, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8440, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8441, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8441, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8442, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8442, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8443, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8443, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8444, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8444, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8445, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8445, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8446, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8446, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8447, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8447, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8448, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8448, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8449, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8449, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8450, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8450, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8451, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8451, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8452, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8452, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8453, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8453, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8454, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8454, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8455, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8455, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8456, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8456, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8457, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8457, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8458, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8458, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8459, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8459, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8460, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8460, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8461, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8461, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8462, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8462, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8463, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8463, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8464, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8464, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8465, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8465, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8466, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8466, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8467, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8467, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8468, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8468, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8469, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8469, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8470, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8470, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8471, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8471, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8472, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8472, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8473, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8473, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8474, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8474, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8475, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8475, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8476, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8476, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8477, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8477, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8478, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8478, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8479, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8479, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8480, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8480, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8481, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8481, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8482, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8482, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8483, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8483, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8484, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8484, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8485, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8485, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8486, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8486, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8487, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8487, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8501, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8501, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8502, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8502, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8503, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8503, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8504, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8504, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8505, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8505, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8506, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8506, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8507, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8507, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8508, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8508, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8509, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8509, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8510, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8510, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8511, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8511, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8512, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8512, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8513, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8513, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8514, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8514, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8515, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8515, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8516, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8516, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8517, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8517, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8518, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8518, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8519, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8519, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8521, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8521, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8522, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8522, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8523, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8523, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8524, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8524, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8525, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8525, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8526, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8526, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8527, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8527, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8528, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8528, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8529, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8529, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8530, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8530, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8531, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8531, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8532, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8532, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8533, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8533, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8534, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8534, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8535, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8535, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8536, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8536, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8537, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8537, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8538, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8538, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8539, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8539, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8540, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8540, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8541, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8541, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8542, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8542, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8543, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8543, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8544, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8544, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8545, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8545, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8546, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8546, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8547, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8547, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8548, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8548, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8549, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8549, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, Impo, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, Impo, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8541 and 8542, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8541 and 8542, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8541 and 8542 and 8471, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8541 and 8542 and 8471, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, HS, 8541 and 8542 and 847180, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, HS, 8541 and 8542 and 847180, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, Africa, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, Africa, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, Albania, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, Albania, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, Asia, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, Asia, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, Australia, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, Australia, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, Austria, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, Austria, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, Belarus, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, Belarus, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, Belgium, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, Belgium, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, Bhutan, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, Bhutan, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, BosniaandHerzegovina, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, BosniaandHerzegovina, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, Brunei, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, Brunei, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, Bulgaria, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, Bulgaria, LCU, % YoY, 3mma, Value",p,line
"Taiwan, Exports, Cambodia, LCU, % YoY, 3mma, Value","TW, Taiwan, Exports, Cambodia, LCU, % YoY, 3mma, Value",p,line
