name,display_name,data_type,chart_type
"Taiwan, Exports, HS, 8546, TWD bn, % YoY","Taiwan, Exports, HS, 8546, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8547, TWD bn, % YoY","Taiwan, Exports, HS, 8547, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8548, TWD bn, % YoY","Taiwan, Exports, HS, 8548, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8549, TWD bn, % YoY","Taiwan, Exports, HS, 8549, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, Impo, TWD bn, % YoY","Taiwan, Exports, HS, Impo, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8541 and 8542, TWD bn, % YoY","Taiwan, Exports, HS, 8541 and 8542, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8541 and 8542 and 8471, TWD bn, % YoY","Taiwan, Exports, HS, 8541 and 8542 and 8471, TWD bn, % YoY",None,line
"Taiwan, Exports, HS, 8541 and 8542 and 847180, TWD bn, % YoY","Taiwan, Exports, HS, 8541 and 8542 and 847180, TWD bn, % YoY",None,line
"Taiwan, Exports, Africa, TWD bn, % YoY","Taiwan, Exports, Africa, TWD bn, % YoY",None,line
"Taiwan, Exports, Albania, TWD bn, % YoY","Taiwan, Exports, Albania, TWD bn, % YoY",None,line
"Taiwan, Exports, Asia, TWD bn, % YoY","Taiwan, Exports, Asia, TWD bn, % YoY",None,line
"Taiwan, Exports, Australia, TWD bn, % YoY","Taiwan, Exports, Australia, TWD bn, % YoY",None,line
"Taiwan, Exports, Austria, TWD bn, % YoY","Taiwan, Exports, Austria, TWD bn, % YoY",None,line
"Taiwan, Exports, Belarus, TWD bn, % YoY","Taiwan, Exports, Belarus, TWD bn, % YoY",None,line
"Taiwan, Exports, Belgium, TWD bn, % YoY","Taiwan, Exports, Belgium, TWD bn, % YoY",None,line
"Taiwan, Exports, Bhutan, TWD bn, % YoY","Taiwan, Exports, Bhutan, TWD bn, % YoY",None,line
"Taiwan, Exports, BosniaandHerzegovina, TWD bn, % YoY","Taiwan, Exports, BosniaandHerzegovina, TWD bn, % YoY",None,line
"Taiwan, Exports, Brunei, TWD bn, % YoY","Taiwan, Exports, Brunei, TWD bn, % YoY",None,line
"Taiwan, Exports, Bulgaria, TWD bn, % YoY","Taiwan, Exports, Bulgaria, TWD bn, % YoY",None,line
"Taiwan, Exports, Cambodia, TWD bn, % YoY","Taiwan, Exports, Cambodia, TWD bn, % YoY",None,line
"Taiwan, Exports, Canada, TWD bn, % YoY","Taiwan, Exports, Canada, TWD bn, % YoY",None,line
"Taiwan, Exports, Central America, TWD bn, % YoY","Taiwan, Exports, Central America, TWD bn, % YoY",None,line
"Taiwan, Exports, China, TWD bn, % YoY","Taiwan, Exports, China, TWD bn, % YoY",None,line
"Taiwan, Exports, Croatia, TWD bn, % YoY","Taiwan, Exports, Croatia, TWD bn, % YoY",None,line
"Taiwan, Exports, CzechRepublic, TWD bn, % YoY","Taiwan, Exports, CzechRepublic, TWD bn, % YoY",None,line
"Taiwan, Exports, Denmark, TWD bn, % YoY","Taiwan, Exports, Denmark, TWD bn, % YoY",None,line
"Taiwan, Exports, Estonia, TWD bn, % YoY","Taiwan, Exports, Estonia, TWD bn, % YoY",None,line
"Taiwan, Exports, Europe, TWD bn, % YoY","Taiwan, Exports, Europe, TWD bn, % YoY",None,line
"Taiwan, Exports, Finland, TWD bn, % YoY","Taiwan, Exports, Finland, TWD bn, % YoY",None,line
"Taiwan, Exports, France, TWD bn, % YoY","Taiwan, Exports, France, TWD bn, % YoY",None,line
"Taiwan, Exports, Germany, TWD bn, % YoY","Taiwan, Exports, Germany, TWD bn, % YoY",None,line
"Taiwan, Exports, Greece, TWD bn, % YoY","Taiwan, Exports, Greece, TWD bn, % YoY",None,line
"Taiwan, Exports, Hong Kong, TWD bn, % YoY","Taiwan, Exports, Hong Kong, TWD bn, % YoY",None,line
"Taiwan, Exports, Hungary, TWD bn, % YoY","Taiwan, Exports, Hungary, TWD bn, % YoY",None,line
"Taiwan, Exports, Iceland, TWD bn, % YoY","Taiwan, Exports, Iceland, TWD bn, % YoY",None,line
"Taiwan, Exports, Indonesia, TWD bn, % YoY","Taiwan, Exports, Indonesia, TWD bn, % YoY",None,line
"Taiwan, Exports, Ireland, TWD bn, % YoY","Taiwan, Exports, Ireland, TWD bn, % YoY",None,line
"Taiwan, Exports, Italy, TWD bn, % YoY","Taiwan, Exports, Italy, TWD bn, % YoY",None,line
"Taiwan, Exports, Japan, TWD bn, % YoY","Taiwan, Exports, Japan, TWD bn, % YoY",None,line
"Taiwan, Exports, Korea, TWD bn, % YoY","Taiwan, Exports, Korea, TWD bn, % YoY",None,line
"Taiwan, Exports, Laos, TWD bn, % YoY","Taiwan, Exports, Laos, TWD bn, % YoY",None,line
"Taiwan, Exports, Latvia, TWD bn, % YoY","Taiwan, Exports, Latvia, TWD bn, % YoY",None,line
"Taiwan, Exports, Lithuania, TWD bn, % YoY","Taiwan, Exports, Lithuania, TWD bn, % YoY",None,line
"Taiwan, Exports, Luxembourg, TWD bn, % YoY","Taiwan, Exports, Luxembourg, TWD bn, % YoY",None,line
"Taiwan, Exports, Malaysia, TWD bn, % YoY","Taiwan, Exports, Malaysia, TWD bn, % YoY",None,line
"Taiwan, Exports, Malta, TWD bn, % YoY","Taiwan, Exports, Malta, TWD bn, % YoY",None,line
"Taiwan, Exports, Middle East, TWD bn, % YoY","Taiwan, Exports, Middle East, TWD bn, % YoY",None,line
"Taiwan, Exports, Moldova, TWD bn, % YoY","Taiwan, Exports, Moldova, TWD bn, % YoY",None,line
"Taiwan, Exports, Monaco, TWD bn, % YoY","Taiwan, Exports, Monaco, TWD bn, % YoY",None,line
"Taiwan, Exports, Montenegro, TWD bn, % YoY","Taiwan, Exports, Montenegro, TWD bn, % YoY",None,line
"Taiwan, Exports, Myanmar, TWD bn, % YoY","Taiwan, Exports, Myanmar, TWD bn, % YoY",None,line
"Taiwan, Exports, Netherlands, TWD bn, % YoY","Taiwan, Exports, Netherlands, TWD bn, % YoY",None,line
"Taiwan, Exports, New Zealand, TWD bn, % YoY","Taiwan, Exports, New Zealand, TWD bn, % YoY",None,line
"Taiwan, Exports, North America, TWD bn, % YoY","Taiwan, Exports, North America, TWD bn, % YoY",None,line
"Taiwan, Exports, NorthMacedonia, TWD bn, % YoY","Taiwan, Exports, NorthMacedonia, TWD bn, % YoY",None,line
"Taiwan, Exports, Norway, TWD bn, % YoY","Taiwan, Exports, Norway, TWD bn, % YoY",None,line
"Taiwan, Exports, Oceania, TWD bn, % YoY","Taiwan, Exports, Oceania, TWD bn, % YoY",None,line
"Taiwan, Exports, Philippines, TWD bn, % YoY","Taiwan, Exports, Philippines, TWD bn, % YoY",None,line
"Taiwan, Exports, Poland, TWD bn, % YoY","Taiwan, Exports, Poland, TWD bn, % YoY",None,line
"Taiwan, Exports, Portugal, TWD bn, % YoY","Taiwan, Exports, Portugal, TWD bn, % YoY",None,line
"Taiwan, Exports, Romania, TWD bn, % YoY","Taiwan, Exports, Romania, TWD bn, % YoY",None,line
"Taiwan, Exports, Russia, TWD bn, % YoY","Taiwan, Exports, Russia, TWD bn, % YoY",None,line
"Taiwan, Exports, Serbia, TWD bn, % YoY","Taiwan, Exports, Serbia, TWD bn, % YoY",None,line
"Taiwan, Exports, Singapore, TWD bn, % YoY","Taiwan, Exports, Singapore, TWD bn, % YoY",None,line
"Taiwan, Exports, Slovakia, TWD bn, % YoY","Taiwan, Exports, Slovakia, TWD bn, % YoY",None,line
"Taiwan, Exports, Slovenia, TWD bn, % YoY","Taiwan, Exports, Slovenia, TWD bn, % YoY",None,line
"Taiwan, Exports, South America, TWD bn, % YoY","Taiwan, Exports, South America, TWD bn, % YoY",None,line
"Taiwan, Exports, Spain, TWD bn, % YoY","Taiwan, Exports, Spain, TWD bn, % YoY",None,line
"Taiwan, Exports, Sweden, TWD bn, % YoY","Taiwan, Exports, Sweden, TWD bn, % YoY",None,line
"Taiwan, Exports, Switzerland, TWD bn, % YoY","Taiwan, Exports, Switzerland, TWD bn, % YoY",None,line
"Taiwan, Exports, Thailand, TWD bn, % YoY","Taiwan, Exports, Thailand, TWD bn, % YoY",None,line
"Taiwan, Exports, UK, TWD bn, % YoY","Taiwan, Exports, UK, TWD bn, % YoY",None,line
"Taiwan, Exports, US, TWD bn, % YoY","Taiwan, Exports, US, TWD bn, % YoY",None,line
"Taiwan, Exports, Ukraine, TWD bn, % YoY","Taiwan, Exports, Ukraine, TWD bn, % YoY",None,line
"Taiwan, Exports, Vietnam, TWD bn, % YoY","Taiwan, Exports, Vietnam, TWD bn, % YoY",None,line
"Taiwan, Imports, Africa, TWD bn, % YoY","Taiwan, Imports, Africa, TWD bn, % YoY",None,line
"Taiwan, Imports, Albania, TWD bn, % YoY","Taiwan, Imports, Albania, TWD bn, % YoY",None,line
"Taiwan, Imports, Asia, TWD bn, % YoY","Taiwan, Imports, Asia, TWD bn, % YoY",None,line
"Taiwan, Imports, Australia, TWD bn, % YoY","Taiwan, Imports, Australia, TWD bn, % YoY",None,line
"Taiwan, Imports, Austria, TWD bn, % YoY","Taiwan, Imports, Austria, TWD bn, % YoY",None,line
"Taiwan, Imports, Belarus, TWD bn, % YoY","Taiwan, Imports, Belarus, TWD bn, % YoY",None,line
"Taiwan, Imports, Belgium, TWD bn, % YoY","Taiwan, Imports, Belgium, TWD bn, % YoY",None,line
"Taiwan, Imports, Bhutan, TWD bn, % YoY","Taiwan, Imports, Bhutan, TWD bn, % YoY",None,line
"Taiwan, Imports, BosniaandHerzegovina, TWD bn, % YoY","Taiwan, Imports, BosniaandHerzegovina, TWD bn, % YoY",None,line
"Taiwan, Imports, Brunei, TWD bn, % YoY","Taiwan, Imports, Brunei, TWD bn, % YoY",None,line
"Taiwan, Imports, Bulgaria, TWD bn, % YoY","Taiwan, Imports, Bulgaria, TWD bn, % YoY",None,line
"Taiwan, Imports, Cambodia, TWD bn, % YoY","Taiwan, Imports, Cambodia, TWD bn, % YoY",None,line
"Taiwan, Imports, Canada, TWD bn, % YoY","Taiwan, Imports, Canada, TWD bn, % YoY",None,line
"Taiwan, Imports, Central America, TWD bn, % YoY","Taiwan, Imports, Central America, TWD bn, % YoY",None,line
"Taiwan, Imports, China, TWD bn, % YoY","Taiwan, Imports, China, TWD bn, % YoY",None,line
"Taiwan, Imports, Croatia, TWD bn, % YoY","Taiwan, Imports, Croatia, TWD bn, % YoY",None,line
"Taiwan, Imports, CzechRepublic, TWD bn, % YoY","Taiwan, Imports, CzechRepublic, TWD bn, % YoY",None,line
"Taiwan, Imports, Denmark, TWD bn, % YoY","Taiwan, Imports, Denmark, TWD bn, % YoY",None,line
"Taiwan, Imports, Estonia, TWD bn, % YoY","Taiwan, Imports, Estonia, TWD bn, % YoY",None,line
"Taiwan, Imports, Europe, TWD bn, % YoY","Taiwan, Imports, Europe, TWD bn, % YoY",None,line
"Taiwan, Imports, Finland, TWD bn, % YoY","Taiwan, Imports, Finland, TWD bn, % YoY",None,line
"Taiwan, Imports, France, TWD bn, % YoY","Taiwan, Imports, France, TWD bn, % YoY",None,line
"Taiwan, Imports, Germany, TWD bn, % YoY","Taiwan, Imports, Germany, TWD bn, % YoY",None,line
"Taiwan, Imports, Greece, TWD bn, % YoY","Taiwan, Imports, Greece, TWD bn, % YoY",None,line
"Taiwan, Imports, Hong Kong, TWD bn, % YoY","Taiwan, Imports, Hong Kong, TWD bn, % YoY",None,line
"Taiwan, Imports, Hungary, TWD bn, % YoY","Taiwan, Imports, Hungary, TWD bn, % YoY",None,line
"Taiwan, Imports, Iceland, TWD bn, % YoY","Taiwan, Imports, Iceland, TWD bn, % YoY",None,line
"Taiwan, Imports, Indonesia, TWD bn, % YoY","Taiwan, Imports, Indonesia, TWD bn, % YoY",None,line
"Taiwan, Imports, Ireland, TWD bn, % YoY","Taiwan, Imports, Ireland, TWD bn, % YoY",None,line
"Taiwan, Imports, Italy, TWD bn, % YoY","Taiwan, Imports, Italy, TWD bn, % YoY",None,line
"Taiwan, Imports, Japan, TWD bn, % YoY","Taiwan, Imports, Japan, TWD bn, % YoY",None,line
"Taiwan, Imports, Korea, TWD bn, % YoY","Taiwan, Imports, Korea, TWD bn, % YoY",None,line
"Taiwan, Imports, Laos, TWD bn, % YoY","Taiwan, Imports, Laos, TWD bn, % YoY",None,line
"Taiwan, Imports, Latvia, TWD bn, % YoY","Taiwan, Imports, Latvia, TWD bn, % YoY",None,line
"Taiwan, Imports, Lithuania, TWD bn, % YoY","Taiwan, Imports, Lithuania, TWD bn, % YoY",None,line
"Taiwan, Imports, Luxembourg, TWD bn, % YoY","Taiwan, Imports, Luxembourg, TWD bn, % YoY",None,line
"Taiwan, Imports, Malaysia, TWD bn, % YoY","Taiwan, Imports, Malaysia, TWD bn, % YoY",None,line
"Taiwan, Imports, Malta, TWD bn, % YoY","Taiwan, Imports, Malta, TWD bn, % YoY",None,line
"Taiwan, Imports, Middle East, TWD bn, % YoY","Taiwan, Imports, Middle East, TWD bn, % YoY",None,line
"Taiwan, Imports, Moldova, TWD bn, % YoY","Taiwan, Imports, Moldova, TWD bn, % YoY",None,line
"Taiwan, Imports, Monaco, TWD bn, % YoY","Taiwan, Imports, Monaco, TWD bn, % YoY",None,line
"Taiwan, Imports, Montenegro, TWD bn, % YoY","Taiwan, Imports, Montenegro, TWD bn, % YoY",None,line
"Taiwan, Imports, Myanmar, TWD bn, % YoY","Taiwan, Imports, Myanmar, TWD bn, % YoY",None,line
"Taiwan, Imports, Netherlands, TWD bn, % YoY","Taiwan, Imports, Netherlands, TWD bn, % YoY",None,line
"Taiwan, Imports, New Zealand, TWD bn, % YoY","Taiwan, Imports, New Zealand, TWD bn, % YoY",None,line
"Taiwan, Imports, North America, TWD bn, % YoY","Taiwan, Imports, North America, TWD bn, % YoY",None,line
"Taiwan, Imports, NorthMacedonia, TWD bn, % YoY","Taiwan, Imports, NorthMacedonia, TWD bn, % YoY",None,line
"Taiwan, Imports, Norway, TWD bn, % YoY","Taiwan, Imports, Norway, TWD bn, % YoY",None,line
"Taiwan, Imports, Oceania, TWD bn, % YoY","Taiwan, Imports, Oceania, TWD bn, % YoY",None,line
"Taiwan, Imports, Philippines, TWD bn, % YoY","Taiwan, Imports, Philippines, TWD bn, % YoY",None,line
"Taiwan, Imports, Poland, TWD bn, % YoY","Taiwan, Imports, Poland, TWD bn, % YoY",None,line
"Taiwan, Imports, Portugal, TWD bn, % YoY","Taiwan, Imports, Portugal, TWD bn, % YoY",None,line
"Taiwan, Imports, Romania, TWD bn, % YoY","Taiwan, Imports, Romania, TWD bn, % YoY",None,line
"Taiwan, Imports, Russia, TWD bn, % YoY","Taiwan, Imports, Russia, TWD bn, % YoY",None,line
"Taiwan, Imports, Serbia, TWD bn, % YoY","Taiwan, Imports, Serbia, TWD bn, % YoY",None,line
"Taiwan, Imports, Singapore, TWD bn, % YoY","Taiwan, Imports, Singapore, TWD bn, % YoY",None,line
"Taiwan, Imports, Slovakia, TWD bn, % YoY","Taiwan, Imports, Slovakia, TWD bn, % YoY",None,line
"Taiwan, Imports, Slovenia, TWD bn, % YoY","Taiwan, Imports, Slovenia, TWD bn, % YoY",None,line
"Taiwan, Imports, South America, TWD bn, % YoY","Taiwan, Imports, South America, TWD bn, % YoY",None,line
"Taiwan, Imports, Spain, TWD bn, % YoY","Taiwan, Imports, Spain, TWD bn, % YoY",None,line
"Taiwan, Imports, Sweden, TWD bn, % YoY","Taiwan, Imports, Sweden, TWD bn, % YoY",None,line
"Taiwan, Imports, Switzerland, TWD bn, % YoY","Taiwan, Imports, Switzerland, TWD bn, % YoY",None,line
"Taiwan, Imports, Thailand, TWD bn, % YoY","Taiwan, Imports, Thailand, TWD bn, % YoY",None,line
"Taiwan, Imports, UK, TWD bn, % YoY","Taiwan, Imports, UK, TWD bn, % YoY",None,line
"Taiwan, Imports, US, TWD bn, % YoY","Taiwan, Imports, US, TWD bn, % YoY",None,line
"Taiwan, Imports, Ukraine, TWD bn, % YoY","Taiwan, Imports, Ukraine, TWD bn, % YoY",None,line
"Taiwan, Imports, Vietnam, TWD bn, % YoY","Taiwan, Imports, Vietnam, TWD bn, % YoY",None,line
"Taiwan, Imports, BEC, Intermediate consumption, TWD bn, % YoY","Taiwan, Imports, BEC, Intermediate consumption, TWD bn, % YoY",None,line
"Taiwan, Imports, BEC, Investment, TWD bn, % YoY","Taiwan, Imports, BEC, Investment, TWD bn, % YoY",None,line
"Taiwan, Imports, BEC, Final consumption, TWD bn, % YoY","Taiwan, Imports, BEC, Final consumption, TWD bn, % YoY",None,line
"Taiwan, Exports, ASEAN, TWD bn, % YoY","Taiwan, Exports, ASEAN, TWD bn, % YoY",None,line
"Taiwan, Exports, EU, TWD bn, % YoY","Taiwan, Exports, EU, TWD bn, % YoY",None,line
"Taiwan, Exports, DM excl Japan, TWD bn, % YoY","Taiwan, Exports, DM excl Japan, TWD bn, % YoY",None,line
"Taiwan, Exports, Developed Europe, TWD bn, % YoY","Taiwan, Exports, Developed Europe, TWD bn, % YoY",None,line
"Taiwan, Exports, China and Hong Kong, TWD bn, % YoY","Taiwan, Exports, China and Hong Kong, TWD bn, % YoY",None,line
"Taiwan, Exports, North Asia, TWD bn, % YoY","Taiwan, Exports, North Asia, TWD bn, % YoY",None,line
"Taiwan, Exports, EM, TWD bn, % YoY","Taiwan, Exports, EM, TWD bn, % YoY",None,line
"Taiwan, Exports, Excluding China, TWD bn, % YoY","Taiwan, Exports, Excluding China, TWD bn, % YoY",None,line
"Taiwan, Exports, Excluding China and Hong Kong, TWD bn, % YoY","Taiwan, Exports, Excluding China and Hong Kong, TWD bn, % YoY",None,line
"Taiwan, Imports, ASEAN, TWD bn, % YoY","Taiwan, Imports, ASEAN, TWD bn, % YoY",None,line
"Taiwan, Imports, EU, TWD bn, % YoY","Taiwan, Imports, EU, TWD bn, % YoY",None,line
"Taiwan, Imports, DM excl Japan, TWD bn, % YoY","Taiwan, Imports, DM excl Japan, TWD bn, % YoY",None,line
"Taiwan, Imports, Developed Europe, TWD bn, % YoY","Taiwan, Imports, Developed Europe, TWD bn, % YoY",None,line
"Taiwan, Imports, China and Hong Kong, TWD bn, % YoY","Taiwan, Imports, China and Hong Kong, TWD bn, % YoY",None,line
"Taiwan, Imports, North Asia, TWD bn, % YoY","Taiwan, Imports, North Asia, TWD bn, % YoY",None,line
"Taiwan, Imports, EM, TWD bn, % YoY","Taiwan, Imports, EM, TWD bn, % YoY",None,line
"Taiwan, Imports, Excluding China, TWD bn, % YoY","Taiwan, Imports, Excluding China, TWD bn, % YoY",None,line
"Taiwan, Imports, Excluding China and Hong Kong, TWD bn, % YoY","Taiwan, Imports, Excluding China and Hong Kong, TWD bn, % YoY",None,line
"Taiwan, Exports, Broad, ASEAN, Machinery and electrical, IT products, TWD bn, % YoY","Taiwan, Exports, Broad, ASEAN, Machinery and electrical, IT products, TWD bn, % YoY",None,line
"Taiwan, Exports, Broad, ASEAN, Machinery and electrical, Parts, TWD bn, % YoY","Taiwan, Exports, Broad, ASEAN, Machinery and electrical, Parts, TWD bn, % YoY",None,line
"Taiwan, Exports, Broad, ASEAN, Machinery and electrical, TWD bn, % YoY","Taiwan, Exports, Broad, ASEAN, Machinery and electrical, TWD bn, % YoY",None,line
"Taiwan, Exports, Broad, ASEAN, Mineral Products, TWD bn, % YoY","Taiwan, Exports, Broad, ASEAN, Mineral Products, TWD bn, % YoY",None,line
"Taiwan, Exports, Broad, ASEAN, Total, TWD bn, % YoY","Taiwan, Exports, Broad, ASEAN, Total, TWD bn, % YoY",None,line
"Taiwan, Exports, Broad, China and Hong Kong, Chemicals, TWD bn, % YoY","Taiwan, Exports, Broad, China and Hong Kong, Chemicals, TWD bn, % YoY",None,line
"Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical, IT products, TWD bn, % YoY","Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical, IT products, TWD bn, % YoY",None,line
"Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical, Machinery, TWD bn, % YoY","Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical, Machinery, TWD bn, % YoY",None,line
"Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical, Parts, TWD bn, % YoY","Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical, Parts, TWD bn, % YoY",None,line
"Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical, TWD bn, % YoY","Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical, TWD bn, % YoY",None,line
"Taiwan, Exports, Broad, China and Hong Kong, Mineral Products, TWD bn, % YoY","Taiwan, Exports, Broad, China and Hong Kong, Mineral Products, TWD bn, % YoY",None,line
"Taiwan, Exports, Broad, China and Hong Kong, Total, TWD bn, % YoY","Taiwan, Exports, Broad, China and Hong Kong, Total, TWD bn, % YoY",None,line
"Taiwan, Exports, Broad, China, Chemicals, TWD bn, % YoY","Taiwan, Exports, Broad, China, Chemicals, TWD bn, % YoY",None,line
"Taiwan, Exports, Broad, China, Machinery and electrical, IT products, TWD bn, % YoY","Taiwan, Exports, Broad, China, Machinery and electrical, IT products, TWD bn, % YoY",None,line
"Taiwan, Exports, Broad, China, Machinery and electrical, Parts, TWD bn, % YoY","Taiwan, Exports, Broad, China, Machinery and electrical, Parts, TWD bn, % YoY",None,line
"Taiwan, Exports, Broad, China, Machinery and electrical, TWD bn, % YoY","Taiwan, Exports, Broad, China, Machinery and electrical, TWD bn, % YoY",None,line
"Taiwan, Exports, Broad, China, Mineral Products, TWD bn, % YoY","Taiwan, Exports, Broad, China, Mineral Products, TWD bn, % YoY",None,line
"Taiwan, Exports, Broad, China, Total, TWD bn, % YoY","Taiwan, Exports, Broad, China, Total, TWD bn, % YoY",None,line
"Taiwan, Exports, Broad, EU, Machinery and electrical, IT products, TWD bn, % YoY","Taiwan, Exports, Broad, EU, Machinery and electrical, IT products, TWD bn, % YoY",None,line
"Taiwan, Exports, Broad, EU, Machinery and electrical, TWD bn, % YoY","Taiwan, Exports, Broad, EU, Machinery and electrical, TWD bn, % YoY",None,line
"Taiwan, Exports, Broad, EU, Mineral Products, TWD bn, % YoY","Taiwan, Exports, Broad, EU, Mineral Products, TWD bn, % YoY",None,line
"Taiwan, Exports, Broad, EU, Total, TWD bn, % YoY","Taiwan, Exports, Broad, EU, Total, TWD bn, % YoY",None,line
"Taiwan, Exports, Broad, Hong Kong, Machinery and electrical, Parts, TWD bn, % YoY","Taiwan, Exports, Broad, Hong Kong, Machinery and electrical, Parts, TWD bn, % YoY",None,line
"Taiwan, Exports, Broad, Hong Kong, Machinery and electrical, TWD bn, % YoY","Taiwan, Exports, Broad, Hong Kong, Machinery and electrical, TWD bn, % YoY",None,line
"Taiwan, Exports, Broad, Hong Kong, Mineral Products, TWD bn, % YoY","Taiwan, Exports, Broad, Hong Kong, Mineral Products, TWD bn, % YoY",None,line
"Taiwan, Exports, Broad, Hong Kong, Total, TWD bn, % YoY","Taiwan, Exports, Broad, Hong Kong, Total, TWD bn, % YoY",None,line
"Taiwan, Exports, Broad, Japan, Machinery and electrical, Parts, TWD bn, % YoY","Taiwan, Exports, Broad, Japan, Machinery and electrical, Parts, TWD bn, % YoY",None,line
"Taiwan, Exports, Broad, Japan, Machinery and electrical, TWD bn, % YoY","Taiwan, Exports, Broad, Japan, Machinery and electrical, TWD bn, % YoY",None,line
"Taiwan, Exports, Broad, Japan, Mineral Products, TWD bn, % YoY","Taiwan, Exports, Broad, Japan, Mineral Products, TWD bn, % YoY",None,line
"Taiwan, Exports, Broad, Japan, Prepared foodstuffs and beverages, Tobacco, TWD bn, % YoY","Taiwan, Exports, Broad, Japan, Prepared foodstuffs and beverages, Tobacco, TWD bn, % YoY",None,line
"Taiwan, Exports, Broad, Japan, Total, TWD bn, % YoY","Taiwan, Exports, Broad, Japan, Total, TWD bn, % YoY",None,line
"Taiwan, Exports, Broad, Korea, Machinery and electrical, Parts, TWD bn, % YoY","Taiwan, Exports, Broad, Korea, Machinery and electrical, Parts, TWD bn, % YoY",None,line
"Taiwan, Exports, Broad, Korea, Machinery and electrical, TWD bn, % YoY","Taiwan, Exports, Broad, Korea, Machinery and electrical, TWD bn, % YoY",None,line
"Taiwan, Exports, Broad, Korea, Mineral Products, TWD bn, % YoY","Taiwan, Exports, Broad, Korea, Mineral Products, TWD bn, % YoY",None,line
