name,display_name,data_type,chart_type
"Taiwan, Imports, Broad, China and Hong Kong, Mineral Products, Value, USD, % YoY","TW, Taiwan, Imports, Broad, China and Hong Kong, Mineral Products, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, China and Hong Kong, Mineral products, Petroleum, Value, USD, % YoY","TW, Taiwan, Imports, Broad, China and Hong Kong, Mineral products, Petroleum, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, China and Hong Kong, Total, Value, USD, % YoY","TW, Taiwan, Imports, Broad, China and Hong Kong, Total, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, China and Hong Kong, Vegetables, Maize, Value, USD, % YoY","TW, Taiwan, Imports, Broad, China and Hong Kong, Vegetables, Maize, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, China and Hong Kong, Vegetables, Wheat, Value, USD, % YoY","TW, Taiwan, Imports, Broad, China and Hong Kong, Vegetables, Wheat, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, China, Base metals, Value, USD, % YoY","TW, Taiwan, Imports, Broad, China, Base metals, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, China, Machinery and electrical, Electrical machinery, Value, USD, % YoY","TW, Taiwan, Imports, Broad, China, Machinery and electrical, Electrical machinery, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, China, Machinery and electrical, IT products, Value, USD, % YoY","TW, Taiwan, Imports, Broad, China, Machinery and electrical, IT products, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, China, Machinery and electrical, Parts, Value, USD, % YoY","TW, Taiwan, Imports, Broad, China, Machinery and electrical, Parts, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, China, Machinery and electrical, Value, USD, % YoY","TW, Taiwan, Imports, Broad, China, Machinery and electrical, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, China, Mineral Products, Value, USD, % YoY","TW, Taiwan, Imports, Broad, China, Mineral Products, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, China, Mineral products, Petroleum, Value, USD, % YoY","TW, Taiwan, Imports, Broad, China, Mineral products, Petroleum, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, China, Total, Value, USD, % YoY","TW, Taiwan, Imports, Broad, China, Total, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, China, Vegetables, Maize, Value, USD, % YoY","TW, Taiwan, Imports, Broad, China, Vegetables, Maize, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, China, Vegetables, Wheat, Value, USD, % YoY","TW, Taiwan, Imports, Broad, China, Vegetables, Wheat, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, EU, Chemicals, Value, USD, % YoY","TW, Taiwan, Imports, Broad, EU, Chemicals, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, EU, Machinery and electrical, Machinery, Value, USD, % YoY","TW, Taiwan, Imports, Broad, EU, Machinery and electrical, Machinery, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, EU, Machinery and electrical, Value, USD, % YoY","TW, Taiwan, Imports, Broad, EU, Machinery and electrical, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, EU, Mineral Products, Value, USD, % YoY","TW, Taiwan, Imports, Broad, EU, Mineral Products, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, EU, Mineral products, Petroleum, Value, USD, % YoY","TW, Taiwan, Imports, Broad, EU, Mineral products, Petroleum, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, EU, Total, Value, USD, % YoY","TW, Taiwan, Imports, Broad, EU, Total, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, EU, Vegetables, Maize, Value, USD, % YoY","TW, Taiwan, Imports, Broad, EU, Vegetables, Maize, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, Hong Kong, Animal and vegetable oils, Value, USD, % YoY","TW, Taiwan, Imports, Broad, Hong Kong, Animal and vegetable oils, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, Hong Kong, Mineral Products, Value, USD, % YoY","TW, Taiwan, Imports, Broad, Hong Kong, Mineral Products, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, Hong Kong, Mineral products, Petroleum, Value, USD, % YoY","TW, Taiwan, Imports, Broad, Hong Kong, Mineral products, Petroleum, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, Hong Kong, Vegetables, Maize, Value, USD, % YoY","TW, Taiwan, Imports, Broad, Hong Kong, Vegetables, Maize, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, Hong Kong, Vegetables, Soybeans, Value, USD, % YoY","TW, Taiwan, Imports, Broad, Hong Kong, Vegetables, Soybeans, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, Hong Kong, Vegetables, Value, USD, % YoY","TW, Taiwan, Imports, Broad, Hong Kong, Vegetables, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, Hong Kong, Vegetables, Wheat, Value, USD, % YoY","TW, Taiwan, Imports, Broad, Hong Kong, Vegetables, Wheat, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, Japan, Chemicals, Value, USD, % YoY","TW, Taiwan, Imports, Broad, Japan, Chemicals, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, Japan, Machinery and electrical, Machinery, Value, USD, % YoY","TW, Taiwan, Imports, Broad, Japan, Machinery and electrical, Machinery, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, Japan, Machinery and electrical, Parts, Value, USD, % YoY","TW, Taiwan, Imports, Broad, Japan, Machinery and electrical, Parts, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, Japan, Machinery and electrical, Value, USD, % YoY","TW, Taiwan, Imports, Broad, Japan, Machinery and electrical, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, Japan, Mineral Products, Value, USD, % YoY","TW, Taiwan, Imports, Broad, Japan, Mineral Products, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, Japan, Mineral products, Petroleum, Value, USD, % YoY","TW, Taiwan, Imports, Broad, Japan, Mineral products, Petroleum, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, Japan, Total, Value, USD, % YoY","TW, Taiwan, Imports, Broad, Japan, Total, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, Japan, Vegetables, Maize, Value, USD, % YoY","TW, Taiwan, Imports, Broad, Japan, Vegetables, Maize, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, Japan, Vegetables, Wheat, Value, USD, % YoY","TW, Taiwan, Imports, Broad, Japan, Vegetables, Wheat, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, Korea, Machinery and electrical, Parts, Value, USD, % YoY","TW, Taiwan, Imports, Broad, Korea, Machinery and electrical, Parts, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, Korea, Machinery and electrical, Value, USD, % YoY","TW, Taiwan, Imports, Broad, Korea, Machinery and electrical, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, Korea, Mineral Products, Value, USD, % YoY","TW, Taiwan, Imports, Broad, Korea, Mineral Products, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, Korea, Mineral products, Petroleum, Value, USD, % YoY","TW, Taiwan, Imports, Broad, Korea, Mineral products, Petroleum, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, Korea, Total, Value, USD, % YoY","TW, Taiwan, Imports, Broad, Korea, Total, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, Korea, Vegetables, Maize, Value, USD, % YoY","TW, Taiwan, Imports, Broad, Korea, Vegetables, Maize, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, Korea, Vegetables, Soybeans, Value, USD, % YoY","TW, Taiwan, Imports, Broad, Korea, Vegetables, Soybeans, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, Korea, Vegetables, Wheat, Value, USD, % YoY","TW, Taiwan, Imports, Broad, Korea, Vegetables, Wheat, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, US, Machinery and electrical, Machinery, Value, USD, % YoY","TW, Taiwan, Imports, Broad, US, Machinery and electrical, Machinery, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, US, Machinery and electrical, Parts, Value, USD, % YoY","TW, Taiwan, Imports, Broad, US, Machinery and electrical, Parts, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, US, Machinery and electrical, Value, USD, % YoY","TW, Taiwan, Imports, Broad, US, Machinery and electrical, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, US, Mineral Products, Value, USD, % YoY","TW, Taiwan, Imports, Broad, US, Mineral Products, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, US, Mineral products, Petroleum, Value, USD, % YoY","TW, Taiwan, Imports, Broad, US, Mineral products, Petroleum, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, US, Mineral products, Value, USD, % YoY","TW, Taiwan, Imports, Broad, US, Mineral products, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, US, Total, Value, USD, % YoY","TW, Taiwan, Imports, Broad, US, Total, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, World, Base metals, Copper, Value, USD, % YoY","TW, Taiwan, Imports, Broad, World, Base metals, Copper, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, World, Base metals, Iron and steel, Value, USD, % YoY","TW, Taiwan, Imports, Broad, World, Base metals, Iron and steel, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, World, Base metals, Value, USD, % YoY","TW, Taiwan, Imports, Broad, World, Base metals, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, World, Chemicals, Organic, Value, USD, % YoY","TW, Taiwan, Imports, Broad, World, Chemicals, Organic, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, World, Chemicals, Value, USD, % YoY","TW, Taiwan, Imports, Broad, World, Chemicals, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, World, Machinery and electrical, Electrical machinery, Value, USD, % YoY","TW, Taiwan, Imports, Broad, World, Machinery and electrical, Electrical machinery, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, World, Machinery and electrical, IT products, Value, USD, % YoY","TW, Taiwan, Imports, Broad, World, Machinery and electrical, IT products, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, World, Machinery and electrical, Machinery, Value, USD, % YoY","TW, Taiwan, Imports, Broad, World, Machinery and electrical, Machinery, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, World, Machinery and electrical, Parts, Value, USD, % YoY","TW, Taiwan, Imports, Broad, World, Machinery and electrical, Parts, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, World, Machinery and electrical, Value, USD, % YoY","TW, Taiwan, Imports, Broad, World, Machinery and electrical, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, World, Mineral Products, Value, USD, % YoY","TW, Taiwan, Imports, Broad, World, Mineral Products, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, World, Mineral products, Petroleum, Value, USD, % YoY","TW, Taiwan, Imports, Broad, World, Mineral products, Petroleum, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, World, Mineral products, Value, USD, % YoY","TW, Taiwan, Imports, Broad, World, Mineral products, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, World, Optical and clocks, Precision instruments, Value, USD, % YoY","TW, Taiwan, Imports, Broad, World, Optical and clocks, Precision instruments, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, World, Optical and clocks, Value, USD, % YoY","TW, Taiwan, Imports, Broad, World, Optical and clocks, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, World, Others, Value, USD, % YoY","TW, Taiwan, Imports, Broad, World, Others, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, World, Plastics and rubber, Value, USD, % YoY","TW, Taiwan, Imports, Broad, World, Plastics and rubber, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, World, Precious stones, Value, USD, % YoY","TW, Taiwan, Imports, Broad, World, Precious stones, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, World, Total, Value, USD, % YoY","TW, Taiwan, Imports, Broad, World, Total, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, World, Transportation, Value, USD, % YoY","TW, Taiwan, Imports, Broad, World, Transportation, Value, USD, % YoY",p,line
"Taiwan, Imports, Detailed, ASEAN, Semiconductor equipment, Value, USD, % YoY","TW, Taiwan, Imports, Detailed, ASEAN, Semiconductor equipment, Value, USD, % YoY",p,line
"Taiwan, Imports, Detailed, China and Hong Kong, Automatic data processing machines, Value, USD, % YoY","TW, Taiwan, Imports, Detailed, China and Hong Kong, Automatic data processing machines, Value, USD, % YoY",p,line
"Taiwan, Imports, Detailed, China and Hong Kong, Memory, Value, USD, % YoY","TW, Taiwan, Imports, Detailed, China and Hong Kong, Memory, Value, USD, % YoY",p,line
"Taiwan, Imports, Detailed, China and Hong Kong, Mobile phones, Value, USD, % YoY","TW, Taiwan, Imports, Detailed, China and Hong Kong, Mobile phones, Value, USD, % YoY",p,line
"Taiwan, Imports, Detailed, China, Automatic data processing machines, Value, USD, % YoY","TW, Taiwan, Imports, Detailed, China, Automatic data processing machines, Value, USD, % YoY",p,line
"Taiwan, Imports, Detailed, China, Memory, Value, USD, % YoY","TW, Taiwan, Imports, Detailed, China, Memory, Value, USD, % YoY",p,line
"Taiwan, Imports, Detailed, China, Mobile phones, Value, USD, % YoY","TW, Taiwan, Imports, Detailed, China, Mobile phones, Value, USD, % YoY",p,line
"Taiwan, Imports, Detailed, EU, Mobile phones, Value, USD, % YoY","TW, Taiwan, Imports, Detailed, EU, Mobile phones, Value, USD, % YoY",p,line
"Taiwan, Imports, Detailed, EU, Semiconductor equipment, Value, USD, % YoY","TW, Taiwan, Imports, Detailed, EU, Semiconductor equipment, Value, USD, % YoY",p,line
"Taiwan, Imports, Detailed, EU, Semiconductor manufacturing equipment, Value, USD, % YoY","TW, Taiwan, Imports, Detailed, EU, Semiconductor manufacturing equipment, Value, USD, % YoY",p,line
"Taiwan, Imports, Detailed, Hong Kong, Mobile phones, Value, USD, % YoY","TW, Taiwan, Imports, Detailed, Hong Kong, Mobile phones, Value, USD, % YoY",p,line
"Taiwan, Imports, Detailed, Hong Kong, Switches and Routers, Value, USD, % YoY","TW, Taiwan, Imports, Detailed, Hong Kong, Switches and Routers, Value, USD, % YoY",p,line
"Taiwan, Imports, Detailed, Japan, Memory, Value, USD, % YoY","TW, Taiwan, Imports, Detailed, Japan, Memory, Value, USD, % YoY",p,line
"Taiwan, Imports, Detailed, Japan, Mobile phones, Value, USD, % YoY","TW, Taiwan, Imports, Detailed, Japan, Mobile phones, Value, USD, % YoY",p,line
"Taiwan, Imports, Detailed, Korea, Memory, Value, USD, % YoY","TW, Taiwan, Imports, Detailed, Korea, Memory, Value, USD, % YoY",p,line
"Taiwan, Imports, Detailed, World, Automatic data processing machines, Value, USD, % YoY","TW, Taiwan, Imports, Detailed, World, Automatic data processing machines, Value, USD, % YoY",p,line
"Taiwan, Imports, Detailed, World, Computer parts and accessories, Value, USD, % YoY","TW, Taiwan, Imports, Detailed, World, Computer parts and accessories, Value, USD, % YoY",p,line
"Taiwan, Imports, Detailed, World, Electronic components excluding integrated circuits, Value, USD, % YoY","TW, Taiwan, Imports, Detailed, World, Electronic components excluding integrated circuits, Value, USD, % YoY",p,line
"Taiwan, Imports, Detailed, World, Memory, Value, USD, % YoY","TW, Taiwan, Imports, Detailed, World, Memory, Value, USD, % YoY",p,line
"Taiwan, Imports, Detailed, World, Mobile phones, Value, USD, % YoY","TW, Taiwan, Imports, Detailed, World, Mobile phones, Value, USD, % YoY",p,line
"Taiwan, Imports, Detailed, World, Semiconductor equipment, Value, USD, % YoY","TW, Taiwan, Imports, Detailed, World, Semiconductor equipment, Value, USD, % YoY",p,line
"Taiwan, Imports, Detailed, World, Semiconductor manufacturing equipment, Value, USD, % YoY","TW, Taiwan, Imports, Detailed, World, Semiconductor manufacturing equipment, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, World, Food, Value, USD, % YoY","TW, Taiwan, Imports, Broad, World, Food, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, World, Chemicals and rubber, Value, USD, % YoY","TW, Taiwan, Imports, Broad, World, Chemicals and rubber, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, World, Wood and stone, Value, USD, % YoY","TW, Taiwan, Imports, Broad, World, Wood and stone, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, World, Miscellaneous, Value, USD, % YoY","TW, Taiwan, Imports, Broad, World, Miscellaneous, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, World, Machinery and electrical excluding semi, Value, USD, % YoY","TW, Taiwan, Imports, Broad, World, Machinery and electrical excluding semi, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, China and Hong Kong, Chemicals and rubber, Value, USD, % YoY","TW, Taiwan, Imports, Broad, China and Hong Kong, Chemicals and rubber, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, China and Hong Kong, Machinery and electrical excluding semi, Value, USD, % YoY","TW, Taiwan, Imports, Broad, China and Hong Kong, Machinery and electrical excluding semi, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, China, Chemicals and rubber, Value, USD, % YoY","TW, Taiwan, Imports, Broad, China, Chemicals and rubber, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, China, Machinery and electrical excluding semi, Value, USD, % YoY","TW, Taiwan, Imports, Broad, China, Machinery and electrical excluding semi, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, Japan, Chemicals and rubber, Value, USD, % YoY","TW, Taiwan, Imports, Broad, Japan, Chemicals and rubber, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, Japan, Machinery and electrical excluding semi, Value, USD, % YoY","TW, Taiwan, Imports, Broad, Japan, Machinery and electrical excluding semi, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, ASEAN, Machinery and electrical excluding semi, Value, USD, % YoY","TW, Taiwan, Imports, Broad, ASEAN, Machinery and electrical excluding semi, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, US, Machinery and electrical excluding semi, Value, USD, % YoY","TW, Taiwan, Imports, Broad, US, Machinery and electrical excluding semi, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, EU, Chemicals and rubber, Value, USD, % YoY","TW, Taiwan, Imports, Broad, EU, Chemicals and rubber, Value, USD, % YoY",p,line
"Taiwan, Imports, Broad, EU, Machinery and electrical excluding semi, Value, USD, % YoY","TW, Taiwan, Imports, Broad, EU, Machinery and electrical excluding semi, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, World, Chemicals and rubber, Value, USD, % YoY","TW, Taiwan, Exports, Broad, World, Chemicals and rubber, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, World, Textiles and footwear, Value, USD, % YoY","TW, Taiwan, Exports, Broad, World, Textiles and footwear, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, World, Miscellaneous, Value, USD, % YoY","TW, Taiwan, Exports, Broad, World, Miscellaneous, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, World, Machinery and electrical excluding semi, Value, USD, % YoY","TW, Taiwan, Exports, Broad, World, Machinery and electrical excluding semi, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, China and Hong Kong, Chemicals and rubber, Value, USD, % YoY","TW, Taiwan, Exports, Broad, China and Hong Kong, Chemicals and rubber, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical excluding semi, Value, USD, % YoY","TW, Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical excluding semi, Value, USD, % YoY",p,line
"Taiwan, Exports, Broad, China, Chemicals and rubber, Value, USD, % YoY","TW, Taiwan, Exports, Broad, China, Chemicals and rubber, Value, USD, % YoY",p,line
