0,1,2,3,4,5,6,7,8,KR,TW,CN,JP
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Excluding Imputed Rent,b'',b'',,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Total,b'',,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Total,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Durable Goods,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Semi-Durable Goods,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Non-Durable Goods,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Services,,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Total,,,,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Private,Inventories,,,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Public,Inventories,,,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Buildings and Structures,Residential,,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Total,,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Residential,,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Non-Residential,,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Other,,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Non-Residential,,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Residential,,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Total,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Residential,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Non-Residential,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Other,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Transport Equipment,,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Other Machinery and Equipment,,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Intellectual Property Products,,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Total,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Residential,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Non-Residential,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Other,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Transport Equipment,,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Other Machinery and Equipment,,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Intellectual Property Products,,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,,,,,
Deflator A,"LCU, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,,,,,
Deflator A,"LCU, SA",By expenditure,Net Exports of Goods and Services,Total,,,,,,,,
Deflator A,"LCU, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,,,,,
Deflator A,"LCU, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,,,,,
Deflator A,"LCU, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,,,,,
Deflator A,"LCU, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,,,,,
Deflator A,"LCU, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,,,,,
Deflator A,"LCU, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,,,,,
Deflator A,"LCU, SA",By industry,Agriculture,,,,,,,,,
Deflator A,"LCU, SA",By industry,Industry,Mining and Quarrying,,,,,,,,
Deflator A,"LCU, SA",By industry,Industry,Manufacturing,,,,,,,,
Deflator A,"LCU, SA",By industry,Industry,Electricity and Gas Supply,,,,,,,,
Deflator A,"LCU, SA",By industry,Industry,Water Supply and Remediation Activities,,,,,,,,
Deflator A,"LCU, SA",By industry,Industry,Construction,,,,,,,,
Deflator A,"LCU, SA",By industry,Industry,Services,,,,,,,,
Deflator A,"LCU, SA",By industry,Industry,Wholesale and Retail Trade,,,,,,,,
Deflator A,"LCU, SA",By industry,Industry,Transportation and Storage,,,,,,,,
Deflator A,"LCU, SA",By industry,Industry,Accommodation and Food Service Activities,,,,,,,,
Deflator A,"LCU, SA",By industry,Industry,Information and Communication,,,,,,,,
Deflator A,"LCU, SA",By industry,Industry,Financial and Insurance Activities,,,,,,,,
Deflator A,"LCU, SA",By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,,,,
Deflator A,"LCU, SA",By industry,Industry,"Professional, Scientific and Technical Activities",,,,,,,,
Deflator A,"LCU, SA",By industry,Industry,Support Service Activities,,,,,,,,
Deflator A,"LCU, SA",By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,,,,
Deflator A,"LCU, SA",By industry,Industry,Education,,,,,,,,
Deflator A,"LCU, SA",By industry,Industry,Human Health and Social Work Activities,,,,,,,,
Deflator A,"LCU, SA",By industry,Industry,"Arts, Entertainment and Recreation",,,,,,,,
Deflator A,"LCU, SA",By industry,Industry,Other Service Activities,,,,,,,,
Deflator A,"LCU, SA",By Activity,Total,,,,,,,,,
Deflator A,"LCU, SA",By Activity,Primary,Total,,,,,,,,
Deflator A,"LCU, SA",By Activity,Primary,Agriculture,forestry and fishing,,,,,,,
Deflator A,"LCU, SA",By Activity,Primary,Mining,,,,,,,,
Deflator A,"LCU, SA",By Activity,Secondary,Total,,,,,,,,
Deflator A,"LCU, SA",By Activity,Secondary,Manufacturing,Total,,,,,,,
Deflator A,"LCU, SA",By Activity,Secondary,Manufacturing,Electronic components and devices,,,,,,,
Deflator A,"LCU, SA",By Activity,Secondary,Manufacturing,Fabricated metal products,,,,,,,
Deflator A,"LCU, SA",By Activity,Secondary,Manufacturing,Basic metal,,,,,,,
Deflator A,"LCU, SA",By Activity,Secondary,Manufacturing,Food products and beverages,,,,,,,
Deflator A,"LCU, SA",By Activity,Secondary,Manufacturing,Textile products,,,,,,,
Deflator A,"LCU, SA",By Activity,Secondary,Manufacturing,Pulp,paper and paper products,,,,,,
Deflator A,"LCU, SA",By Activity,Secondary,Manufacturing,Chemicals,,,,,,,
Deflator A,"LCU, SA",By Activity,Secondary,Manufacturing,Petroleum and coal products,,,,,,,
Deflator A,"LCU, SA",By Activity,Secondary,Manufacturing,Non-metallic mineral products,,,,,,,
Deflator A,"LCU, SA",By Activity,Secondary,Manufacturing,Fabricated metal products,,,,,,,
Deflator A,"LCU, SA",By Activity,Secondary,Manufacturing,General-purpose,production and business oriented machinery,,,,,,
Deflator A,"LCU, SA",By Activity,Secondary,Manufacturing,Electrical machinery,equipment and supplies,,,,,,
Deflator A,"LCU, SA",By Activity,Secondary,Manufacturing,Information and communication electronics equipment,,,,,,,
Deflator A,"LCU, SA",By Activity,Secondary,Manufacturing,Transport equipment,,,,,,,
Deflator A,"LCU, SA",By Activity,Secondary,Manufacturing,Other manufacturing,,,,,,,
Deflator A,"LCU, SA",By Activity,Secondary,Electricity,gas and water supply,waste management service,,,,,,
Deflator A,"LCU, SA",By Activity,Secondary,Construction,,,,,,,,
Deflator A,"LCU, SA",By Activity,Tertiary,Total,,,,,,,,
Deflator A,"LCU, SA",By Activity,Tertiary,Wholesale and retail trade,,,,,,,,
Deflator A,"LCU, SA",By Activity,Tertiary,Transport and postal services,,,,,,,,
Deflator A,"LCU, SA",By Activity,Tertiary,Accommodation and food services,,,,,,,,
Deflator A,"LCU, SA",By Activity,Tertiary,Information and communications,,,,,,,,
Deflator A,"LCU, SA",By Activity,Tertiary,Finance and insurance,,,,,,,,
Deflator A,"LCU, SA",By Activity,Tertiary,Real estate,,,,,,,,
Deflator A,"LCU, SA",By Activity,Tertiary,Professional,scientific and technical,,,,,,,
Deflator A,"LCU, SA",By Activity,Tertiary,Public administration,,,,,,,,
Deflator A,"LCU, SA",By Activity,Tertiary,Education,,,,,,,,
Deflator A,"LCU, SA",By Activity,Tertiary,Human health and social work,,,,,,,,
Deflator A,"LCU, SA",By Activity,Tertiary,Other service,,,,,,,,
Deflator A,"LCU, SA",By Activity,Sub-total,,,,,,,,,
Deflator A,"LCU, SA",Households,Saving ratio,,,,,,,,,
Deflator A,"LCU, SA",Households,NGDI,Per capita,,,,,,,,
Deflator A,"LCU, SA",Households,RGDI,Per capita,,,,,,,,
Deflator A,"LCU, SA",HP filter,cycle,,,,,,,,,
Deflator A,"LCU, SA",HP filter,trend,,,,,,,,,
Deflator A,"USD, SA",By expenditure,Per capita,b'',b'',b'',b'',b'',,,,
Deflator A,"USD, SA",By expenditure,GDP,b'',b'',b'',b'',b'',,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Per capita,b'',b'',b'',b'',,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Total,b'',b'',b'',b'',,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Private,b'',b'',b'',b'',,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Public,b'',b'',b'',b'',,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Government Consumption,b'',b'',b'',b'',,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Employee compensation per hour,b'',b'',b'',b'',,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Employee compensation per worker,b'',b'',b'',b'',,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Private Consumption,Per capita,b'',b'',b'',,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Private Consumption,Total,b'',b'',b'',,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,b'',b'',b'',,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Per capita,b'',b'',,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,b'',b'',,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,b'',b'',,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,b'',b'',,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Excluding Imputed Rent,b'',b'',,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Total,b'',,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Total,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Durable Goods,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Semi-Durable Goods,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Non-Durable Goods,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Services,,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Total,,,,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Private,Inventories,,,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Public,Inventories,,,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Buildings and Structures,Residential,,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Total,,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Residential,,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Non-Residential,,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Other,,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Non-Residential,,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Residential,,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Total,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Residential,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Non-Residential,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Other,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Transport Equipment,,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Other Machinery and Equipment,,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Intellectual Property Products,,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Total,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Residential,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Non-Residential,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Other,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Transport Equipment,,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Other Machinery and Equipment,,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Intellectual Property Products,,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,,,,,
Deflator A,"USD, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,,,,,
Deflator A,"USD, SA",By expenditure,Net Exports of Goods and Services,Total,,,,,,,,
Deflator A,"USD, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,,,,,
Deflator A,"USD, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,,,,,
Deflator A,"USD, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,,,,,
Deflator A,"USD, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,,,,,
Deflator A,"USD, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,,,,,
