0,1,2,3,4,5,6,7,JP,TW,KR
Deflator A,"LCU, % YoY, SA",By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,,
Deflator A,"LCU, % YoY, SA",By industry,Industry,"Professional, Scientific and Technical Activities",,,,,,
Deflator A,"LCU, % YoY, SA",By industry,Industry,Support Service Activities,,,,,,
Deflator A,"LCU, % YoY, SA",By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,,
Deflator A,"LCU, % YoY, SA",By industry,Industry,Education,,,,,,
Deflator A,"LCU, % YoY, SA",By industry,Industry,Human Health and Social Work Activities,,,,,,
Deflator A,"LCU, % YoY, SA",By industry,Industry,"Arts, Entertainment and Recreation",,,,,,
Deflator A,"USD, % YoY, SA",By expenditure,GDP,,,,,,,
Deflator A,"USD, % YoY, SA",By expenditure,Domestic Demand,Total,,,,,,
Deflator A,"USD, % YoY, SA",By expenditure,Domestic Demand,Private,,,,,,
Deflator A,"USD, % YoY, SA",By expenditure,Domestic Demand,Public,,,,,,
Deflator A,"USD, % YoY, SA",By expenditure,Domestic Demand,Government Consumption,,,,,,
Deflator A,"USD, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Total,,,,,
Deflator A,"USD, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,,,,,
Deflator A,"USD, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,,,,
Deflator A,"USD, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,,,,
Deflator A,"USD, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,,,,
Deflator A,"USD, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,,,,
Deflator A,"USD, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Total,,,
Deflator A,"USD, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Durable Goods,,,
Deflator A,"USD, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Semi-Durable Goods,,,
Deflator A,"USD, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Non-Durable Goods,,,
Deflator A,"USD, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,,,,
Deflator A,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Total,,,,,
Deflator A,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Private,,,,,
Deflator A,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Public,,,,,
Deflator A,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,,,
Deflator A,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
Deflator A,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
Deflator A,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
Deflator A,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
Deflator A,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,,,
Deflator A,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,,,
Deflator A,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,,,
Deflator A,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Total,,,
Deflator A,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Residential,,,
Deflator A,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Non-Residential,,,
Deflator A,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Other,,,
Deflator A,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,,,,
Deflator A,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,,,,
Deflator A,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,,,,
Deflator A,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Total,,,
Deflator A,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Residential,,,
Deflator A,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Non-Residential,,,
Deflator A,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Other,,,
Deflator A,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,,,,
Deflator A,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,,,,
Deflator A,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,,,,
Deflator A,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,,,
Deflator A,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,,,
Deflator A,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,,,
Deflator A,"USD, % YoY, SA",By expenditure,Net Exports of Goods and Services,Total,,,,,,
Deflator A,"USD, % YoY, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,,,
Deflator A,"USD, % YoY, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,,,
Deflator A,"USD, % YoY, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,,,
Deflator A,"USD, % YoY, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,,,
Deflator A,"USD, % YoY, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,,,
Deflator A,"USD, % YoY, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,,,
Deflator A,"USD, % YoY, SA",By industry,Agriculture,,,,,,,
Deflator A,"USD, % YoY, SA",By industry,Industry,Mining and Quarrying,,,,,,
Deflator A,"USD, % YoY, SA",By industry,Industry,Manufacturing,,,,,,
Deflator A,"USD, % YoY, SA",By industry,Industry,Electricity and Gas Supply,,,,,,
Deflator A,"USD, % YoY, SA",By industry,Industry,Water Supply and Remediation Activities,,,,,,
Deflator A,"USD, % YoY, SA",By industry,Industry,Construction,,,,,,
Deflator A,"USD, % YoY, SA",By industry,Industry,Services,,,,,,
Deflator A,"USD, % YoY, SA",By industry,Industry,Wholesale and Retail Trade,,,,,,
Deflator A,"USD, % YoY, SA",By industry,Industry,Transportation and Storage,,,,,,
Deflator A,"USD, % YoY, SA",By industry,Industry,Accommodation and Food Service Activities,,,,,,
Deflator A,"USD, % YoY, SA",By industry,Industry,Information and Communication,,,,,,
Deflator A,"USD, % YoY, SA",By industry,Industry,Financial and Insurance Activities,,,,,,
Deflator A,"USD, % YoY, SA",By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,,
Deflator A,"USD, % YoY, SA",By industry,Industry,"Professional, Scientific and Technical Activities",,,,,,
Deflator A,"USD, % YoY, SA",By industry,Industry,Support Service Activities,,,,,,
Deflator A,"USD, % YoY, SA",By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,,
Deflator A,"USD, % YoY, SA",By industry,Industry,Education,,,,,,
Deflator A,"USD, % YoY, SA",By industry,Industry,Human Health and Social Work Activities,,,,,,
Deflator A,"USD, % YoY, SA",By industry,Industry,"Arts, Entertainment and Recreation",,,,,,
Deflator A,"LCU, % QoQ, SA",By expenditure,GDP,,,,,,,
Deflator A,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Total,,,,,,
Deflator A,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Private,,,,,,
Deflator A,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Public,,,,,,
Deflator A,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Government Consumption,,,,,,
Deflator A,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Total,,,,,
Deflator A,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,,,,,
Deflator A,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,,,,
Deflator A,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,,,,
Deflator A,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,,,,
Deflator A,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,,,,
Deflator A,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Total,,,
Deflator A,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Durable Goods,,,
Deflator A,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Semi-Durable Goods,,,
Deflator A,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Non-Durable Goods,,,
Deflator A,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,,,,
Deflator A,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Total,,,,,
Deflator A,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Private,,,,,
Deflator A,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Public,,,,,
Deflator A,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,,,
Deflator A,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
Deflator A,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
Deflator A,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
Deflator A,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
Deflator A,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,,,
Deflator A,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,,,
Deflator A,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,,,
Deflator A,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Total,,,
Deflator A,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Residential,,,
Deflator A,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Non-Residential,,,
Deflator A,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Other,,,
Deflator A,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,,,,
Deflator A,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,,,,
Deflator A,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,,,,
Deflator A,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Total,,,
Deflator A,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Residential,,,
Deflator A,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Non-Residential,,,
Deflator A,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Other,,,
Deflator A,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,,,,
Deflator A,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,,,,
Deflator A,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,,,,
Deflator A,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,,,
Deflator A,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,,,
Deflator A,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,,,
Deflator A,"LCU, % QoQ, SA",By expenditure,Net Exports of Goods and Services,Total,,,,,,
Deflator A,"LCU, % QoQ, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,,,
Deflator A,"LCU, % QoQ, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,,,
Deflator A,"LCU, % QoQ, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,,,
Deflator A,"LCU, % QoQ, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,,,
Deflator A,"LCU, % QoQ, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,,,
Deflator A,"LCU, % QoQ, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,,,
Deflator A,"LCU, % QoQ, SA",By industry,Agriculture,,,,,,,
Deflator A,"LCU, % QoQ, SA",By industry,Industry,Mining and Quarrying,,,,,,
Deflator A,"LCU, % QoQ, SA",By industry,Industry,Manufacturing,,,,,,
Deflator A,"LCU, % QoQ, SA",By industry,Industry,Electricity and Gas Supply,,,,,,
Deflator A,"LCU, % QoQ, SA",By industry,Industry,Water Supply and Remediation Activities,,,,,,
Deflator A,"LCU, % QoQ, SA",By industry,Industry,Construction,,,,,,
Deflator A,"LCU, % QoQ, SA",By industry,Industry,Services,,,,,,
Deflator A,"LCU, % QoQ, SA",By industry,Industry,Wholesale and Retail Trade,,,,,,
Deflator A,"LCU, % QoQ, SA",By industry,Industry,Transportation and Storage,,,,,,
Deflator A,"LCU, % QoQ, SA",By industry,Industry,Accommodation and Food Service Activities,,,,,,
Deflator A,"LCU, % QoQ, SA",By industry,Industry,Information and Communication,,,,,,
Deflator A,"LCU, % QoQ, SA",By industry,Industry,Financial and Insurance Activities,,,,,,
Deflator A,"LCU, % QoQ, SA",By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,,
