0,1,2,3,4,5,6,7,8,TW,CN,JP,KR
GDP deflator A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Transport Equipment,,,,,
GDP deflator A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Other Machinery and Equipment,,,,,
GDP deflator A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Intellectual Property Products,,,,,
GDP deflator A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Total,,,,
GDP deflator A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Residential,,,,
GDP deflator A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Non-Residential,,,,
GDP deflator A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Other,,,,
GDP deflator A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Transport Equipment,,,,,
GDP deflator A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Other Machinery and Equipment,,,,,
GDP deflator A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Intellectual Property Products,,,,,
GDP deflator A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,,,,,
GDP deflator A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,,,,,
GDP deflator A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,,,,,
GDP deflator A,"USD, % YoY",By expenditure,Net Exports of Goods and Services,Total,,,,,,,,
GDP deflator A,"USD, % YoY",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,,,,,
GDP deflator A,"USD, % YoY",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,,,,,
GDP deflator A,"USD, % YoY",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,,,,,
GDP deflator A,"USD, % YoY",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,,,,,
GDP deflator A,"USD, % YoY",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,,,,,
GDP deflator A,"USD, % YoY",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,,,,,
GDP deflator A,"USD, % YoY",By industry,Agriculture,,,,,,,,,
GDP deflator A,"USD, % YoY",By industry,Industry,Mining and Quarrying,,,,,,,,
GDP deflator A,"USD, % YoY",By industry,Industry,Manufacturing,,,,,,,,
GDP deflator A,"USD, % YoY",By industry,Industry,Electricity and Gas Supply,,,,,,,,
GDP deflator A,"USD, % YoY",By industry,Industry,Water Supply and Remediation Activities,,,,,,,,
GDP deflator A,"USD, % YoY",By industry,Industry,Construction,,,,,,,,
GDP deflator A,"USD, % YoY",By industry,Industry,Services,,,,,,,,
GDP deflator A,"USD, % YoY",By industry,Industry,Wholesale and Retail Trade,,,,,,,,
GDP deflator A,"USD, % YoY",By industry,Industry,Transportation and Storage,,,,,,,,
GDP deflator A,"USD, % YoY",By industry,Industry,Accommodation and Food Service Activities,,,,,,,,
GDP deflator A,"USD, % YoY",By industry,Industry,Information and Communication,,,,,,,,
GDP deflator A,"USD, % YoY",By industry,Industry,Financial and Insurance Activities,,,,,,,,
GDP deflator A,"USD, % YoY",By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,,,,
GDP deflator A,"USD, % YoY",By industry,Industry,"Professional, Scientific and Technical Activities",,,,,,,,
GDP deflator A,"USD, % YoY",By industry,Industry,Support Service Activities,,,,,,,,
GDP deflator A,"USD, % YoY",By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,,,,
GDP deflator A,"USD, % YoY",By industry,Industry,Education,,,,,,,,
GDP deflator A,"USD, % YoY",By industry,Industry,Human Health and Social Work Activities,,,,,,,,
GDP deflator A,"USD, % YoY",By industry,Industry,"Arts, Entertainment and Recreation",,,,,,,,
GDP deflator A,"USD, % YoY",By industry,Industry,Other Service Activities,,,,,,,,
GDP deflator A,"USD, % YoY",By Activity,Total,,,,,,,,,
GDP deflator A,"USD, % YoY",By Activity,Primary,Total,,,,,,,,
GDP deflator A,"USD, % YoY",By Activity,Primary,Agriculture,forestry and fishing,,,,,,,
GDP deflator A,"USD, % YoY",By Activity,Primary,Mining,,,,,,,,
GDP deflator A,"USD, % YoY",By Activity,Secondary,Total,,,,,,,,
GDP deflator A,"USD, % YoY",By Activity,Secondary,Manufacturing,Total,,,,,,,
GDP deflator A,"USD, % YoY",By Activity,Secondary,Manufacturing,Electronic components and devices,,,,,,,
GDP deflator A,"USD, % YoY",By Activity,Secondary,Manufacturing,Fabricated metal products,,,,,,,
GDP deflator A,"USD, % YoY",By Activity,Secondary,Manufacturing,Basic metal,,,,,,,
GDP deflator A,"USD, % YoY",By Activity,Secondary,Manufacturing,Food products and beverages,,,,,,,
GDP deflator A,"USD, % YoY",By Activity,Secondary,Manufacturing,Textile products,,,,,,,
GDP deflator A,"USD, % YoY",By Activity,Secondary,Manufacturing,Pulp,paper and paper products,,,,,,
GDP deflator A,"USD, % YoY",By Activity,Secondary,Manufacturing,Chemicals,,,,,,,
GDP deflator A,"USD, % YoY",By Activity,Secondary,Manufacturing,Petroleum and coal products,,,,,,,
GDP deflator A,"USD, % YoY",By Activity,Secondary,Manufacturing,Non-metallic mineral products,,,,,,,
GDP deflator A,"USD, % YoY",By Activity,Secondary,Manufacturing,Fabricated metal products,,,,,,,
GDP deflator A,"USD, % YoY",By Activity,Secondary,Manufacturing,General-purpose,production and business oriented machinery,,,,,,
GDP deflator A,"USD, % YoY",By Activity,Secondary,Manufacturing,Electrical machinery,equipment and supplies,,,,,,
GDP deflator A,"USD, % YoY",By Activity,Secondary,Manufacturing,Information and communication electronics equipment,,,,,,,
GDP deflator A,"USD, % YoY",By Activity,Secondary,Manufacturing,Transport equipment,,,,,,,
GDP deflator A,"USD, % YoY",By Activity,Secondary,Manufacturing,Other manufacturing,,,,,,,
GDP deflator A,"USD, % YoY",By Activity,Secondary,Electricity,gas and water supply,waste management service,,,,,,
GDP deflator A,"USD, % YoY",By Activity,Secondary,Construction,,,,,,,,
GDP deflator A,"USD, % YoY",By Activity,Tertiary,Total,,,,,,,,
GDP deflator A,"USD, % YoY",By Activity,Tertiary,Wholesale and retail trade,,,,,,,,
GDP deflator A,"USD, % YoY",By Activity,Tertiary,Transport and postal services,,,,,,,,
GDP deflator A,"USD, % YoY",By Activity,Tertiary,Accommodation and food services,,,,,,,,
GDP deflator A,"USD, % YoY",By Activity,Tertiary,Information and communications,,,,,,,,
GDP deflator A,"USD, % YoY",By Activity,Tertiary,Finance and insurance,,,,,,,,
GDP deflator A,"USD, % YoY",By Activity,Tertiary,Real estate,,,,,,,,
GDP deflator A,"USD, % YoY",By Activity,Tertiary,Professional,scientific and technical,,,,,,,
GDP deflator A,"USD, % YoY",By Activity,Tertiary,Public administration,,,,,,,,
GDP deflator A,"USD, % YoY",By Activity,Tertiary,Education,,,,,,,,
GDP deflator A,"USD, % YoY",By Activity,Tertiary,Human health and social work,,,,,,,,
GDP deflator A,"USD, % YoY",By Activity,Tertiary,Other service,,,,,,,,
GDP deflator A,"USD, % YoY",By Activity,Sub-total,,,,,,,,,
GDP deflator A,"USD, % YoY",Households,Saving ratio,,,,,,,,,
GDP deflator A,"USD, % YoY",Households,NGDI,Per capita,,,,,,,,
GDP deflator A,"USD, % YoY",Households,RGDI,Per capita,,,,,,,,
GDP deflator A,"USD, % YoY",HP filter,cycle,,,,,,,,,
GDP deflator A,"USD, % YoY",HP filter,trend,,,,,,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,Per capita,,,,,,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,GDP,,,,,,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,Domestic Demand,Per capita,,,,,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,Domestic Demand,Total,,,,,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,Domestic Demand,Private,,,,,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,Domestic Demand,Public,,,,,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,Domestic Demand,Government Consumption,,,,,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,Domestic Demand,Employee compensation per hour,,,,,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,Domestic Demand,Employee compensation per worker,,,,,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Per capita,,,,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Total,,,,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,,,,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Per capita,,,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,,,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,,,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,,,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Excluding Imputed Rent,,,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Total,,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Total,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Durable Goods,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Semi-Durable Goods,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Non-Durable Goods,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Services,,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Total,,,,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Private,Inventories,,,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Public,Inventories,,,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Buildings and Structures,Residential,,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Total,,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Residential,,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Non-Residential,,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Other,,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Non-Residential,,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Residential,,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Total,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Residential,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Non-Residential,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Other,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Transport Equipment,,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Other Machinery and Equipment,,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Intellectual Property Products,,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Total,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Residential,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Non-Residential,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Other,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Transport Equipment,,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Other Machinery and Equipment,,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Intellectual Property Products,,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,Net Exports of Goods and Services,Total,,,,,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,,,,,
GDP deflator A,"LCU, % QoQ",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,,,,,
GDP deflator A,"LCU, % QoQ",By industry,Agriculture,,,,,,,,,
GDP deflator A,"LCU, % QoQ",By industry,Industry,Mining and Quarrying,,,,,,,,
GDP deflator A,"LCU, % QoQ",By industry,Industry,Manufacturing,,,,,,,,
GDP deflator A,"LCU, % QoQ",By industry,Industry,Electricity and Gas Supply,,,,,,,,
GDP deflator A,"LCU, % QoQ",By industry,Industry,Water Supply and Remediation Activities,,,,,,,,
GDP deflator A,"LCU, % QoQ",By industry,Industry,Construction,,,,,,,,
GDP deflator A,"LCU, % QoQ",By industry,Industry,Services,,,,,,,,
GDP deflator A,"LCU, % QoQ",By industry,Industry,Wholesale and Retail Trade,,,,,,,,
GDP deflator A,"LCU, % QoQ",By industry,Industry,Transportation and Storage,,,,,,,,
GDP deflator A,"LCU, % QoQ",By industry,Industry,Accommodation and Food Service Activities,,,,,,,,
GDP deflator A,"LCU, % QoQ",By industry,Industry,Information and Communication,,,,,,,,
GDP deflator A,"LCU, % QoQ",By industry,Industry,Financial and Insurance Activities,,,,,,,,
GDP deflator A,"LCU, % QoQ",By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,,,,
GDP deflator A,"LCU, % QoQ",By industry,Industry,"Professional, Scientific and Technical Activities",,,,,,,,
GDP deflator A,"LCU, % QoQ",By industry,Industry,Support Service Activities,,,,,,,,
GDP deflator A,"LCU, % QoQ",By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,,,,
GDP deflator A,"LCU, % QoQ",By industry,Industry,Education,,,,,,,,
GDP deflator A,"LCU, % QoQ",By industry,Industry,Human Health and Social Work Activities,,,,,,,,
GDP deflator A,"LCU, % QoQ",By industry,Industry,"Arts, Entertainment and Recreation",,,,,,,,
