name,display_name,data_type,chart_type
"China, Household survey, National, Aggregate, Expenditure, % of GDP, SA, 12M average","CN, China, Household survey, National, Aggregate, Expenditure, % of GDP, SA, 12M average",p,line
"China, Household survey, National, Aggregate, Expenditure, Goods, % of GDP, SA, 12M average","CN, China, Household survey, National, Aggregate, Expenditure, Goods, % of GDP, SA, 12M average",p,line
"China, Household survey, National, Aggregate, Expenditure, Services, % of GDP, SA, 12M average","CN, China, Household survey, National, Aggregate, Expenditure, Services, % of GDP, SA, 12M average",p,line
"China, Household survey, Rural and urban, Aggregate, Expenditure, % of GDP, SA, 12M average","CN, China, Household survey, Rural and urban, Aggregate, Expenditure, % of GDP, SA, 12M average",p,line
"China, Household survey, Rural, Aggregate, Income, Disposable, CPI adjusted, % of GDP, SA, 12M average","CN, China, Household survey, Rural, Aggregate, Income, Disposable, CPI adjusted, % of GDP, SA, 12M average",p,line
"China, Household survey, Urban, Aggregate, Income, Disposable, CPI adjusted, % of GDP, SA, 12M average","CN, China, Household survey, Urban, Aggregate, Income, Disposable, CPI adjusted, % of GDP, SA, 12M average",p,line
"China, Household survey, National, Aggregate, Income, Disposable, CPI adjusted, % of GDP, SA, 12M average","CN, China, Household survey, National, Aggregate, Income, Disposable, CPI adjusted, % of GDP, SA, 12M average",p,line
"China, Household survey, Rural and urban, Aggregate, Income, Disposable, CPI adjusted, % of GDP, SA, 12M average","CN, China, Household survey, Rural and urban, Aggregate, Income, Disposable, CPI adjusted, % of GDP, SA, 12M average",p,line
"China, Household survey, Rural, Aggregate, Expenditure, CPI adjusted, % of GDP, SA, 12M average","CN, China, Household survey, Rural, Aggregate, Expenditure, CPI adjusted, % of GDP, SA, 12M average",p,line
"China, Household survey, Urban, Aggregate, Expenditure, CPI adjusted, % of GDP, SA, 12M average","CN, China, Household survey, Urban, Aggregate, Expenditure, CPI adjusted, % of GDP, SA, 12M average",p,line
"China, Household survey, National, Aggregate, Expenditure, CPI adjusted, % of GDP, SA, 12M average","CN, China, Household survey, National, Aggregate, Expenditure, CPI adjusted, % of GDP, SA, 12M average",p,line
"China, Household survey, National, Aggregate, Expenditure, Goods, CPI adjusted, % of GDP, SA, 12M average","CN, China, Household survey, National, Aggregate, Expenditure, Goods, CPI adjusted, % of GDP, SA, 12M average",p,line
"China, Household survey, National, Aggregate, Expenditure, Services, CPI adjusted, % of GDP, SA, 12M average","CN, China, Household survey, National, Aggregate, Expenditure, Services, CPI adjusted, % of GDP, SA, 12M average",p,line
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI adjusted, % of GDP, SA, 12M average","CN, China, Household survey, Rural and urban, Aggregate, Expenditure, CPI adjusted, % of GDP, SA, 12M average",p,line
"China, Household survey, Rural, Aggregate, Income, Disposable, Calculated % QoQ, SA, 12M average.1","CN, China, Household survey, Rural, Aggregate, Income, Disposable, Calculated % QoQ, SA, 12M average.1",p,line
"China, Household survey, Urban, Aggregate, Income, Disposable, Calculated % QoQ, SA, 12M average.1","CN, China, Household survey, Urban, Aggregate, Income, Disposable, Calculated % QoQ, SA, 12M average.1",p,line
"China, Household survey, National, Aggregate, Income, Disposable, Calculated % QoQ, SA, 12M average.1","CN, China, Household survey, National, Aggregate, Income, Disposable, Calculated % QoQ, SA, 12M average.1",p,line
"China, Household survey, Rural and urban, Aggregate, Income, Disposable, Calculated % QoQ, SA, 12M average.1","CN, China, Household survey, Rural and urban, Aggregate, Income, Disposable, Calculated % QoQ, SA, 12M average.1",p,line
"China, Household survey, Rural, Aggregate, Expenditure, Calculated % QoQ, SA, 12M average.1","CN, China, Household survey, Rural, Aggregate, Expenditure, Calculated % QoQ, SA, 12M average.1",p,line
"China, Household survey, Urban, Aggregate, Expenditure, Calculated % QoQ, SA, 12M average.1","CN, China, Household survey, Urban, Aggregate, Expenditure, Calculated % QoQ, SA, 12M average.1",p,line
"China, Household survey, National, Aggregate, Expenditure, Calculated % QoQ, SA, 12M average.1","CN, China, Household survey, National, Aggregate, Expenditure, Calculated % QoQ, SA, 12M average.1",p,line
"China, Household survey, National, Aggregate, Expenditure, Goods, Calculated % QoQ, SA, 12M average.1","CN, China, Household survey, National, Aggregate, Expenditure, Goods, Calculated % QoQ, SA, 12M average.1",p,line
"China, Household survey, National, Aggregate, Expenditure, Services, Calculated % QoQ, SA, 12M average.1","CN, China, Household survey, National, Aggregate, Expenditure, Services, Calculated % QoQ, SA, 12M average.1",p,line
"China, Household survey, Rural and urban, Aggregate, Expenditure, Calculated % QoQ, SA, 12M average.1","CN, China, Household survey, Rural and urban, Aggregate, Expenditure, Calculated % QoQ, SA, 12M average.1",p,line
"China, Household survey, Rural, Aggregate, Income, Disposable, CPI adjusted, Calculated % QoQ, SA, 12M average.1","CN, China, Household survey, Rural, Aggregate, Income, Disposable, CPI adjusted, Calculated % QoQ, SA, 12M average.1",p,line
"China, Household survey, Urban, Aggregate, Income, Disposable, CPI adjusted, Calculated % QoQ, SA, 12M average.1","CN, China, Household survey, Urban, Aggregate, Income, Disposable, CPI adjusted, Calculated % QoQ, SA, 12M average.1",p,line
"China, Household survey, National, Aggregate, Income, Disposable, CPI adjusted, Calculated % QoQ, SA, 12M average.1","CN, China, Household survey, National, Aggregate, Income, Disposable, CPI adjusted, Calculated % QoQ, SA, 12M average.1",p,line
"China, Household survey, Rural and urban, Aggregate, Income, Disposable, CPI adjusted, Calculated % QoQ, SA, 12M average.1","CN, China, Household survey, Rural and urban, Aggregate, Income, Disposable, CPI adjusted, Calculated % QoQ, SA, 12M average.1",p,line
"China, Household survey, Rural, Aggregate, Expenditure, CPI adjusted, Calculated % QoQ, SA, 12M average.1","CN, China, Household survey, Rural, Aggregate, Expenditure, CPI adjusted, Calculated % QoQ, SA, 12M average.1",p,line
"China, Household survey, Urban, Aggregate, Expenditure, CPI adjusted, Calculated % QoQ, SA, 12M average.1","CN, China, Household survey, Urban, Aggregate, Expenditure, CPI adjusted, Calculated % QoQ, SA, 12M average.1",p,line
"China, Household survey, National, Aggregate, Expenditure, CPI adjusted, Calculated % QoQ, SA, 12M average.1","CN, China, Household survey, National, Aggregate, Expenditure, CPI adjusted, Calculated % QoQ, SA, 12M average.1",p,line
"China, Household survey, National, Aggregate, Expenditure, Goods, CPI adjusted, Calculated % QoQ, SA, 12M average.1","CN, China, Household survey, National, Aggregate, Expenditure, Goods, CPI adjusted, Calculated % QoQ, SA, 12M average.1",p,line
"China, Household survey, National, Aggregate, Expenditure, Services, CPI adjusted, Calculated % QoQ, SA, 12M average.1","CN, China, Household survey, National, Aggregate, Expenditure, Services, CPI adjusted, Calculated % QoQ, SA, 12M average.1",p,line
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI adjusted, Calculated % QoQ, SA, 12M average.1","CN, China, Household survey, Rural and urban, Aggregate, Expenditure, CPI adjusted, Calculated % QoQ, SA, 12M average.1",p,line
"China, National, Per capita, Expenditure, Clothing and footwear, YTD, LCU, 12M average","CN, China, National, Per capita, Expenditure, Clothing and footwear, YTD, LCU, 12M average",,line
"China, National, Per capita, Expenditure, Education, culture and recreation, YTD, LCU, 12M average","CN, China, National, Per capita, Expenditure, Education, culture and recreation, YTD, LCU, 12M average",,line
"China, National, Per capita, Expenditure, Food and tobacco, YTD, LCU, 12M average","CN, China, National, Per capita, Expenditure, Food and tobacco, YTD, LCU, 12M average",,line
"China, National, Per capita, Expenditure, Household equipment, furnishings and services, YTD, LCU, 12M average","CN, China, National, Per capita, Expenditure, Household equipment, furnishings and services, YTD, LCU, 12M average",,line
"China, National, Per capita, Expenditure, Housing, YTD, LCU, 12M average","CN, China, National, Per capita, Expenditure, Housing, YTD, LCU, 12M average",,line
"China, National, Per capita, Expenditure, Medical, YTD, LCU, 12M average","CN, China, National, Per capita, Expenditure, Medical, YTD, LCU, 12M average",,line
"China, National, Per capita, Expenditure, Miscellaneous, YTD, LCU, 12M average","CN, China, National, Per capita, Expenditure, Miscellaneous, YTD, LCU, 12M average",,line
"China, National, Per capita, Expenditure, Transport and communication, YTD, LCU, 12M average","CN, China, National, Per capita, Expenditure, Transport and communication, YTD, LCU, 12M average",,line
"China, National, Per capita, Expenditure, YTD, LCU, 12M average","CN, China, National, Per capita, Expenditure, YTD, LCU, 12M average",,line
"China, National, Per capita, Income, Business, YTD, LCU, 12M average","CN, China, National, Per capita, Income, Business, YTD, LCU, 12M average",,line
"China, National, Per capita, Income, Disposable, Median, YTD, LCU, 12M average","CN, China, National, Per capita, Income, Disposable, Median, YTD, LCU, 12M average",,line
"China, National, Per capita, Income, Disposable, YTD, LCU, 12M average","CN, China, National, Per capita, Income, Disposable, YTD, LCU, 12M average",,line
"China, National, Per capita, Income, Property, YTD, LCU, 12M average","CN, China, National, Per capita, Income, Property, YTD, LCU, 12M average",,line
"China, National, Per capita, Income, Transfer, YTD, LCU, 12M average","CN, China, National, Per capita, Income, Transfer, YTD, LCU, 12M average",,line
"China, National, Per capita, Income, Wages, YTD, LCU, 12M average","CN, China, National, Per capita, Income, Wages, YTD, LCU, 12M average",,line
"China, Rural, Per capita, Expenditure, Clothing and footwear, YTD, LCU, 12M average","CN, China, Rural, Per capita, Expenditure, Clothing and footwear, YTD, LCU, 12M average",,line
"China, Rural, Per capita, Expenditure, Education, culture and recreation, YTD, LCU, 12M average","CN, China, Rural, Per capita, Expenditure, Education, culture and recreation, YTD, LCU, 12M average",,line
"China, Rural, Per capita, Expenditure, Food and tobacco, YTD, LCU, 12M average","CN, China, Rural, Per capita, Expenditure, Food and tobacco, YTD, LCU, 12M average",,line
"China, Rural, Per capita, Expenditure, Household equipment, furnishings and services, YTD, LCU, 12M average","CN, China, Rural, Per capita, Expenditure, Household equipment, furnishings and services, YTD, LCU, 12M average",,line
"China, Rural, Per capita, Expenditure, Housing, YTD, LCU, 12M average","CN, China, Rural, Per capita, Expenditure, Housing, YTD, LCU, 12M average",,line
"China, Rural, Per capita, Expenditure, Medical, YTD, LCU, 12M average","CN, China, Rural, Per capita, Expenditure, Medical, YTD, LCU, 12M average",,line
"China, Rural, Per capita, Expenditure, Miscellaneous, YTD, LCU, 12M average","CN, China, Rural, Per capita, Expenditure, Miscellaneous, YTD, LCU, 12M average",,line
"China, Rural, Per capita, Expenditure, Transport and communication, YTD, LCU, 12M average","CN, China, Rural, Per capita, Expenditure, Transport and communication, YTD, LCU, 12M average",,line
