name,display_name,data_type,chart_type
"China, Rural, Per capita, Expenditure, Transport and communication, YTD, CNY, 12M average","China, Rural, Per capita, Expenditure, Transport and communication, YTD, CNY, 12M average",None,line
"China, Rural, Per capita, Expenditure, YTD, CNY, 12M average","China, Rural, Per capita, Expenditure, YTD, CNY, 12M average",None,line
"China, Rural, Per capita, Income, Business, YTD, CNY, 12M average","China, Rural, Per capita, Income, Business, YTD, CNY, 12M average",None,line
"China, Rural, Per capita, Income, Disposable, Median, YTD, CNY, 12M average","China, Rural, Per capita, Income, Disposable, Median, YTD, CNY, 12M average",None,line
"China, Rural, Per capita, Income, Disposable, YTD, CNY, 12M average","China, Rural, Per capita, Income, Disposable, YTD, CNY, 12M average",None,line
"China, Rural, Per capita, Income, Property, YTD, CNY, 12M average","China, Rural, Per capita, Income, Property, YTD, CNY, 12M average",None,line
"China, Rural, Per capita, Income, Transfer, YTD, CNY, 12M average","China, Rural, Per capita, Income, Transfer, YTD, CNY, 12M average",None,line
"China, Rural, Per capita, Income, Wages, YTD, CNY, 12M average","China, Rural, Per capita, Income, Wages, YTD, CNY, 12M average",None,line
"China, Urban, Per capita, Expenditure, Clothing and footwear, YTD, CNY, 12M average","China, Urban, Per capita, Expenditure, Clothing and footwear, YTD, CNY, 12M average",None,line
"China, Urban, Per capita, Expenditure, Education, culture and recreation, YTD, CNY, 12M average","China, Urban, Per capita, Expenditure, Education, culture and recreation, YTD, CNY, 12M average",None,line
"China, Urban, Per capita, Expenditure, Food and tobacco, YTD, CNY, 12M average","China, Urban, Per capita, Expenditure, Food and tobacco, YTD, CNY, 12M average",None,line
"China, Urban, Per capita, Expenditure, Household equipment, furnishings and services, YTD, CNY, 12M average","China, Urban, Per capita, Expenditure, Household equipment, furnishings and services, YTD, CNY, 12M average",None,line
"China, Urban, Per capita, Expenditure, Housing, YTD, CNY, 12M average","China, Urban, Per capita, Expenditure, Housing, YTD, CNY, 12M average",None,line
"China, Urban, Per capita, Expenditure, Medical, YTD, CNY, 12M average","China, Urban, Per capita, Expenditure, Medical, YTD, CNY, 12M average",None,line
"China, Urban, Per capita, Expenditure, Miscellaneous, YTD, CNY, 12M average","China, Urban, Per capita, Expenditure, Miscellaneous, YTD, CNY, 12M average",None,line
"China, Urban, Per capita, Expenditure, Transport and communication, YTD, CNY, 12M average","China, Urban, Per capita, Expenditure, Transport and communication, YTD, CNY, 12M average",None,line
"China, Urban, Per capita, Expenditure, YTD, CNY, 12M average","China, Urban, Per capita, Expenditure, YTD, CNY, 12M average",None,line
"China, Urban, Per capita, Income, Business, YTD, CNY, 12M average","China, Urban, Per capita, Income, Business, YTD, CNY, 12M average",None,line
"China, Urban, Per capita, Income, Disposable, Median, YTD, CNY, 12M average","China, Urban, Per capita, Income, Disposable, Median, YTD, CNY, 12M average",None,line
"China, Urban, Per capita, Income, Disposable, YTD, CNY, 12M average","China, Urban, Per capita, Income, Disposable, YTD, CNY, 12M average",None,line
"China, Urban, Per capita, Income, Property, YTD, CNY, 12M average","China, Urban, Per capita, Income, Property, YTD, CNY, 12M average",None,line
"China, Urban, Per capita, Income, Transfer, YTD, CNY, 12M average","China, Urban, Per capita, Income, Transfer, YTD, CNY, 12M average",None,line
"China, Urban, Per capita, Income, Wages, YTD, CNY, 12M average","China, Urban, Per capita, Income, Wages, YTD, CNY, 12M average",None,line
"China, Rural, Per capita, Expenditure, Services, YTD, CNY, 12M average","China, Rural, Per capita, Expenditure, Services, YTD, CNY, 12M average",None,line
"China, Rural, Per capita, Expenditure, Goods, YTD, CNY, 12M average","China, Rural, Per capita, Expenditure, Goods, YTD, CNY, 12M average",None,line
"China, Urban, Per capita, Expenditure, Services, YTD, CNY, 12M average","China, Urban, Per capita, Expenditure, Services, YTD, CNY, 12M average",None,line
"China, Urban, Per capita, Expenditure, Goods, YTD, CNY, 12M average","China, Urban, Per capita, Expenditure, Goods, YTD, CNY, 12M average",None,line
"China, National, Per capita, Expenditure, Services, YTD, CNY, 12M average","China, National, Per capita, Expenditure, Services, YTD, CNY, 12M average",None,line
"China, National, Per capita, Expenditure, Goods, YTD, CNY, 12M average","China, National, Per capita, Expenditure, Goods, YTD, CNY, 12M average",None,line
"China, NGDP, Activity, USD bn, 12M average","China, NGDP, Activity, USD bn, 12M average",None,line
"China, NGDP, Activity, SA, USD bn, 12M average","China, NGDP, Activity, SA, USD bn, 12M average",None,line
"China, NGDP, Activity, CNY bn, 12M sum, 12M average","China, NGDP, Activity, CNY bn, 12M sum, 12M average",None,line
"China, NGDP, Activity, USD bn, 12M sum, 12M average","China, NGDP, Activity, USD bn, 12M sum, 12M average",None,line
"China, NGDP, Activity, SA, % QoQ, 12M average","China, NGDP, Activity, SA, % QoQ, 12M average",None,line
"China, NGDP, Activity, index, 12M average","China, NGDP, Activity, index, 12M average",,line
"China, RGDP, Activity, index, 12M average","China, RGDP, Activity, index, 12M average",,line
"China, GDP, Activity, Deflator, 12M average","China, GDP, Activity, Deflator, 12M average",,line
"China, GDP, Activity, Deflator, % YoY, 12M average","China, GDP, Activity, Deflator, % YoY, 12M average",None,line
"China, GDP, Activity, Deflator, % YoY, approx, 12M average","China, GDP, Activity, Deflator, % YoY, approx, 12M average",None,line
"China, GDP, Activity, Deflator, SA, 12M average","China, GDP, Activity, Deflator, SA, 12M average",,line
"China, GDP, Activity, Deflator, SA, % YoY, 12M average","China, GDP, Activity, Deflator, SA, % YoY, 12M average",None,line
"China, GDP, Activity, NGDP and RGDP % YoY gap, ppts, 12M average","China, GDP, Activity, NGDP and RGDP % YoY gap, ppts, 12M average",None,line
"China, RGDP, Activity, CNY bn, YoY chg, 12M average","China, RGDP, Activity, CNY bn, YoY chg, 12M average",None,line
"China, RGDP, Expenditure, Domestic Demand, Final Consumption Expenditure, CNY bn, YoY chg, 12M average","China, RGDP, Expenditure, Domestic Demand, Final Consumption Expenditure, CNY bn, YoY chg, 12M average",None,line
"China, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, CNY bn, YoY chg, 12M average","China, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, CNY bn, YoY chg, 12M average",None,line
"China, RGDP, Expenditure, Net Exports of Goods and Services, CNY bn, YoY chg, 12M average","China, RGDP, Expenditure, Net Exports of Goods and Services, CNY bn, YoY chg, 12M average",None,line
"China, NGDP, Activity, SA, % of GDP, 12M average","China, NGDP, Activity, SA, % of GDP, 12M average",None,line
"China, NGDP, Activity, Secondary, Construction, SA, % of GDP, 12M average","China, NGDP, Activity, Secondary, Construction, SA, % of GDP, 12M average",None,line
"China, NGDP, Activity, Tertiary, Accommodation and food services, SA, % of GDP, 12M average","China, NGDP, Activity, Tertiary, Accommodation and food services, SA, % of GDP, 12M average",None,line
"China, NGDP, Activity, Tertiary, Wholesale and retail trade, SA, % of GDP, 12M average","China, NGDP, Activity, Tertiary, Wholesale and retail trade, SA, % of GDP, 12M average",None,line
"China, NGDP, Activity, Secondary, Industry, Manufacturing, SA, % of GDP, 12M average","China, NGDP, Activity, Secondary, Industry, Manufacturing, SA, % of GDP, 12M average",None,line
"China, NGDP, Activity, Tertiary, SA, % of GDP, 12M average","China, NGDP, Activity, Tertiary, SA, % of GDP, 12M average",None,line
"China, NGDP, Activity, Secondary, SA, % of GDP, 12M average","China, NGDP, Activity, Secondary, SA, % of GDP, 12M average",None,line
"China, RGDP, Activity, index, HP filter trend, 12M average","China, RGDP, Activity, index, HP filter trend, 12M average",,line
"China, RGDP, Activity, output gap, ppts, 12M average","China, RGDP, Activity, output gap, ppts, 12M average",,line
"China, NGDP, Activity, HP filter trend, 12M average","China, NGDP, Activity, HP filter trend, 12M average",,line
"China, RGDP, Revisions, % QoQ, Mar-2017, 12M average","China, RGDP, Revisions, % QoQ, Mar-2017, 12M average",None,line
"China, RGDP, Revisions, % QoQ, Jun-2017, 12M average","China, RGDP, Revisions, % QoQ, Jun-2017, 12M average",None,line
"China, RGDP, Revisions, % QoQ, Sep-2017, 12M average","China, RGDP, Revisions, % QoQ, Sep-2017, 12M average",None,line
"China, RGDP, Revisions, % QoQ, Dec-2017, 12M average","China, RGDP, Revisions, % QoQ, Dec-2017, 12M average",None,line
"China, RGDP, Revisions, % QoQ, Mar-2018, 12M average","China, RGDP, Revisions, % QoQ, Mar-2018, 12M average",None,line
"China, RGDP, Revisions, % QoQ, Jun-2018, 12M average","China, RGDP, Revisions, % QoQ, Jun-2018, 12M average",None,line
"China, RGDP, Revisions, % QoQ, Sep-2018, 12M average","China, RGDP, Revisions, % QoQ, Sep-2018, 12M average",None,line
"China, RGDP, Revisions, % QoQ, Dec-2018, 12M average","China, RGDP, Revisions, % QoQ, Dec-2018, 12M average",None,line
"China, RGDP, Revisions, % QoQ, Mar-2019, 12M average","China, RGDP, Revisions, % QoQ, Mar-2019, 12M average",None,line
"China, RGDP, Revisions, % QoQ, Jun-2019, 12M average","China, RGDP, Revisions, % QoQ, Jun-2019, 12M average",None,line
"China, RGDP, Revisions, % QoQ, Sep-2019, 12M average","China, RGDP, Revisions, % QoQ, Sep-2019, 12M average",None,line
"China, RGDP, Revisions, % QoQ, Dec-2019, 12M average","China, RGDP, Revisions, % QoQ, Dec-2019, 12M average",None,line
"China, RGDP, Revisions, % QoQ, Mar-2020, 12M average","China, RGDP, Revisions, % QoQ, Mar-2020, 12M average",None,line
"China, RGDP, Revisions, % QoQ, Jun-2020, 12M average","China, RGDP, Revisions, % QoQ, Jun-2020, 12M average",None,line
"China, RGDP, Revisions, % QoQ, Sep-2020, 12M average","China, RGDP, Revisions, % QoQ, Sep-2020, 12M average",None,line
"China, RGDP, Revisions, % QoQ, Dec-2020, 12M average","China, RGDP, Revisions, % QoQ, Dec-2020, 12M average",None,line
"China, RGDP, Revisions, % QoQ, Mar-2021, 12M average","China, RGDP, Revisions, % QoQ, Mar-2021, 12M average",None,line
"China, RGDP, Revisions, % QoQ, Jun-2021, 12M average","China, RGDP, Revisions, % QoQ, Jun-2021, 12M average",None,line
"China, RGDP, Revisions, % QoQ, Sep-2021, 12M average","China, RGDP, Revisions, % QoQ, Sep-2021, 12M average",None,line
"China, RGDP, Revisions, % QoQ, Dec-2021, 12M average","China, RGDP, Revisions, % QoQ, Dec-2021, 12M average",None,line
"China, RGDP, Revisions, % QoQ, Mar-2022, 12M average","China, RGDP, Revisions, % QoQ, Mar-2022, 12M average",None,line
"China, RGDP, Revisions, % QoQ, Jun-2022, 12M average","China, RGDP, Revisions, % QoQ, Jun-2022, 12M average",None,line
"China, RGDP, Revisions, % QoQ, Sep-2022, 12M average","China, RGDP, Revisions, % QoQ, Sep-2022, 12M average",None,line
"China, RGDP, Revisions, % QoQ, Dec-2022, 12M average","China, RGDP, Revisions, % QoQ, Dec-2022, 12M average",None,line
"China, RGDP, Revisions, % QoQ, Mar-2023, 12M average","China, RGDP, Revisions, % QoQ, Mar-2023, 12M average",None,line
"China, RGDP, Revisions, % QoQ, Jun-2023, 12M average","China, RGDP, Revisions, % QoQ, Jun-2023, 12M average",None,line
"China, RGDP, Revisions, % QoQ, Sep-2023, 12M average","China, RGDP, Revisions, % QoQ, Sep-2023, 12M average",None,line
"China, RGDP, Revisions, % QoQ, Dec-2023, 12M average","China, RGDP, Revisions, % QoQ, Dec-2023, 12M average",None,line
"China, RGDP, Revisions, % QoQ, Mar-2024, 12M average","China, RGDP, Revisions, % QoQ, Mar-2024, 12M average",None,line
"China, RGDP, Revisions, % QoQ, Jun-2024, 12M average","China, RGDP, Revisions, % QoQ, Jun-2024, 12M average",None,line
"China, RGDP, Revisions, % QoQ, Sep-2024, 12M average","China, RGDP, Revisions, % QoQ, Sep-2024, 12M average",None,line
"China, RGDP, Revisions, % QoQ, Dec-2024, 12M average","China, RGDP, Revisions, % QoQ, Dec-2024, 12M average",None,line
"China, RGDP, Revisions, % QoQ, Mar-2025, 12M average","China, RGDP, Revisions, % QoQ, Mar-2025, 12M average",None,line
"China, RGDP, Revisions, % QoQ, Jun-2025, 12M average","China, RGDP, Revisions, % QoQ, Jun-2025, 12M average",None,line
"China, RGDP, Revisions, Index, Mar-2017, 12M average","China, RGDP, Revisions, Index, Mar-2017, 12M average",None,line
"China, RGDP, Revisions, Index, Jun-2017, 12M average","China, RGDP, Revisions, Index, Jun-2017, 12M average",None,line
"China, RGDP, Revisions, Index, Sep-2017, 12M average","China, RGDP, Revisions, Index, Sep-2017, 12M average",None,line
"China, RGDP, Revisions, Index, Dec-2017, 12M average","China, RGDP, Revisions, Index, Dec-2017, 12M average",None,line
"China, RGDP, Revisions, Index, Mar-2018, 12M average","China, RGDP, Revisions, Index, Mar-2018, 12M average",None,line
"China, RGDP, Revisions, Index, Jun-2018, 12M average","China, RGDP, Revisions, Index, Jun-2018, 12M average",None,line
"China, RGDP, Revisions, Index, Sep-2018, 12M average","China, RGDP, Revisions, Index, Sep-2018, 12M average",None,line
"China, RGDP, Revisions, Index, Dec-2018, 12M average","China, RGDP, Revisions, Index, Dec-2018, 12M average",None,line
"China, RGDP, Revisions, Index, Mar-2019, 12M average","China, RGDP, Revisions, Index, Mar-2019, 12M average",None,line
"China, RGDP, Revisions, Index, Jun-2019, 12M average","China, RGDP, Revisions, Index, Jun-2019, 12M average",None,line
"China, RGDP, Revisions, Index, Sep-2019, 12M average","China, RGDP, Revisions, Index, Sep-2019, 12M average",None,line
"China, RGDP, Revisions, Index, Dec-2019, 12M average","China, RGDP, Revisions, Index, Dec-2019, 12M average",None,line
"China, RGDP, Revisions, Index, Mar-2020, 12M average","China, RGDP, Revisions, Index, Mar-2020, 12M average",None,line
"China, RGDP, Revisions, Index, Jun-2020, 12M average","China, RGDP, Revisions, Index, Jun-2020, 12M average",None,line
"China, RGDP, Revisions, Index, Sep-2020, 12M average","China, RGDP, Revisions, Index, Sep-2020, 12M average",None,line
"China, RGDP, Revisions, Index, Dec-2020, 12M average","China, RGDP, Revisions, Index, Dec-2020, 12M average",None,line
