raw_data_name,data_type,cleaned_name
"China, Household survey, National, Per capita, Income, Disposable, CPI-deflated, SA, CNY, Poly 2013-19 trend, 12M average.1",,"China, Household survey, National, Per capita, Income, Disposable, CPI-deflated, LCU, SA, Poly 2013-19 trend, 12M average.1"
"China, Household survey, National, Per capita, Savings ratio, SA, %, Poly 2013-19 trend, 12M average.1",,"China, Household survey, National, Per capita, Savings ratio, SA, %, Poly 2013-19 trend, 12M average.1"
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, Poly 2013-19 trend, 12M average.1",b,"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, LCU, SA, Poly 2013-19 trend, 12M average.1"
"China, Household survey, National, Aggregate, Expenditure, SA, CNY bn, Poly 2013-19 trend, 12M average.1",b,"China, Household survey, National, Aggregate, Expenditure, LCU, SA, Poly 2013-19 trend, 12M average.1"
"China, Household survey, National, Aggregate, Income, Disposable, SA, CNY bn, Poly 2013-19 trend, 12M average.1",b,"China, Household survey, National, Aggregate, Income, Disposable, LCU, SA, Poly 2013-19 trend, 12M average.1"
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, Poly 2013-19 trend, 12M average.1",b,"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, LCU, SA, Poly 2013-19 trend, 12M average.1"
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, CNY bn, Poly 2013-19 trend, 12M average.1",b,"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, LCU, SA, Poly 2013-19 trend, 12M average.1"
"China, Household survey, Urban, Per capita, Expenditure, SA, CNY, 2015-19 trend, 12M average.1",,"China, Household survey, Urban, Per capita, Expenditure, LCU, SA, 2015-19 trend, 12M average.1"
"China, Household survey, Urban, Per capita, Expenditure, CPI-deflated, SA, CNY, 2015-19 trend, 12M average.1",,"China, Household survey, Urban, Per capita, Expenditure, CPI-deflated, LCU, SA, 2015-19 trend, 12M average.1"
"China, Household survey, Urban, Per capita, Income, Disposable, SA, CNY, 2015-19 trend, 12M average.1",,"China, Household survey, Urban, Per capita, Income, Disposable, LCU, SA, 2015-19 trend, 12M average.1"
"China, Household survey, Urban, Per capita, Income, Disposable, CPI-deflated, SA, CNY, 2015-19 trend, 12M average.1",,"China, Household survey, Urban, Per capita, Income, Disposable, CPI-deflated, LCU, SA, 2015-19 trend, 12M average.1"
"China, Household survey, Urban, Per capita, Savings ratio, SA, %, 2015-19 trend, 12M average.1",,"China, Household survey, Urban, Per capita, Savings ratio, SA, %, 2015-19 trend, 12M average.1"
"China, Household survey, Rural, Per capita, Expenditure, SA, CNY, 2015-19 trend, 12M average.1",,"China, Household survey, Rural, Per capita, Expenditure, LCU, SA, 2015-19 trend, 12M average.1"
"China, Household survey, Rural, Per capita, Expenditure, CPI-deflated, SA, CNY, 2015-19 trend, 12M average.1",,"China, Household survey, Rural, Per capita, Expenditure, CPI-deflated, LCU, SA, 2015-19 trend, 12M average.1"
"China, Household survey, Rural, Per capita, Income, Disposable, SA, CNY, 2015-19 trend, 12M average.1",,"China, Household survey, Rural, Per capita, Income, Disposable, LCU, SA, 2015-19 trend, 12M average.1"
"China, Household survey, Rural, Per capita, Income, Disposable, CPI-deflated, SA, CNY, 2015-19 trend, 12M average.1",,"China, Household survey, Rural, Per capita, Income, Disposable, CPI-deflated, LCU, SA, 2015-19 trend, 12M average.1"
"China, Household survey, Rural, Per capita, Savings ratio, SA, %, 2015-19 trend, 12M average.1",,"China, Household survey, Rural, Per capita, Savings ratio, SA, %, 2015-19 trend, 12M average.1"
"China, Household survey, National, Per capita, Expenditure, SA, CNY, 2015-19 trend, 12M average.1",,"China, Household survey, National, Per capita, Expenditure, LCU, SA, 2015-19 trend, 12M average.1"
"China, Household survey, National, Per capita, Expenditure, CPI-deflated, SA, CNY, 2015-19 trend, 12M average.1",,"China, Household survey, National, Per capita, Expenditure, CPI-deflated, LCU, SA, 2015-19 trend, 12M average.1"
"China, Household survey, National, Per capita, Income, Disposable, SA, CNY, 2015-19 trend, 12M average.1",,"China, Household survey, National, Per capita, Income, Disposable, LCU, SA, 2015-19 trend, 12M average.1"
"China, Household survey, National, Per capita, Income, Disposable, CPI-deflated, SA, CNY, 2015-19 trend, 12M average.1",,"China, Household survey, National, Per capita, Income, Disposable, CPI-deflated, LCU, SA, 2015-19 trend, 12M average.1"
"China, Household survey, National, Per capita, Savings ratio, SA, %, 2015-19 trend, 12M average.1",,"China, Household survey, National, Per capita, Savings ratio, SA, %, 2015-19 trend, 12M average.1"
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, 2015-19 trend, 12M average.1",b,"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, LCU, SA, 2015-19 trend, 12M average.1"
"China, Household survey, National, Aggregate, Expenditure, SA, CNY bn, 2015-19 trend, 12M average.1",b,"China, Household survey, National, Aggregate, Expenditure, LCU, SA, 2015-19 trend, 12M average.1"
"China, Household survey, National, Aggregate, Income, Disposable, SA, CNY bn, 2015-19 trend, 12M average.1",b,"China, Household survey, National, Aggregate, Income, Disposable, LCU, SA, 2015-19 trend, 12M average.1"
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, 2015-19 trend, 12M average.1",b,"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, LCU, SA, 2015-19 trend, 12M average.1"
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, CNY bn, 2015-19 trend, 12M average.1",b,"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, LCU, SA, 2015-19 trend, 12M average.1"
"China, Household survey, Urban, Per capita, Expenditure, SA, CNY, Poly 2015-19 trend, 12M average.1",,"China, Household survey, Urban, Per capita, Expenditure, LCU, SA, Poly 2015-19 trend, 12M average.1"
"China, Household survey, Urban, Per capita, Expenditure, CPI-deflated, SA, CNY, Poly 2015-19 trend, 12M average.1",,"China, Household survey, Urban, Per capita, Expenditure, CPI-deflated, LCU, SA, Poly 2015-19 trend, 12M average.1"
"China, Household survey, Urban, Per capita, Income, Disposable, SA, CNY, Poly 2015-19 trend, 12M average.1",,"China, Household survey, Urban, Per capita, Income, Disposable, LCU, SA, Poly 2015-19 trend, 12M average.1"
"China, Household survey, Urban, Per capita, Income, Disposable, CPI-deflated, SA, CNY, Poly 2015-19 trend, 12M average.1",,"China, Household survey, Urban, Per capita, Income, Disposable, CPI-deflated, LCU, SA, Poly 2015-19 trend, 12M average.1"
"China, Household survey, Urban, Per capita, Savings ratio, SA, %, Poly 2015-19 trend, 12M average.1",,"China, Household survey, Urban, Per capita, Savings ratio, SA, %, Poly 2015-19 trend, 12M average.1"
"China, Household survey, Rural, Per capita, Expenditure, SA, CNY, Poly 2015-19 trend, 12M average.1",,"China, Household survey, Rural, Per capita, Expenditure, LCU, SA, Poly 2015-19 trend, 12M average.1"
"China, Household survey, Rural, Per capita, Expenditure, CPI-deflated, SA, CNY, Poly 2015-19 trend, 12M average.1",,"China, Household survey, Rural, Per capita, Expenditure, CPI-deflated, LCU, SA, Poly 2015-19 trend, 12M average.1"
"China, Household survey, Rural, Per capita, Income, Disposable, SA, CNY, Poly 2015-19 trend, 12M average.1",,"China, Household survey, Rural, Per capita, Income, Disposable, LCU, SA, Poly 2015-19 trend, 12M average.1"
"China, Household survey, Rural, Per capita, Income, Disposable, CPI-deflated, SA, CNY, Poly 2015-19 trend, 12M average.1",,"China, Household survey, Rural, Per capita, Income, Disposable, CPI-deflated, LCU, SA, Poly 2015-19 trend, 12M average.1"
"China, Household survey, Rural, Per capita, Savings ratio, SA, %, Poly 2015-19 trend, 12M average.1",,"China, Household survey, Rural, Per capita, Savings ratio, SA, %, Poly 2015-19 trend, 12M average.1"
"China, Household survey, National, Per capita, Expenditure, SA, CNY, Poly 2015-19 trend, 12M average.1",,"China, Household survey, National, Per capita, Expenditure, LCU, SA, Poly 2015-19 trend, 12M average.1"
"China, Household survey, National, Per capita, Expenditure, CPI-deflated, SA, CNY, Poly 2015-19 trend, 12M average.1",,"China, Household survey, National, Per capita, Expenditure, CPI-deflated, LCU, SA, Poly 2015-19 trend, 12M average.1"
"China, Household survey, National, Per capita, Income, Disposable, SA, CNY, Poly 2015-19 trend, 12M average.1",,"China, Household survey, National, Per capita, Income, Disposable, LCU, SA, Poly 2015-19 trend, 12M average.1"
"China, Household survey, National, Per capita, Income, Disposable, CPI-deflated, SA, CNY, Poly 2015-19 trend, 12M average.1",,"China, Household survey, National, Per capita, Income, Disposable, CPI-deflated, LCU, SA, Poly 2015-19 trend, 12M average.1"
"China, Household survey, National, Per capita, Savings ratio, SA, %, Poly 2015-19 trend, 12M average.1",,"China, Household survey, National, Per capita, Savings ratio, SA, %, Poly 2015-19 trend, 12M average.1"
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, Poly 2015-19 trend, 12M average.1",b,"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, LCU, SA, Poly 2015-19 trend, 12M average.1"
"China, Household survey, National, Aggregate, Expenditure, SA, CNY bn, Poly 2015-19 trend, 12M average.1",b,"China, Household survey, National, Aggregate, Expenditure, LCU, SA, Poly 2015-19 trend, 12M average.1"
"China, Household survey, National, Aggregate, Income, Disposable, SA, CNY bn, Poly 2015-19 trend, 12M average.1",b,"China, Household survey, National, Aggregate, Income, Disposable, LCU, SA, Poly 2015-19 trend, 12M average.1"
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, Poly 2015-19 trend, 12M average.1",b,"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, LCU, SA, Poly 2015-19 trend, 12M average.1"
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, CNY bn, Poly 2015-19 trend, 12M average.1",b,"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, LCU, SA, Poly 2015-19 trend, 12M average.1"
"China, Household survey, Urban, Per capita, Expenditure, SA, CNY, 2017-19 trend, 12M average.1",,"China, Household survey, Urban, Per capita, Expenditure, LCU, SA, 2017-19 trend, 12M average.1"
"China, Household survey, Urban, Per capita, Expenditure, CPI-deflated, SA, CNY, 2017-19 trend, 12M average.1",,"China, Household survey, Urban, Per capita, Expenditure, CPI-deflated, LCU, SA, 2017-19 trend, 12M average.1"
"China, Household survey, Urban, Per capita, Income, Disposable, SA, CNY, 2017-19 trend, 12M average.1",,"China, Household survey, Urban, Per capita, Income, Disposable, LCU, SA, 2017-19 trend, 12M average.1"
"China, Household survey, Urban, Per capita, Income, Disposable, CPI-deflated, SA, CNY, 2017-19 trend, 12M average.1",,"China, Household survey, Urban, Per capita, Income, Disposable, CPI-deflated, LCU, SA, 2017-19 trend, 12M average.1"
"China, Household survey, Urban, Per capita, Savings ratio, SA, %, 2017-19 trend, 12M average.1",,"China, Household survey, Urban, Per capita, Savings ratio, SA, %, 2017-19 trend, 12M average.1"
"China, Household survey, Rural, Per capita, Expenditure, SA, CNY, 2017-19 trend, 12M average.1",,"China, Household survey, Rural, Per capita, Expenditure, LCU, SA, 2017-19 trend, 12M average.1"
"China, Household survey, Rural, Per capita, Expenditure, CPI-deflated, SA, CNY, 2017-19 trend, 12M average.1",,"China, Household survey, Rural, Per capita, Expenditure, CPI-deflated, LCU, SA, 2017-19 trend, 12M average.1"
"China, Household survey, Rural, Per capita, Income, Disposable, SA, CNY, 2017-19 trend, 12M average.1",,"China, Household survey, Rural, Per capita, Income, Disposable, LCU, SA, 2017-19 trend, 12M average.1"
"China, Household survey, Rural, Per capita, Income, Disposable, CPI-deflated, SA, CNY, 2017-19 trend, 12M average.1",,"China, Household survey, Rural, Per capita, Income, Disposable, CPI-deflated, LCU, SA, 2017-19 trend, 12M average.1"
"China, Household survey, Rural, Per capita, Savings ratio, SA, %, 2017-19 trend, 12M average.1",,"China, Household survey, Rural, Per capita, Savings ratio, SA, %, 2017-19 trend, 12M average.1"
"China, Household survey, National, Per capita, Expenditure, SA, CNY, 2017-19 trend, 12M average.1",,"China, Household survey, National, Per capita, Expenditure, LCU, SA, 2017-19 trend, 12M average.1"
"China, Household survey, National, Per capita, Expenditure, CPI-deflated, SA, CNY, 2017-19 trend, 12M average.1",,"China, Household survey, National, Per capita, Expenditure, CPI-deflated, LCU, SA, 2017-19 trend, 12M average.1"
"China, Household survey, National, Per capita, Income, Disposable, SA, CNY, 2017-19 trend, 12M average.1",,"China, Household survey, National, Per capita, Income, Disposable, LCU, SA, 2017-19 trend, 12M average.1"
"China, Household survey, National, Per capita, Income, Disposable, CPI-deflated, SA, CNY, 2017-19 trend, 12M average.1",,"China, Household survey, National, Per capita, Income, Disposable, CPI-deflated, LCU, SA, 2017-19 trend, 12M average.1"
"China, Household survey, National, Per capita, Savings ratio, SA, %, 2017-19 trend, 12M average.1",,"China, Household survey, National, Per capita, Savings ratio, SA, %, 2017-19 trend, 12M average.1"
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, 2017-19 trend, 12M average.1",b,"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, LCU, SA, 2017-19 trend, 12M average.1"
"China, Household survey, National, Aggregate, Expenditure, SA, CNY bn, 2017-19 trend, 12M average.1",b,"China, Household survey, National, Aggregate, Expenditure, LCU, SA, 2017-19 trend, 12M average.1"
"China, Household survey, National, Aggregate, Income, Disposable, SA, CNY bn, 2017-19 trend, 12M average.1",b,"China, Household survey, National, Aggregate, Income, Disposable, LCU, SA, 2017-19 trend, 12M average.1"
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, 2017-19 trend, 12M average.1",b,"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, LCU, SA, 2017-19 trend, 12M average.1"
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, CNY bn, 2017-19 trend, 12M average.1",b,"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, LCU, SA, 2017-19 trend, 12M average.1"
"China, Household survey, Urban, Per capita, Expenditure, SA, CNY, Poly 2017-19 trend, 12M average.1",,"China, Household survey, Urban, Per capita, Expenditure, LCU, SA, Poly 2017-19 trend, 12M average.1"
"China, Household survey, Urban, Per capita, Expenditure, CPI-deflated, SA, CNY, Poly 2017-19 trend, 12M average.1",,"China, Household survey, Urban, Per capita, Expenditure, CPI-deflated, LCU, SA, Poly 2017-19 trend, 12M average.1"
